,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
3647,aradu.V14167.gnm1.ann1.Aradu.D9MFL,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3648,aradu.V14167.gnm1.ann1.Aradu.0ZK5Z,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3649,aradu.V14167.gnm1.ann1.Aradu.95XU8,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3650,aradu.V14167.gnm1.ann1.Aradu.3T6VH,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3651,aradu.V14167.gnm1.ann1.Aradu.A47ZC,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3652,aradu.V14167.gnm1.ann1.Aradu.9G7ZS,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3653,aradu.V14167.gnm1.ann1.Aradu.0W21Q,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3654,aradu.V14167.gnm1.ann1.Aradu.0W29J,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3655,aradu.V14167.gnm1.ann1.Aradu.7K34L,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3656,aradu.V14167.gnm1.ann1.Aradu.C8CVG,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3657,aradu.V14167.gnm1.ann1.Aradu.195DV,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3658,aradu.V14167.gnm1.ann1.Aradu.9V0KU,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3659,aradu.V14167.gnm1.ann1.Aradu.587RT,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3660,aradu.V14167.gnm1.ann1.Aradu.8T8YB,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
36611,aradu.V14167.gnm1.ann1.Aradu.64782,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3662,aradu.V14167.gnm1.ann1.Aradu.D1XMH,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3663,aradu.V14167.gnm1.ann1.Aradu.4M92L,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3664,aradu.V14167.gnm1.ann1.Aradu.BZ0Q6,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3665,aradu.V14167.gnm1.ann1.Aradu.7X8WI,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3666,aradu.V14167.gnm1.ann1.Aradu.A3G59,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3667,aradu.V14167.gnm1.ann1.Aradu.39N7S,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3668,aradu.V14167.gnm1.ann1.Aradu.CJ3EY,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3669,aradu.V14167.gnm1.ann1.Aradu.95U4X,teM,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,dispersed,Same,teM-teM
3670,aradu.V14167.gnm1.ann1.Aradu.8I12T,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.E8QSY,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
36711,aradu.V14167.gnm1.ann1.Aradu.3Y02M,gbM,aradu.V14167.gnm1.ann1.Aradu.E8VD0,Unclassified,dispersed,Undetermined,gbM-Unclassified
3672,aradu.V14167.gnm1.ann1.Aradu.98K4P,gbM,aradu.V14167.gnm1.ann1.Aradu.E90WK,gbM,dispersed,Same,gbM-gbM
3674,aradu.V14167.gnm1.ann1.Aradu.BES66,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3675,aradu.V14167.gnm1.ann1.Aradu.D9V9V,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3676,aradu.V14167.gnm1.ann1.Aradu.132XZ,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3677,aradu.V14167.gnm1.ann1.Aradu.1XA8Z,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3678,aradu.V14167.gnm1.ann1.Aradu.DS8WF,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3679,aradu.V14167.gnm1.ann1.Aradu.2Z3D9,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3680,aradu.V14167.gnm1.ann1.Aradu.916CV,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3681,aradu.V14167.gnm1.ann1.Aradu.9H7UC,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3682,aradu.V14167.gnm1.ann1.Aradu.94A7W,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3683,aradu.V14167.gnm1.ann1.Aradu.B4HJ4,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3684,aradu.V14167.gnm1.ann1.Aradu.A2GGT,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3685,aradu.V14167.gnm1.ann1.Aradu.0U6ES,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3686,aradu.V14167.gnm1.ann1.Aradu.AP3A5,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3687,aradu.V14167.gnm1.ann1.Aradu.5TF78,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3688,aradu.V14167.gnm1.ann1.Aradu.54930,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3689,aradu.V14167.gnm1.ann1.Aradu.83ZR4,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3690,aradu.V14167.gnm1.ann1.Aradu.1JL34,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
36911,aradu.V14167.gnm1.ann1.Aradu.13BEB,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3692,aradu.V14167.gnm1.ann1.Aradu.60DJV,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3693,aradu.V14167.gnm1.ann1.Aradu.14YH3,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3694,aradu.V14167.gnm1.ann1.Aradu.82Y0S,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3695,aradu.V14167.gnm1.ann1.Aradu.5X5Z3,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3696,aradu.V14167.gnm1.ann1.Aradu.6K2X8,teM,aradu.V14167.gnm1.ann1.Aradu.E93MF,teM,dispersed,Same,teM-teM
3697,aradu.V14167.gnm1.ann1.Aradu.607YC,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3698,aradu.V14167.gnm1.ann1.Aradu.D1LAN,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3699,aradu.V14167.gnm1.ann1.Aradu.B6UN0,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3700,aradu.V14167.gnm1.ann1.Aradu.0FE68,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
37011,aradu.V14167.gnm1.ann1.Aradu.154AS,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3702,aradu.V14167.gnm1.ann1.Aradu.49X9J,Unclassified,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Undetermined,teM-Unclassified
3703,aradu.V14167.gnm1.ann1.Aradu.AA5PY,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3704,aradu.V14167.gnm1.ann1.Aradu.99UHJ,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3705,aradu.V14167.gnm1.ann1.Aradu.5E32Q,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3706,aradu.V14167.gnm1.ann1.Aradu.2H1FS,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3707,aradu.V14167.gnm1.ann1.Aradu.86CI3,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3708,aradu.V14167.gnm1.ann1.Aradu.443GT,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3709,aradu.V14167.gnm1.ann1.Aradu.80M4I,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
37101,aradu.V14167.gnm1.ann1.Aradu.AR5XA,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
37111,aradu.V14167.gnm1.ann1.Aradu.76IQH,teM,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,dispersed,Same,teM-teM
3712,aradu.V14167.gnm1.ann1.Aradu.D90BF,teM,aradu.V14167.gnm1.ann1.Aradu.E95Y0,teM,dispersed,Same,teM-teM
3713,aradu.V14167.gnm1.ann1.Aradu.D8RHQ,teM,aradu.V14167.gnm1.ann1.Aradu.E95Y0,teM,dispersed,Same,teM-teM
3714,aradu.V14167.gnm1.ann1.Aradu.7AR36,teM,aradu.V14167.gnm1.ann1.Aradu.E95Y0,teM,dispersed,Same,teM-teM
3715,aradu.V14167.gnm1.ann1.Aradu.5C55J,teM,aradu.V14167.gnm1.ann1.Aradu.E95Y0,teM,dispersed,Same,teM-teM
3716,aradu.V14167.gnm1.ann1.Aradu.5A4S0,teM,aradu.V14167.gnm1.ann1.Aradu.E95Y0,teM,dispersed,Same,teM-teM
3717,aradu.V14167.gnm1.ann1.Aradu.A8TMM,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.E9824,gbM,dispersed,Different,NA
3718,aradu.V14167.gnm1.ann1.Aradu.D2JYY,Unclassified,aradu.V14167.gnm1.ann1.Aradu.E9CVQ,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3719,aradu.V14167.gnm1.ann1.Aradu.832H7,Unclassified,aradu.V14167.gnm1.ann1.Aradu.E9E3Y,teM,dispersed,Undetermined,teM-Unclassified
3720,aradu.V14167.gnm1.ann1.Aradu.220PP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.E9G4G,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
37211,aradu.V14167.gnm1.ann1.Aradu.71PQR,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3722,aradu.V14167.gnm1.ann1.Aradu.5I5EX,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3723,aradu.V14167.gnm1.ann1.Aradu.3WW6J,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Different,NA
3724,aradu.V14167.gnm1.ann1.Aradu.01KG4,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3725,aradu.V14167.gnm1.ann1.Aradu.C8HB7,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3726,aradu.V14167.gnm1.ann1.Aradu.2KS45,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3727,aradu.V14167.gnm1.ann1.Aradu.39DM5,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3728,aradu.V14167.gnm1.ann1.Aradu.52119,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3729,aradu.V14167.gnm1.ann1.Aradu.BS86S,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3730,aradu.V14167.gnm1.ann1.Aradu.6A6QV,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
37311,aradu.V14167.gnm1.ann1.Aradu.9T3X8,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3732,aradu.V14167.gnm1.ann1.Aradu.91FEW,teM,aradu.V14167.gnm1.ann1.Aradu.E9IYC,teM,dispersed,Same,teM-teM
3733,aradu.V14167.gnm1.ann1.Aradu.C67FQ,teM,aradu.V14167.gnm1.ann1.Aradu.E9JQ4,teM,dispersed,Same,teM-teM
3734,aradu.V14167.gnm1.ann1.Aradu.DT14D,teM,aradu.V14167.gnm1.ann1.Aradu.E9JQ4,teM,dispersed,Same,teM-teM
3735,aradu.V14167.gnm1.ann1.Aradu.364R9,teM,aradu.V14167.gnm1.ann1.Aradu.E9JQ4,teM,dispersed,Same,teM-teM
3736,aradu.V14167.gnm1.ann1.Aradu.82YXZ,teM,aradu.V14167.gnm1.ann1.Aradu.E9JQ4,teM,dispersed,Same,teM-teM
3737,aradu.V14167.gnm1.ann1.Aradu.9TR9H,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.E9XPD,teM,dispersed,Different,NA
3738,aradu.V14167.gnm1.ann1.Aradu.DRK7I,gbM,aradu.V14167.gnm1.ann1.Aradu.E9Y4N,gbM,dispersed,Same,gbM-gbM
3739,aradu.V14167.gnm1.ann1.Aradu.4DZ8A,teM,aradu.V14167.gnm1.ann1.Aradu.EA8UV,teM,dispersed,Same,teM-teM
3740,aradu.V14167.gnm1.ann1.Aradu.2R7ZS,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EA8UV,teM,dispersed,Different,NA
37411,aradu.V14167.gnm1.ann1.Aradu.3QP1P,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EA8UV,teM,dispersed,Undetermined,teM-Unclassified
3742,aradu.V14167.gnm1.ann1.Aradu.82D3R,teM,aradu.V14167.gnm1.ann1.Aradu.EAH2J,teM,dispersed,Same,teM-teM
3743,aradu.V14167.gnm1.ann1.Aradu.4603R,teM,aradu.V14167.gnm1.ann1.Aradu.EAH2J,teM,dispersed,Same,teM-teM
3744,aradu.V14167.gnm1.ann1.Aradu.6L1TM,teM,aradu.V14167.gnm1.ann1.Aradu.EAH2J,teM,dispersed,Same,teM-teM
3745,aradu.V14167.gnm1.ann1.Aradu.B119X,teM,aradu.V14167.gnm1.ann1.Aradu.EAR0Q,Unclassified,dispersed,Undetermined,teM-Unclassified
3746,aradu.V14167.gnm1.ann1.Aradu.40AX1,gbM,aradu.V14167.gnm1.ann1.Aradu.EAR0Q,Unclassified,dispersed,Undetermined,gbM-Unclassified
3749,aradu.V14167.gnm1.ann1.Aradu.A5XMW,gbM,aradu.V14167.gnm1.ann1.Aradu.EBC72,Unmethylated,dispersed,Different,NA
3750,aradu.V14167.gnm1.ann1.Aradu.D1LAN,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
37511,aradu.V14167.gnm1.ann1.Aradu.607YC,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3752,aradu.V14167.gnm1.ann1.Aradu.AR5XA,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3753,aradu.V14167.gnm1.ann1.Aradu.99UHJ,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3754,aradu.V14167.gnm1.ann1.Aradu.80M4I,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3755,aradu.V14167.gnm1.ann1.Aradu.2H1FS,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3756,aradu.V14167.gnm1.ann1.Aradu.443GT,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3757,aradu.V14167.gnm1.ann1.Aradu.5E32Q,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3758,aradu.V14167.gnm1.ann1.Aradu.0FE68,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3759,aradu.V14167.gnm1.ann1.Aradu.B6UN0,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3760,aradu.V14167.gnm1.ann1.Aradu.AA5PY,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3761,aradu.V14167.gnm1.ann1.Aradu.86CI3,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3762,aradu.V14167.gnm1.ann1.Aradu.76IQH,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3763,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,dispersed,Same,teM-teM
3764,aradu.V14167.gnm1.ann1.Aradu.7W9JR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ECQ2V,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3766,aradu.V14167.gnm1.ann1.Aradu.81F1J,teM,aradu.V14167.gnm1.ann1.Aradu.ED3AE,teM,dispersed,Same,teM-teM
3767,aradu.V14167.gnm1.ann1.Aradu.52QUJ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EDA5Q,teM,dispersed,Different,NA
3768,aradu.V14167.gnm1.ann1.Aradu.1Q6TE,teM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Same,teM-teM
3769,aradu.V14167.gnm1.ann1.Aradu.DCD0V,teM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Same,teM-teM
3770,aradu.V14167.gnm1.ann1.Aradu.67H00,teM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Same,teM-teM
37711,aradu.V14167.gnm1.ann1.Aradu.0L627,gbM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Different,gbM-teM
3772,aradu.V14167.gnm1.ann1.Aradu.0HX8D,teM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Same,teM-teM
3773,aradu.V14167.gnm1.ann1.Aradu.1L4C6,teM,aradu.V14167.gnm1.ann1.Aradu.EDR1Z,teM,dispersed,Same,teM-teM
3775,aradu.V14167.gnm1.ann1.Aradu.6G5R1,teM,aradu.V14167.gnm1.ann1.Aradu.EE7P7,Unmethylated,dispersed,Different,NA
3776,aradu.V14167.gnm1.ann1.Aradu.1J0IW,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EE9QT,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3780,aradu.V14167.gnm1.ann1.Aradu.D8Z9X,teM,aradu.V14167.gnm1.ann1.Aradu.EEM8I,Unclassified,dispersed,Undetermined,teM-Unclassified
37811,aradu.V14167.gnm1.ann1.Aradu.B55X1,teM,aradu.V14167.gnm1.ann1.Aradu.EF1BQ,teM,dispersed,Same,teM-teM
3782,aradu.V14167.gnm1.ann1.Aradu.A7S20,teM,aradu.V14167.gnm1.ann1.Aradu.EF1BQ,teM,dispersed,Same,teM-teM
3783,aradu.V14167.gnm1.ann1.Aradu.27E26,teM,aradu.V14167.gnm1.ann1.Aradu.EF1BQ,teM,dispersed,Same,teM-teM
3784,aradu.V14167.gnm1.ann1.Aradu.BUG7H,teM,aradu.V14167.gnm1.ann1.Aradu.EF1BQ,teM,dispersed,Same,teM-teM
3785,aradu.V14167.gnm1.ann1.Aradu.2NP9T,teM,aradu.V14167.gnm1.ann1.Aradu.EF1BQ,teM,dispersed,Same,teM-teM
3786,aradu.V14167.gnm1.ann1.Aradu.B7ARX,teM,aradu.V14167.gnm1.ann1.Aradu.EFU60,teM,dispersed,Same,teM-teM
3787,aradu.V14167.gnm1.ann1.Aradu.94JTX,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EG0P5,gbM,dispersed,Different,NA
3789,aradu.V14167.gnm1.ann1.Aradu.00MP0,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EG8SC,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
37911,aradu.V14167.gnm1.ann1.Aradu.62RLS,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EH857,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3792,aradu.V14167.gnm1.ann1.Aradu.4I70C,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EH857,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3793,aradu.V14167.gnm1.ann1.Aradu.7N01K,gbM,aradu.V14167.gnm1.ann1.Aradu.EH88U,Unmethylated,dispersed,Different,NA
3794,aradu.V14167.gnm1.ann1.Aradu.1KY50,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EHJ72,Unmethylated,dispersed,Undetermined,NA
3795,aradu.V14167.gnm1.ann1.Aradu.80YRY,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EHZ9Y,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3796,aradu.V14167.gnm1.ann1.Aradu.44W8K,gbM,aradu.V14167.gnm1.ann1.Aradu.EI0JF,Unclassified,dispersed,Undetermined,gbM-Unclassified
3797,aradu.V14167.gnm1.ann1.Aradu.16HC5,gbM,aradu.V14167.gnm1.ann1.Aradu.EI0JF,Unclassified,dispersed,Undetermined,gbM-Unclassified
3798,aradu.V14167.gnm1.ann1.Aradu.469PA,teM,aradu.V14167.gnm1.ann1.Aradu.EI4DF,Unmethylated,dispersed,Different,NA
3799,aradu.V14167.gnm1.ann1.Aradu.35432,gbM,aradu.V14167.gnm1.ann1.Aradu.EIB6W,Unmethylated,dispersed,Different,NA
3800,aradu.V14167.gnm1.ann1.Aradu.8I7MV,teM,aradu.V14167.gnm1.ann1.Aradu.EIE9G,teM,dispersed,Same,teM-teM
3801,aradu.V14167.gnm1.ann1.Aradu.2JS93,gbM,aradu.V14167.gnm1.ann1.Aradu.EIL53,Unmethylated,dispersed,Different,NA
3802,aradu.V14167.gnm1.ann1.Aradu.2NW4N,teM,aradu.V14167.gnm1.ann1.Aradu.EIT00,teM,dispersed,Same,teM-teM
3803,aradu.V14167.gnm1.ann1.Aradu.B9U3D,teM,aradu.V14167.gnm1.ann1.Aradu.EIT00,teM,dispersed,Same,teM-teM
3804,aradu.V14167.gnm1.ann1.Aradu.092KC,teM,aradu.V14167.gnm1.ann1.Aradu.EIT00,teM,dispersed,Same,teM-teM
3805,aradu.V14167.gnm1.ann1.Aradu.A0AJG,teM,aradu.V14167.gnm1.ann1.Aradu.EIT00,teM,dispersed,Same,teM-teM
3806,aradu.V14167.gnm1.ann1.Aradu.17BVG,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3807,aradu.V14167.gnm1.ann1.Aradu.3T6VH,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3808,aradu.V14167.gnm1.ann1.Aradu.0W21Q,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3809,aradu.V14167.gnm1.ann1.Aradu.E8Q1T,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
38101,aradu.V14167.gnm1.ann1.Aradu.0ZK5Z,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3811,aradu.V14167.gnm1.ann1.Aradu.C8CVG,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3812,aradu.V14167.gnm1.ann1.Aradu.AC3HT,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3813,aradu.V14167.gnm1.ann1.Aradu.195DV,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3814,aradu.V14167.gnm1.ann1.Aradu.587RT,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3815,aradu.V14167.gnm1.ann1.Aradu.BZ0Q6,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3816,aradu.V14167.gnm1.ann1.Aradu.D9MFL,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3817,aradu.V14167.gnm1.ann1.Aradu.95XU8,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3818,aradu.V14167.gnm1.ann1.Aradu.7X8WI,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3819,aradu.V14167.gnm1.ann1.Aradu.39N7S,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3820,aradu.V14167.gnm1.ann1.Aradu.8T8YB,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
38211,aradu.V14167.gnm1.ann1.Aradu.A47ZC,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3822,aradu.V14167.gnm1.ann1.Aradu.CJ3EY,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3823,aradu.V14167.gnm1.ann1.Aradu.A3G59,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3824,aradu.V14167.gnm1.ann1.Aradu.95U4X,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3825,aradu.V14167.gnm1.ann1.Aradu.9V0KU,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3826,aradu.V14167.gnm1.ann1.Aradu.64782,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3827,aradu.V14167.gnm1.ann1.Aradu.0W29J,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3828,aradu.V14167.gnm1.ann1.Aradu.4M92L,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3829,aradu.V14167.gnm1.ann1.Aradu.9G7ZS,teM,aradu.V14167.gnm1.ann1.Aradu.EJ6UV,teM,dispersed,Same,teM-teM
3830,aradu.V14167.gnm1.ann1.Aradu.3V00F,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
