Feature,Subgenome
Zm00001d006640,maize2
Zm00001d012068,maize2
Zm00001d012067,maize2
Zm00001d013246,maize2
Zm00001d049573,maize2
Zm00001d047906,maize2
Zm00001d048437,maize2
Zm00001d048157,maize2
Zm00001d012339,maize2
Zm00001d007180,maize2
Zm00001d006881,maize2
Zm00001d012064,maize2
Zm00001d026022,maize2
Zm00001d012063,maize2
Zm00001d012061,maize2
Zm00001d026282,maize2
Zm00001d047884,maize2
Zm00001d047907,maize2
Zm00001d047883,maize2
Zm00001d026281,maize2
Zm00001d026280,maize2
Zm00001d026278,maize2
Zm00001d012710,maize2
Zm00001d025847,maize2
Zm00001d047661,maize2
Zm00001d025847,maize2
Zm00001d025848,maize2
Zm00001d009570,maize2
Zm00001d005995,maize2
Zm00001d050245,maize2
Zm00001d006649,maize2
Zm00001d037191,maize2
Zm00001d049905,maize2
Zm00001d025669,maize2
Zm00001d036950,maize2
Zm00001d008846,maize2
Zm00001d051202,maize2
Zm00001d006646,maize2
Zm00001d052050,maize2
Zm00001d008759,maize2
Zm00001d050320,maize2
Zm00001d026277,maize2
Zm00001d050823,maize2
Zm00001d008993,maize2
Zm00001d052049,maize2
Zm00001d049959,maize2
Zm00001d041835,maize2
Zm00001d012040,maize2
Zm00001d011658,maize2
Zm00001d008849,maize2
Zm00001d036940,maize2
Zm00001d011657,maize2
Zm00001d013933,maize2
Zm00001d012041,maize2
Zm00001d013934,maize2
Zm00001d008676,maize2
Zm00001d036255,maize2
Zm00001d013185,maize2
Zm00001d013184,maize2
Zm00001d052874,maize2
Zm00001d010667,maize2
Zm00001d013182,maize2
Zm00001d008851,maize2
Zm00001d047456,maize2
Zm00001d013554,maize2
Zm00001d047455,maize2
Zm00001d013555,maize2
Zm00001d012254,maize2
Zm00001d050805,maize2
Zm00001d005563,maize2
Zm00001d026296,maize2
Zm00001d041596,maize2
Zm00001d010190,maize2
Zm00001d047618,maize2
Zm00001d013935,maize2
Zm00001d052842,maize2
Zm00001d007240,maize2
Zm00001d051948,maize2
Zm00001d006196,maize2
Zm00001d052843,maize2
Zm00001d011447,maize2
Zm00001d010946,maize2
Zm00001d000183,maize2
Zm00001d041593,maize2
Zm00001d000184,maize2
Zm00001d006195,maize2
Zm00001d012858,maize2
Zm00001d008841,maize2
Zm00001d013002,maize2
Zm00001d011365,maize2
Zm00001d025247,maize2
Zm00001d009979,maize2
Zm00001d048422,maize2
Zm00001d006194,maize2
Zm00001d012999,maize2
Zm00001d025222,maize2
Zm00001d012857,maize2
Zm00001d010191,maize2
Zm00001d006389,maize2
Zm00001d041707,maize2
Zm00001d010001,maize2
Zm00001d041594,maize2
Zm00001d007862,maize2
Zm00001d011331,maize2
Zm00001d048080,maize2
Zm00001d036245,maize2
Zm00001d011985,maize2
Zm00001d051063,maize2
Zm00001d006708,maize2
Zm00001d006388,maize2
Zm00001d051065,maize2
Zm00001d048079,maize2
Zm00001d041923,maize2
Zm00001d025667,maize2
Zm00001d012683,maize2
Zm00001d052878,maize2
Zm00001d012120,maize2
Zm00001d007031,maize2
Zm00001d053429,maize2
Zm00001d013208,maize2
Zm00001d012809,maize2
Zm00001d013209,maize2
Zm00001d006173,maize2
Zm00001d010536,maize2
Zm00001d013210,maize2
Zm00001d050428,maize2
Zm00001d025036,maize2
Zm00001d012338,maize2
Zm00001d041415,maize2
Zm00001d008428,maize2
Zm00001d007032,maize2
Zm00001d009221,maize2
Zm00001d012686,maize2
Zm00001d051724,maize2
Zm00001d012687,maize2
Zm00001d010411,maize2
Zm00001d053618,maize2
Zm00001d041213,maize2
Zm00001d047201,maize2
Zm00001d041214,maize2
Zm00001d009222,maize2
Zm00001d049809,maize2
Zm00001d008258,maize2
Zm00001d013615,maize2
Zm00001d010731,maize2
Zm00001d052189,maize2
Zm00001d047077,maize2
Zm00001d013957,maize2
Zm00001d012414,maize2
Zm00001d007757,maize2
Zm00001d013571,maize2
Zm00001d047078,maize2
Zm00001d012417,maize2
Zm00001d007075,maize2
Zm00001d006089,maize2
Zm00001d041900,maize2
Zm00001d007758,maize2
Zm00001d008259,maize2
Zm00001d012418,maize2
Zm00001d049950,maize2
Zm00001d052277,maize2
Zm00001d008427,maize2
Zm00001d012485,maize2
Zm00001d051804,maize2
Zm00001d051245,maize2
Zm00001d006473,maize2
Zm00001d047896,maize2
Zm00001d006776,maize2
Zm00001d005780,maize2
Zm00001d049343,maize2
Zm00001d005781,maize2
Zm00001d008322,maize2
Zm00001d047896,maize2
Zm00001d053787,maize2
Zm00001d010661,maize2
Zm00001d007638,maize2
Zm00001d054080,maize2
Zm00001d005630,maize2
Zm00001d005631,maize2
Zm00001d008300,maize2
Zm00001d053747,maize2
Zm00001d048521,maize2
Zm00001d051336,maize2
Zm00001d026397,maize2
Zm00001d012661,maize2
Zm00001d048520,maize2
Zm00001d051367,maize2
Zm00001d010892,maize2
Zm00001d049807,maize2
Zm00001d005788,maize2
Zm00001d011908,maize2
Zm00001d006158,maize2
Zm00001d011370,maize2
Zm00001d026158,maize2
Zm00001d006340,maize2
Zm00001d006157,maize2
Zm00001d007889,maize2
Zm00001d014046,maize2
Zm00001d050109,maize2
Zm00001d007430,maize2
Zm00001d026697,maize2
Zm00001d026698,maize2
Zm00001d050119,maize2
Zm00001d053369,maize2
Zm00001d053589,maize2
Zm00001d051334,maize2
Zm00001d026575,maize2
Zm00001d010522,maize2
Zm00001d011819,maize2
Zm00001d006663,maize2
Zm00001d053591,maize2
Zm00001d036791,maize2
Zm00001d037050,maize2
Zm00001d011722,maize2
Zm00001d037051,maize2
Zm00001d005554,maize2
Zm00001d013639,maize2
Zm00001d051188,maize2
Zm00001d008651,maize2
Zm00001d025670,maize2
Zm00001d036828,maize2
Zm00001d036164,maize2
Zm00001d026681,maize2
Zm00001d000346,maize2
Zm00001d005675,maize2
Zm00001d006667,maize2
Zm00001d052056,maize2
Zm00001d013950,maize2
Zm00001d008203,maize2
Zm00001d025430,maize2
Zm00001d005680,maize2
Zm00001d025711,maize2
Zm00001d013966,maize2
Zm00001d025712,maize2
Zm00001d006670,maize2
Zm00001d025593,maize2
Zm00001d006328,maize2
Zm00001d053705,maize2
Zm00001d011355,maize2
Zm00001d005612,maize2
Zm00001d047970,maize2
Zm00001d005010,maize2
Zm00001d012656,maize2
Zm00001d007672,maize2
Zm00001d052179,maize2
Zm00001d053702,maize2
Zm00001d010322,maize2
Zm00001d047971,maize2
Zm00001d007047,maize2
Zm00001d007048,maize2
Zm00001d006757,maize2
Zm00001d048185,maize2
Zm00001d011839,maize2
Zm00001d053698,maize2
Zm00001d006835,maize2
Zm00001d026062,maize2
Zm00001d049881,maize2
Zm00001d053566,maize2
Zm00001d009787,maize2
Zm00001d009480,maize2
Zm00001d006834,maize2
Zm00001d011364,maize2
Zm00001d025910,maize2
Zm00001d026061,maize2
Zm00001d053605,maize2
Zm00001d041634,maize2
Zm00001d025916,maize2
Zm00001d025915,maize2
Zm00001d006082,maize2
Zm00001d005950,maize2
Zm00001d006132,maize2
Zm00001d012708,maize2
Zm00001d000035,maize2
Zm00001d053805,maize2
Zm00001d000034,maize2
Zm00001d005951,maize2
Zm00001d053807,maize2
Zm00001d008594,maize2
Zm00001d037018,maize2
Zm00001d052144,maize2
Zm00001d008299,maize2
Zm00001d053808,maize2
Zm00001d050840,maize2
Zm00001d041853,maize2
Zm00001d025709,maize2
Zm00001d006030,maize2
Zm00001d050664,maize2
Zm00001d037029,maize2
Zm00001d051838,maize2
Zm00001d036285,maize2
Zm00001d051075,maize2
Zm00001d049930,maize2
Zm00001d052253,maize2
Zm00001d011732,maize2
Zm00001d014155,maize2
Zm00001d052254,maize2
Zm00001d012052,maize2
Zm00001d041890,maize2
Zm00001d014157,maize2
Zm00001d041696,maize2
Zm00001d052053,maize2
Zm00001d051627,maize2
Zm00001d012280,maize2
Zm00001d007839,maize2
Zm00001d051628,maize2
Zm00001d051900,maize2
Zm00001d049884,maize2
Zm00001d051629,maize2
Zm00001d010204,maize2
Zm00001d010000,maize2
Zm00001d010918,maize2
Zm00001d053910,maize2
Zm00001d006235,maize2
Zm00001d037233,maize2
Zm00001d006639,maize2
Zm00001d011078,maize2
Zm00001d008216,maize2
Zm00001d008217,maize2
Zm00001d006638,maize2
Zm00001d053911,maize2
Zm00001d006637,maize2
Zm00001d025389,maize2
Zm00001d011079,maize2
Zm00001d036903,maize2
Zm00001d025390,maize2
Zm00001d041136,maize2
Zm00001d010689,maize2
Zm00001d026318,maize2
Zm00001d004913,maize2
Zm00001d026317,maize2
Zm00001d053610,maize2
Zm00001d011463,maize2
Zm00001d049732,maize2
Zm00001d004814,maize2
Zm00001d036894,maize2
Zm00001d047504,maize2
Zm00001d025564,maize2
Zm00001d036895,maize2
Zm00001d047503,maize2
Zm00001d012480,maize2
Zm00001d013013,maize2
Zm00001d005711,maize2
Zm00001d014187,maize2
Zm00001d050600,maize2
Zm00001d006825,maize2
Zm00001d025413,maize2
Zm00001d009520,maize2
Zm00001d026610,maize2
Zm00001d008239,maize2
Zm00001d051117,maize2
Zm00001d013011,maize2
Zm00001d036625,maize2
Zm00001d036626,maize2
Zm00001d044669,maize2
Zm00001d047878,maize2
Zm00001d025862,maize2
Zm00001d026609,maize2
Zm00001d047501,maize2
Zm00001d047566,maize2
Zm00001d044667,maize2
Zm00001d008968,maize2
Zm00001d026434,maize2
Zm00001d008327,maize2
Zm00001d006920,maize2
Zm00001d006921,maize2
Zm00001d008389,maize2
Zm00001d011298,maize2
Zm00001d025548,maize2
Zm00001d036560,maize2
Zm00001d051460,maize2
Zm00001d012757,maize2
Zm00001d009709,maize2
Zm00001d051459,maize2
Zm00001d052130,maize2
Zm00001d051062,maize2
Zm00001d041343,maize2
Zm00001d010821,maize2
Zm00001d010819,maize2
Zm00001d050798,maize2
Zm00001d010452,maize2
Zm00001d010818,maize2
Zm00001d051562,maize2
Zm00001d051110,maize2
Zm00001d013745,maize2
Zm00001d010451,maize2
Zm00001d008278,maize2
Zm00001d047824,maize2
Zm00001d047827,maize2
Zm00001d051837,maize2
Zm00001d047470,maize2
Zm00001d013755,maize2
Zm00001d051592,maize2
Zm00001d012383,maize2
Zm00001d005802,maize2
Zm00001d048420,maize2
Zm00001d011536,maize2
Zm00001d012382,maize2
Zm00001d025460,maize2
Zm00001d051836,maize2
Zm00001d049357,maize2
Zm00001d011770,maize2
Zm00001d041299,maize2
Zm00001d013756,maize2
Zm00001d009700,maize2
Zm00001d036940,maize2
Zm00001d013397,maize2
Zm00001d005391,maize2
Zm00001d005708,maize2
Zm00001d006568,maize2
Zm00001d025371,maize2
Zm00001d005035,maize2
Zm00001d012271,maize2
Zm00001d006555,maize2
Zm00001d014175,maize2
Zm00001d012270,maize2
Zm00001d013392,maize2
Zm00001d041609,maize2
Zm00001d041610,maize2
Zm00001d012269,maize2
Zm00001d004929,maize2
Zm00001d008842,maize2
Zm00001d012459,maize2
Zm00001d008928,maize2
Zm00001d006207,maize2
Zm00001d051405,maize2
Zm00001d052208,maize2
Zm00001d012460,maize2
Zm00001d051406,maize2
Zm00001d006553,maize2
Zm00001d004716,maize2
Zm00001d049744,maize2
Zm00001d010424,maize2
Zm00001d011891,maize2
Zm00001d025412,maize2
Zm00001d048050,maize2
Zm00001d000202,maize2
Zm00001d049640,maize2
Zm00001d025900,maize2
Zm00001d049641,maize2
Zm00001d010152,maize2
Zm00001d006521,maize2
Zm00001d025901,maize2
Zm00001d005628,maize2
Zm00001d041179,maize2
Zm00001d025361,maize2
Zm00001d005539,maize2
Zm00001d009978,maize2
Zm00001d051365,maize2
Zm00001d036202,maize2
Zm00001d008925,maize2
Zm00001d025721,maize2
Zm00001d010269,maize2
Zm00001d009161,maize2
Zm00001d051119,maize2
Zm00001d036201,maize2
Zm00001d051118,maize2
Zm00001d012267,maize2
Zm00001d011069,maize2
Zm00001d036199,maize2
Zm00001d036198,maize2
Zm00001d041693,maize2
Zm00001d025720,maize2
Zm00001d011068,maize2
Zm00001d005498,maize2
Zm00001d041719,maize2
Zm00001d004812,maize2
Zm00001d049813,maize2
Zm00001d011067,maize2
Zm00001d005545,maize2
Zm00001d041345,maize2
Zm00001d005454,maize2
Zm00001d037323,maize2
Zm00001d005334,maize2
Zm00001d005335,maize2
Zm00001d009162,maize2
Zm00001d005980,maize2
Zm00001d037220,maize2
Zm00001d047739,maize2
Zm00001d037249,maize2
Zm00001d005981,maize2
Zm00001d007059,maize2
Zm00001d037153,maize2
Zm00001d037151,maize2
Zm00001d013741,maize2
Zm00001d011721,maize2
Zm00001d013742,maize2
Zm00001d005959,maize2
Zm00001d005958,maize2
Zm00001d036431,maize2
Zm00001d013984,maize2
Zm00001d007947,maize2
Zm00001d036430,maize2
Zm00001d005957,maize2
Zm00001d006294,maize2
Zm00001d013983,maize2
Zm00001d036429,maize2
Zm00001d006293,maize2
Zm00001d009401,maize2
Zm00001d051350,maize2
Zm00001d036428,maize2
Zm00001d007294,maize2
Zm00001d007295,maize2
Zm00001d053396,maize2
Zm00001d005370,maize2
Zm00001d008664,maize2
Zm00001d037232,maize2
Zm00001d000181,maize2
Zm00001d037334,maize2
Zm00001d005369,maize2
Zm00001d005368,maize2
Zm00001d010461,maize2
Zm00001d036594,maize2
Zm00001d008279,maize2
Zm00001d049643,maize2
Zm00001d047017,maize2
Zm00001d054042,maize2
Zm00001d012211,maize2
Zm00001d047015,maize2
Zm00001d047775,maize2
Zm00001d047776,maize2
Zm00001d053559,maize2
Zm00001d047777,maize2
Zm00001d048132,maize2
Zm00001d008360,maize2
Zm00001d012212,maize2
Zm00001d008314,maize2
Zm00001d048270,maize2
Zm00001d049958,maize2
Zm00001d006286,maize2
Zm00001d025369,maize2
Zm00001d010939,maize2
Zm00001d036716,maize2
Zm00001d008515,maize2
Zm00001d053658,maize2
Zm00001d041703,maize2
Zm00001d011471,maize2
Zm00001d011348,maize2
Zm00001d049637,maize2
Zm00001d048191,maize2
Zm00001d050822,maize2
Zm00001d006238,maize2
Zm00001d006237,maize2
Zm00001d011349,maize2
Zm00001d010434,maize2
Zm00001d052827,maize2
Zm00001d013920,maize2
Zm00001d052828,maize2
Zm00001d008287,maize2
Zm00001d009775,maize2
Zm00001d008288,maize2
Zm00001d053665,maize2
Zm00001d025504,maize2
Zm00001d011312,maize2
Zm00001d011222,maize2
Zm00001d036655,maize2
Zm00001d025398,maize2
Zm00001d005579,maize2
Zm00001d012203,maize2
Zm00001d006227,maize2
Zm00001d037299,maize2
Zm00001d013166,maize2
Zm00001d036657,maize2
Zm00001d010862,maize2
Zm00001d012204,maize2
Zm00001d025830,maize2
Zm00001d005442,maize2
Zm00001d053798,maize2
Zm00001d048458,maize2
Zm00001d010565,maize2
Zm00001d010564,maize2
Zm00001d053289,maize2
Zm00001d048460,maize2
Zm00001d047946,maize2
Zm00001d053800,maize2
Zm00001d048461,maize2
Zm00001d013296,maize2
Zm00001d053801,maize2
Zm00001d036242,maize2
Zm00001d049892,maize2
Zm00001d013295,maize2
Zm00001d051727,maize2
Zm00001d005053,maize2
Zm00001d009087,maize2
Zm00001d009088,maize2
Zm00001d005052,maize2
Zm00001d047608,maize2
Zm00001d048066,maize2
Zm00001d004924,maize2
Zm00001d049902,maize2
Zm00001d005657,maize2
Zm00001d011166,maize2
Zm00001d048065,maize2
Zm00001d036765,maize2
Zm00001d008406,maize2
Zm00001d025699,maize2
Zm00001d005757,maize2
Zm00001d011379,maize2
Zm00001d011380,maize2
Zm00001d050422,maize2
Zm00001d041570,maize2
Zm00001d053442,maize2
Zm00001d010806,maize2
Zm00001d004818,maize2
Zm00001d026592,maize2
Zm00001d049804,maize2
Zm00001d013179,maize2
Zm00001d006355,maize2
Zm00001d013177,maize2
Zm00001d007372,maize2
Zm00001d010970,maize2
Zm00001d047184,maize2
Zm00001d006001,maize2
Zm00001d041778,maize2
Zm00001d053858,maize2
Zm00001d011369,maize2
Zm00001d010174,maize2
Zm00001d008620,maize2
Zm00001d008236,maize2
Zm00001d006026,maize2
Zm00001d053406,maize2
Zm00001d010173,maize2
Zm00001d005151,maize2
Zm00001d007888,maize2
Zm00001d047242,maize2
Zm00001d051551,maize2
Zm00001d047835,maize2
Zm00001d007635,maize2
Zm00001d009756,maize2
Zm00001d007106,maize2
Zm00001d009967,maize2
Zm00001d007518,maize2
Zm00001d012906,maize2
Zm00001d009755,maize2
Zm00001d007108,maize2
Zm00001d009103,maize2
Zm00001d009359,maize2
Zm00001d049479,maize2
Zm00001d047706,maize2
Zm00001d047707,maize2
Zm00001d053313,maize2
Zm00001d044606,maize2
Zm00001d052072,maize2
Zm00001d047290,maize2
Zm00001d012042,maize2
Zm00001d047709,maize2
Zm00001d011001,maize2
Zm00001d052003,maize2
Zm00001d051529,maize2
Zm00001d010884,maize2
Zm00001d052002,maize2
Zm00001d050800,maize2
Zm00001d009146,maize2
Zm00001d050019,maize2
Zm00001d053377,maize2
Zm00001d054070,maize2
Zm00001d013055,maize2
Zm00001d013053,maize2
Zm00001d010053,maize2
Zm00001d053378,maize2
Zm00001d009440,maize2
Zm00001d047757,maize2
Zm00001d011955,maize2
Zm00001d051528,maize2
Zm00001d011956,maize2
Zm00001d037352,maize2
Zm00001d051528,maize2
Zm00001d026307,maize2
Zm00001d010965,maize2
Zm00001d025952,maize2
Zm00001d025953,maize2
Zm00001d025416,maize2
Zm00001d047053,maize2
Zm00001d044663,maize2
Zm00001d011228,maize2
Zm00001d048335,maize2
Zm00001d048334,maize2
Zm00001d009837,maize2
Zm00001d049525,maize2
Zm00001d049501,maize2
Zm00001d051788,maize2
Zm00001d025848,maize2
Zm00001d036968,maize2
Zm00001d012760,maize2
Zm00001d049502,maize2
Zm00001d036400,maize2
Zm00001d025375,maize2
Zm00001d049549,maize2
Zm00001d049548,maize2
Zm00001d041163,maize2
Zm00001d010185,maize2
Zm00001d010183,maize2
Zm00001d026301,maize2
Zm00001d010180,maize2
Zm00001d010179,maize2
Zm00001d050897,maize2
Zm00001d048536,maize2
Zm00001d047507,maize2
Zm00001d011581,maize2
Zm00001d005638,maize2
Zm00001d010282,maize2
Zm00001d004917,maize2
Zm00001d011013,maize2
Zm00001d036489,maize2
Zm00001d008390,maize2
Zm00001d008881,maize2
Zm00001d011418,maize2
Zm00001d007379,maize2
Zm00001d007378,maize2
Zm00001d050300,maize2
Zm00001d050714,maize2
Zm00001d006883,maize2
Zm00001d009361,maize2
Zm00001d009362,maize2
Zm00001d010162,maize2
Zm00001d006884,maize2
Zm00001d049729,maize2
Zm00001d006885,maize2
Zm00001d006337,maize2
Zm00001d053680,maize2
Zm00001d053682,maize2
Zm00001d007451,maize2
Zm00001d005749,maize2
Zm00001d051565,maize2
Zm00001d007454,maize2
Zm00001d004862,maize2
Zm00001d012336,maize2
Zm00001d004861,maize2
Zm00001d013317,maize2
Zm00001d007320,maize2
Zm00001d048373,maize2
Zm00001d051484,maize2
Zm00001d013010,maize2
Zm00001d036632,maize2
Zm00001d011696,maize2
Zm00001d025639,maize2
Zm00001d007133,maize2
Zm00001d048192,maize2
Zm00001d050000,maize2
Zm00001d048372,maize2
Zm00001d048370,maize2
Zm00001d048369,maize2
Zm00001d025640,maize2
Zm00001d026261,maize2
Zm00001d013241,maize2
Zm00001d026260,maize2
Zm00001d005790,maize2
Zm00001d005789,maize2
Zm00001d047271,maize2
Zm00001d047705,maize2
Zm00001d012456,maize2
Zm00001d006040,maize2
Zm00001d026346,maize2
Zm00001d052692,maize2
Zm00001d008369,maize2
Zm00001d009708,maize2
Zm00001d014085,maize2
Zm00001d010025,maize2
Zm00001d008984,maize2
Zm00001d048023,maize2
Zm00001d008370,maize2
Zm00001d009707,maize2
Zm00001d047478,maize2
Zm00001d019808,maize2
Zm00001d008983,maize2
Zm00001d047479,maize2
Zm00001d025714,maize2
Zm00001d025705,maize2
Zm00001d026491,maize2
Zm00001d010796,maize2
Zm00001d053671,maize2
Zm00001d036654,maize2
Zm00001d041582,maize2
Zm00001d013847,maize2
Zm00001d050253,maize2
Zm00001d051366,maize2
Zm00001d007786,maize2
Zm00001d011835,maize2
Zm00001d005751,maize2
Zm00001d025380,maize2
Zm00001d011834,maize2
Zm00001d037278,maize2
Zm00001d049734,maize2
Zm00001d037277,maize2
Zm00001d049738,maize2
Zm00001d049714,maize2
Zm00001d049505,maize2
Zm00001d011579,maize2
Zm00001d049506,maize2
Zm00001d049715,maize2
Zm00001d049507,maize2
Zm00001d047738,maize2
Zm00001d011684,maize2
Zm00001d050165,maize2
Zm00001d037342,maize2
Zm00001d050166,maize2
Zm00001d041380,maize2
Zm00001d048361,maize2
Zm00001d048362,maize2
Zm00001d037274,maize2
Zm00001d006630,maize2
Zm00001d011091,maize2
Zm00001d008513,maize2
Zm00001d051720,maize2
Zm00001d007043,maize2
Zm00001d048553,maize2
Zm00001d008312,maize2
Zm00001d010716,maize2
Zm00001d010711,maize2
Zm00001d050389,maize2
Zm00001d037254,maize2
Zm00001d013887,maize2
Zm00001d051272,maize2
Zm00001d005792,maize2
Zm00001d053923,maize2
Zm00001d050827,maize2
Zm00001d009548,maize2
Zm00001d009354,maize2
Zm00001d011559,maize2
Zm00001d052157,maize2
Zm00001d048470,maize2
Zm00001d053923,maize2
Zm00001d052155,maize2
Zm00001d053919,maize2
Zm00001d041571,maize2
Zm00001d025374,maize2
Zm00001d011878,maize2
Zm00001d047574,maize2
Zm00001d036443,maize2
Zm00001d036233,maize2
Zm00001d011642,maize2
Zm00001d053404,maize2
Zm00001d047574,maize2
Zm00001d051589,maize2
Zm00001d010462,maize2
Zm00001d053918,maize2
Zm00001d053916,maize2
Zm00001d009224,maize2
Zm00001d053913,maize2
Zm00001d051707,maize2
Zm00001d005772,maize2
Zm00001d008689,maize2
Zm00001d026129,maize2
Zm00001d013724,maize2
Zm00001d051637,maize2
Zm00001d012109,maize2
Zm00001d026130,maize2
Zm00001d012108,maize2
Zm00001d036667,maize2
Zm00001d011747,maize2
Zm00001d025799,maize2
Zm00001d011746,maize2
Zm00001d009183,maize2
Zm00001d006091,maize2
Zm00001d008731,maize2
Zm00001d036635,maize2
Zm00001d024898,maize2
Zm00001d005831,maize2
Zm00001d008730,maize2
Zm00001d012332,maize2
Zm00001d008727,maize2
Zm00001d007257,maize2
Zm00001d025737,maize2
Zm00001d008726,maize2
Zm00001d051950,maize2
Zm00001d006687,maize2
Zm00001d006377,maize2
Zm00001d025774,maize2
Zm00001d013799,maize2
Zm00001d049662,maize2
Zm00001d010654,maize2
Zm00001d049661,maize2
Zm00001d041201,maize2
Zm00001d053735,maize2
Zm00001d053736,maize2
Zm00001d008996,maize2
Zm00001d026604,maize2
Zm00001d008997,maize2
Zm00001d009936,maize2
Zm00001d009661,maize2
Zm00001d025037,maize2
Zm00001d048409,maize2
Zm00001d047808,maize2
Zm00001d051800,maize2
Zm00001d008208,maize2
Zm00001d008209,maize2
Zm00001d006562,maize2
Zm00001d051799,maize2
Zm00001d051796,maize2
Zm00001d048411,maize2
Zm00001d048049,maize2
Zm00001d048412,maize2
Zm00001d051793,maize2
Zm00001d011461,maize2
Zm00001d048413,maize2
Zm00001d036196,maize2
Zm00001d051790,maize2
Zm00001d009813,maize2
Zm00001d041582,maize2
Zm00001d048235,maize2
Zm00001d005874,maize2
Zm00001d011459,maize2
Zm00001d009950,maize2
Zm00001d005899,maize2
Zm00001d011457,maize2
Zm00001d012752,maize2
Zm00001d005901,maize2
Zm00001d005902,maize2
Zm00001d050970,maize2
Zm00001d025907,maize2
Zm00001d051306,maize2
Zm00001d047800,maize2
Zm00001d009619,maize2
Zm00001d036178,maize2
Zm00001d053684,maize2
Zm00001d051166,maize2
Zm00001d026000,maize2
Zm00001d009932,maize2
Zm00001d048472,maize2
Zm00001d053685,maize2
Zm00001d013339,maize2
Zm00001d036485,maize2
Zm00001d013337,maize2
Zm00001d049656,maize2
Zm00001d025644,maize2
Zm00001d005159,maize2
Zm00001d053686,maize2
Zm00001d025646,maize2
Zm00001d025650,maize2
Zm00001d053687,maize2
Zm00001d011514,maize2
Zm00001d005313,maize2
Zm00001d007441,maize2
Zm00001d036965,maize2
Zm00001d010574,maize2
Zm00001d007437,maize2
Zm00001d049606,maize2
Zm00001d052093,maize2
Zm00001d049606,maize2
Zm00001d048507,maize2
Zm00001d048506,maize2
Zm00001d048505,maize2
Zm00001d050329,maize2
Zm00001d006922,maize2
Zm00001d006463,maize2
Zm00001d037468,maize2
Zm00001d011167,maize2
Zm00001d051636,maize2
Zm00001d047821,maize2
Zm00001d047594,maize2
Zm00001d006464,maize2
Zm00001d011168,maize2
Zm00001d049703,maize2
Zm00001d013654,maize2
Zm00001d005395,maize2
Zm00001d005396,maize2
Zm00001d026440,maize2
Zm00001d011997,maize2
Zm00001d011996,maize2
Zm00001d011994,maize2
Zm00001d051635,maize2
Zm00001d049704,maize2
Zm00001d004999,maize2
Zm00001d037211,maize2
Zm00001d051313,maize2
Zm00001d051634,maize2
Zm00001d051633,maize2
Zm00001d049526,maize2
Zm00001d036406,maize2
Zm00001d007421,maize2
Zm00001d025955,maize2
Zm00001d013651,maize2
Zm00001d049785,maize2
Zm00001d025681,maize2
Zm00001d011639,maize2
Zm00001d010928,maize2
Zm00001d010927,maize2
Zm00001d005851,maize2
Zm00001d013329,maize2
Zm00001d004771,maize2
Zm00001d047351,maize2
Zm00001d013330,maize2
Zm00001d011297,maize2
Zm00001d011266,maize2
Zm00001d036402,maize2
Zm00001d012101,maize2
Zm00001d013331,maize2
Zm00001d036403,maize2
Zm00001d013332,maize2
Zm00001d012102,maize2
Zm00001d012103,maize2
Zm00001d010675,maize2
Zm00001d024904,maize2
Zm00001d008444,maize2
Zm00001d025765,maize2
Zm00001d025764,maize2
Zm00001d025675,maize2
Zm00001d013612,maize2
Zm00001d053403,maize2
Zm00001d014193,maize2
Zm00001d006841,maize2
Zm00001d006840,maize2
Zm00001d007514,maize2
Zm00001d013611,maize2
Zm00001d052030,maize2
Zm00001d009152,maize2
Zm00001d005917,maize2
Zm00001d014055,maize2
Zm00001d051535,maize2
Zm00001d051130,maize2
Zm00001d005833,maize2
Zm00001d005361,maize2
Zm00001d047644,maize2
Zm00001d012451,maize2
Zm00001d025692,maize2
Zm00001d013736,maize2
Zm00001d007707,maize2
Zm00001d026516,maize2
Zm00001d013737,maize2
Zm00001d006512,maize2
Zm00001d041883,maize2
Zm00001d026515,maize2
Zm00001d041154,maize2
Zm00001d048021,maize2
Zm00001d050347,maize2
Zm00001d026514,maize2
Zm00001d013730,maize2
Zm00001d037215,maize2
Zm00001d048020,maize2
Zm00001d051055,maize2
Zm00001d026513,maize2
Zm00001d048019,maize2
Zm00001d041568,maize2
Zm00001d009025,maize2
Zm00001d005520,maize2
Zm00001d006582,maize2
Zm00001d047522,maize2
Zm00001d052845,maize2
Zm00001d011789,maize2
Zm00001d009024,maize2
Zm00001d052845,maize2
Zm00001d014136,maize2
Zm00001d011786,maize2
Zm00001d011785,maize2
Zm00001d000038,maize2
Zm00001d005480,maize2
Zm00001d007258,maize2
Zm00001d011086,maize2
Zm00001d011087,maize2
Zm00001d007473,maize2
Zm00001d010576,maize2
Zm00001d014140,maize2
Zm00001d010578,maize2
Zm00001d012205,maize2
Zm00001d009918,maize2
Zm00001d024934,maize2
Zm00001d012206,maize2
Zm00001d012126,maize2
Zm00001d047601,maize2
Zm00001d053371,maize2
Zm00001d014017,maize2
Zm00001d047886,maize2
Zm00001d047885,maize2
Zm00001d036118,maize2
Zm00001d012524,maize2
Zm00001d012525,maize2
Zm00001d010755,maize2
Zm00001d013455,maize2
Zm00001d012527,maize2
Zm00001d013456,maize2
Zm00001d005182,maize2
Zm00001d004889,maize2
Zm00001d012528,maize2
Zm00001d049676,maize2
Zm00001d012529,maize2
Zm00001d008491,maize2
Zm00001d011735,maize2
