Feature,Subgenome
Zm00001d031784,maize1
Zm00001d032190,maize1
Zm00001d029455,maize1
Zm00001d020590,maize1
Zm00001d031019,maize1
Zm00001d020569,maize1
Zm00001d020779,maize1
Zm00001d038133,maize1
Zm00001d038538,maize1
Zm00001d031810,maize1
Zm00001d037939,maize1
Zm00001d046545,maize1
Zm00001d019040,maize1
Zm00001d038539,maize1
Zm00001d038540,maize1
Zm00001d037937,maize1
Zm00001d038541,maize1
Zm00001d027978,maize1
Zm00001d038200,maize1
Zm00001d015526,maize1
Zm00001d038542,maize1
Zm00001d039050,maize1
Zm00001d021497,maize1
Zm00001d038199,maize1
Zm00001d021498,maize1
Zm00001d052660,maize1
Zm00001d038198,maize1
Zm00001d021626,maize1
Zm00001d015795,maize1
Zm00001d022181,maize1
Zm00001d032734,maize1
Zm00001d015785,maize1
Zm00001d043992,maize1
Zm00001d038546,maize1
Zm00001d015783,maize1
Zm00001d029524,maize1
Zm00001d046599,maize1
Zm00001d048950,maize1
Zm00001d035053,maize1
Zm00001d048949,maize1
Zm00001d035054,maize1
Zm00001d048947,maize1
Zm00001d034808,maize1
Zm00001d034809,maize1
Zm00001d045883,maize1
Zm00001d038327,maize1
Zm00001d046299,maize1
Zm00001d000247,maize1
Zm00001d052974,maize1
Zm00001d033389,maize1
Zm00001d028528,maize1
Zm00001d023539,maize1
Zm00001d042560,maize1
Zm00001d023537,maize1
Zm00001d003015,maize1
Zm00001d045475,maize1
Zm00001d042508,maize1
Zm00001d043029,maize1
Zm00001d035028,maize1
Zm00001d052911,maize1
Zm00001d044008,maize1
Zm00001d032819,maize1
Zm00001d043031,maize1
Zm00001d032979,maize1
Zm00001d028269,maize1
Zm00001d028344,maize1
Zm00001d024314,maize1
Zm00001d000230,maize1
Zm00001d045477,maize1
Zm00001d017476,maize1
Zm00001d016768,maize1
Zm00001d016207,maize1
Zm00001d034095,maize1
Zm00001d033446,maize1
Zm00001d016767,maize1
Zm00001d014765,maize1
Zm00001d032894,maize1
Zm00001d031340,maize1
Zm00001d031341,maize1
Zm00001d003025,maize1
Zm00001d037751,maize1
Zm00001d003024,maize1
Zm00001d028098,maize1
Zm00001d016784,maize1
Zm00001d028165,maize1
Zm00001d028577,maize1
Zm00001d052494,maize1
Zm00001d052493,maize1
Zm00001d030760,maize1
Zm00001d030688,maize1
Zm00001d004521,maize1
Zm00001d004015,maize1
Zm00001d042872,maize1
Zm00001d052981,maize1
Zm00001d042874,maize1
Zm00001d024273,maize1
Zm00001d042875,maize1
Zm00001d032263,maize1
Zm00001d045533,maize1
Zm00001d045534,maize1
Zm00001d027442,maize1
Zm00001d017491,maize1
Zm00001d027441,maize1
Zm00001d027539,maize1
Zm00001d016811,maize1
Zm00001d032902,maize1
Zm00001d032970,maize1
Zm00001d046369,maize1
Zm00001d016810,maize1
Zm00001d015493,maize1
Zm00001d035443,maize1
Zm00001d016332,maize1
Zm00001d042309,maize1
Zm00001d018366,maize1
Zm00001d003813,maize1
Zm00001d022032,maize1
Zm00001d022031,maize1
Zm00001d040372,maize1
Zm00001d034745,maize1
Zm00001d001786,maize1
Zm00001d032010,maize1
Zm00001d029777,maize1
Zm00001d018364,maize1
Zm00001d001939,maize1
Zm00001d040371,maize1
Zm00001d018363,maize1
Zm00001d052929,maize1
Zm00001d029059,maize1
Zm00001d027871,maize1
Zm00001d028656,maize1
Zm00001d015586,maize1
Zm00001d040562,maize1
Zm00001d052930,maize1
Zm00001d027872,maize1
Zm00001d001941,maize1
Zm00001d000434,maize1
Zm00001d002707,maize1
Zm00001d017689,maize1
Zm00001d029389,maize1
Zm00001d017686,maize1
Zm00001d029388,maize1
Zm00001d040286,maize1
Zm00001d049135,maize1
Zm00001d038684,maize1
Zm00001d038685,maize1
Zm00001d042643,maize1
Zm00001d039560,maize1
Zm00001d021187,maize1
Zm00001d044916,maize1
Zm00001d040190,maize1
Zm00001d015515,maize1
Zm00001d018268,maize1
Zm00001d018270,maize1
Zm00001d016066,maize1
Zm00001d034703,maize1
Zm00001d034702,maize1
Zm00001d034034,maize1
Zm00001d023934,maize1
Zm00001d015025,maize1
Zm00001d018636,maize1
Zm00001d018634,maize1
Zm00001d015026,maize1
Zm00001d034406,maize1
Zm00001d033139,maize1
Zm00001d018633,maize1
Zm00001d034405,maize1
Zm00001d034404,maize1
Zm00001d002548,maize1
Zm00001d020575,maize1
Zm00001d042640,maize1
Zm00001d016469,maize1
Zm00001d017323,maize1
Zm00001d020571,maize1
Zm00001d022315,maize1
Zm00001d022314,maize1
Zm00001d053067,maize1
Zm00001d002359,maize1
Zm00001d040020,maize1
Zm00001d002191,maize1
Zm00001d002190,maize1
Zm00001d024365,maize1
Zm00001d017101,maize1
Zm00001d042266,maize1
Zm00001d030048,maize1
Zm00001d017102,maize1
Zm00001d038851,maize1
Zm00001d020426,maize1
Zm00001d038852,maize1
Zm00001d002739,maize1
Zm00001d034376,maize1
Zm00001d038853,maize1
Zm00001d038854,maize1
Zm00001d003139,maize1
Zm00001d003140,maize1
Zm00001d033194,maize1
Zm00001d016277,maize1
Zm00001d045468,maize1
Zm00001d045264,maize1
Zm00001d040311,maize1
Zm00001d016850,maize1
Zm00001d038197,maize1
Zm00001d038196,maize1
Zm00001d021899,maize1
Zm00001d016851,maize1
Zm00001d021898,maize1
Zm00001d038195,maize1
Zm00001d033265,maize1
Zm00001d046690,maize1
Zm00001d023877,maize1
Zm00001d003311,maize1
Zm00001d000458,maize1
Zm00001d028900,maize1
Zm00001d033583,maize1
Zm00001d034719,maize1
Zm00001d045483,maize1
Zm00001d032044,maize1
Zm00001d034718,maize1
Zm00001d032045,maize1
Zm00001d034245,maize1
Zm00001d034717,maize1
Zm00001d049002,maize1
Zm00001d043784,maize1
Zm00001d044015,maize1
Zm00001d040271,maize1
Zm00001d018342,maize1
Zm00001d003855,maize1
Zm00001d042980,maize1
Zm00001d018343,maize1
Zm00001d043771,maize1
Zm00001d049267,maize1
Zm00001d035002,maize1
Zm00001d035001,maize1
Zm00001d035000,maize1
Zm00001d043953,maize1
Zm00001d046728,maize1
Zm00001d046729,maize1
Zm00001d035535,maize1
Zm00001d028307,maize1
Zm00001d037515,maize1
Zm00001d043875,maize1
Zm00001d003011,maize1
Zm00001d043877,maize1
Zm00001d003012,maize1
Zm00001d035540,maize1
Zm00001d040276,maize1
Zm00001d040278,maize1
Zm00001d048926,maize1
Zm00001d003191,maize1
Zm00001d038180,maize1
Zm00001d028960,maize1
Zm00001d039002,maize1
Zm00001d044374,maize1
Zm00001d020354,maize1
Zm00001d027711,maize1
Zm00001d045366,maize1
Zm00001d027710,maize1
Zm00001d021867,maize1
Zm00001d048823,maize1
Zm00001d048822,maize1
Zm00001d049211,maize1
Zm00001d002842,maize1
Zm00001d024765,maize1
Zm00001d000299,maize1
Zm00001d028830,maize1
Zm00001d031867,maize1
Zm00001d024767,maize1
Zm00001d044278,maize1
Zm00001d031759,maize1
Zm00001d019734,maize1
Zm00001d002939,maize1
Zm00001d033621,maize1
Zm00001d033620,maize1
Zm00001d033619,maize1
Zm00001d017994,maize1
Zm00001d043469,maize1
Zm00001d024532,maize1
Zm00001d052628,maize1
Zm00001d017830,maize1
Zm00001d002796,maize1
Zm00001d002794,maize1
Zm00001d040504,maize1
Zm00001d040783,maize1
Zm00001d017375,maize1
Zm00001d031225,maize1
Zm00001d031224,maize1
Zm00001d039287,maize1
Zm00001d037967,maize1
Zm00001d034880,maize1
Zm00001d039284,maize1
Zm00001d039283,maize1
Zm00001d029888,maize1
Zm00001d032465,maize1
Zm00001d024432,maize1
Zm00001d034062,maize1
Zm00001d034063,maize1
Zm00001d029459,maize1
Zm00001d017829,maize1
Zm00001d040741,maize1
Zm00001d034842,maize1
Zm00001d034710,maize1
Zm00001d030727,maize1
Zm00001d034841,maize1
Zm00001d043969,maize1
Zm00001d034840,maize1
Zm00001d003895,maize1
Zm00001d024694,maize1
Zm00001d016566,maize1
Zm00001d042948,maize1
Zm00001d027809,maize1
Zm00001d048799,maize1
Zm00001d042949,maize1
Zm00001d016567,maize1
Zm00001d027811,maize1
Zm00001d040188,maize1
Zm00001d016587,maize1
Zm00001d003328,maize1
Zm00001d003329,maize1
Zm00001d017453,maize1
Zm00001d032232,maize1
Zm00001d032535,maize1
Zm00001d029009,maize1
Zm00001d044833,maize1
Zm00001d032163,maize1
Zm00001d044831,maize1
Zm00001d035509,maize1
Zm00001d032798,maize1
Zm00001d032162,maize1
Zm00001d027861,maize1
Zm00001d002876,maize1
Zm00001d018289,maize1
Zm00001d018290,maize1
Zm00001d031599,maize1
Zm00001d046967,maize1
Zm00001d030945,maize1
Zm00001d032950,maize1
Zm00001d031600,maize1
Zm00001d018291,maize1
Zm00001d003715,maize1
Zm00001d018292,maize1
Zm00001d035750,maize1
Zm00001d034160,maize1
Zm00001d031480,maize1
Zm00001d002279,maize1
Zm00001d018557,maize1
Zm00001d049049,maize1
Zm00001d035770,maize1
Zm00001d031481,maize1
Zm00001d049048,maize1
Zm00001d020102,maize1
Zm00001d038703,maize1
Zm00001d016402,maize1
Zm00001d037694,maize1
Zm00001d042213,maize1
Zm00001d037790,maize1
Zm00001d023353,maize1
Zm00001d038469,maize1
Zm00001d035097,maize1
Zm00001d029749,maize1
Zm00001d035098,maize1
Zm00001d033879,maize1
Zm00001d019599,maize1
Zm00001d042243,maize1
Zm00001d029539,maize1
Zm00001d029723,maize1
Zm00001d029387,maize1
Zm00001d042833,maize1
Zm00001d046297,maize1
Zm00001d002580,maize1
Zm00001d042590,maize1
Zm00001d032081,maize1
Zm00001d032505,maize1
Zm00001d042074,maize1
Zm00001d032506,maize1
Zm00001d020492,maize1
Zm00001d002437,maize1
Zm00001d002440,maize1
Zm00001d020501,maize1
Zm00001d023654,maize1
Zm00001d018941,maize1
Zm00001d038355,maize1
Zm00001d024718,maize1
Zm00001d023653,maize1
Zm00001d023652,maize1
Zm00001d033752,maize1
Zm00001d033753,maize1
Zm00001d033754,maize1
Zm00001d003524,maize1
Zm00001d042946,maize1
Zm00001d038820,maize1
Zm00001d042944,maize1
Zm00001d053178,maize1
Zm00001d014382,maize1
Zm00001d020046,maize1
Zm00001d014381,maize1
Zm00001d053177,maize1
Zm00001d035083,maize1
Zm00001d014378,maize1
Zm00001d027353,maize1
Zm00001d027352,maize1
Zm00001d044081,maize1
Zm00001d044083,maize1
Zm00001d022456,maize1
Zm00001d042262,maize1
Zm00001d020643,maize1
Zm00001d018243,maize1
Zm00001d034005,maize1
Zm00001d043049,maize1
Zm00001d020274,maize1
Zm00001d037734,maize1
Zm00001d016165,maize1
Zm00001d048689,maize1
Zm00001d042335,maize1
Zm00001d024222,maize1
Zm00001d037518,maize1
Zm00001d020409,maize1
Zm00001d048690,maize1
Zm00001d048691,maize1
Zm00001d020408,maize1
Zm00001d017657,maize1
Zm00001d017659,maize1
Zm00001d037733,maize1
Zm00001d048692,maize1
Zm00001d044255,maize1
Zm00001d022269,maize1
Zm00001d039963,maize1
Zm00001d015217,maize1
Zm00001d022267,maize1
Zm00001d028304,maize1
Zm00001d020053,maize1
Zm00001d043736,maize1
Zm00001d046234,maize1
Zm00001d016686,maize1
Zm00001d040777,maize1
Zm00001d021053,maize1
Zm00001d022126,maize1
Zm00001d042960,maize1
Zm00001d029810,maize1
Zm00001d017134,maize1
Zm00001d028474,maize1
Zm00001d029319,maize1
Zm00001d029320,maize1
Zm00001d029321,maize1
Zm00001d037498,maize1
Zm00001d048984,maize1
Zm00001d029811,maize1
Zm00001d042765,maize1
Zm00001d003510,maize1
Zm00001d052556,maize1
Zm00001d035163,maize1
Zm00001d038452,maize1
Zm00001d035167,maize1
Zm00001d034729,maize1
Zm00001d035162,maize1
Zm00001d024234,maize1
Zm00001d035166,maize1
Zm00001d035161,maize1
Zm00001d038453,maize1
Zm00001d032332,maize1
Zm00001d032333,maize1
Zm00001d023735,maize1
Zm00001d032334,maize1
Zm00001d023291,maize1
Zm00001d032926,maize1
Zm00001d039222,maize1
Zm00001d043470,maize1
Zm00001d043289,maize1
Zm00001d024784,maize1
Zm00001d021633,maize1
Zm00001d020670,maize1
Zm00001d033225,maize1
Zm00001d033766,maize1
Zm00001d002942,maize1
Zm00001d002941,maize1
Zm00001d049270,maize1
Zm00001d028122,maize1
Zm00001d038713,maize1
Zm00001d033738,maize1
Zm00001d043418,maize1
Zm00001d038714,maize1
Zm00001d043419,maize1
Zm00001d030916,maize1
Zm00001d042452,maize1
Zm00001d042451,maize1
Zm00001d043860,maize1
Zm00001d042095,maize1
Zm00001d017799,maize1
Zm00001d045024,maize1
Zm00001d045021,maize1
Zm00001d030002,maize1
Zm00001d042809,maize1
Zm00001d016879,maize1
Zm00001d015374,maize1
Zm00001d016883,maize1
Zm00001d045085,maize1
Zm00001d015405,maize1
Zm00001d021070,maize1
Zm00001d016834,maize1
Zm00001d045084,maize1
Zm00001d040766,maize1
Zm00001d022417,maize1
Zm00001d002625,maize1
Zm00001d016835,maize1
Zm00001d028550,maize1
Zm00001d020653,maize1
Zm00001d018333,maize1
Zm00001d016836,maize1
Zm00001d020651,maize1
Zm00001d034219,maize1
Zm00001d003754,maize1
Zm00001d018334,maize1
Zm00001d020018,maize1
Zm00001d028549,maize1
Zm00001d039046,maize1
Zm00001d045136,maize1
Zm00001d043357,maize1
Zm00001d033989,maize1
Zm00001d039047,maize1
Zm00001d028261,maize1
Zm00001d030133,maize1
Zm00001d034597,maize1
Zm00001d028221,maize1
Zm00001d043494,maize1
Zm00001d018681,maize1
Zm00001d014814,maize1
Zm00001d017145,maize1
Zm00001d040408,maize1
Zm00001d017146,maize1
Zm00001d024415,maize1
Zm00001d042808,maize1
Zm00001d014944,maize1
Zm00001d021025,maize1
Zm00001d017868,maize1
Zm00001d032526,maize1
Zm00001d020496,maize1
Zm00001d038521,maize1
Zm00001d019271,maize1
Zm00001d042337,maize1
Zm00001d042338,maize1
Zm00001d038523,maize1
Zm00001d017152,maize1
Zm00001d004478,maize1
Zm00001d038312,maize1
Zm00001d018810,maize1
Zm00001d032527,maize1
Zm00001d038310,maize1
Zm00001d028811,maize1
Zm00001d021799,maize1
Zm00001d021802,maize1
Zm00001d042638,maize1
Zm00001d002555,maize1
Zm00001d002556,maize1
Zm00001d002558,maize1
Zm00001d030310,maize1
Zm00001d042686,maize1
Zm00001d045261,maize1
Zm00001d020147,maize1
Zm00001d023896,maize1
Zm00001d031899,maize1
Zm00001d033160,maize1
Zm00001d034659,maize1
Zm00001d046389,maize1
Zm00001d027924,maize1
Zm00001d022278,maize1
Zm00001d039989,maize1
Zm00001d044159,maize1
Zm00001d032098,maize1
Zm00001d016946,maize1
Zm00001d021746,maize1
Zm00001d015839,maize1
Zm00001d033315,maize1
Zm00001d030967,maize1
Zm00001d016531,maize1
Zm00001d015838,maize1
Zm00001d023243,maize1
Zm00001d015837,maize1
Zm00001d045268,maize1
Zm00001d030968,maize1
Zm00001d003250,maize1
Zm00001d029557,maize1
Zm00001d035662,maize1
Zm00001d017693,maize1
Zm00001d003251,maize1
Zm00001d003252,maize1
Zm00001d038377,maize1
Zm00001d030677,maize1
Zm00001d044132,maize1
Zm00001d040477,maize1
Zm00001d044131,maize1
Zm00001d044130,maize1
Zm00001d040475,maize1
Zm00001d030969,maize1
Zm00001d044290,maize1
Zm00001d015381,maize1
Zm00001d022316,maize1
Zm00001d016034,maize1
Zm00001d017470,maize1
Zm00001d018050,maize1
Zm00001d035473,maize1
Zm00001d043178,maize1
Zm00001d035658,maize1
Zm00001d023897,maize1
Zm00001d032801,maize1
Zm00001d038381,maize1
Zm00001d037760,maize1
Zm00001d040059,maize1
Zm00001d040058,maize1
Zm00001d040056,maize1
Zm00001d032854,maize1
Zm00001d046672,maize1
Zm00001d022545,maize1
Zm00001d021084,maize1
Zm00001d021085,maize1
Zm00001d028201,maize1
Zm00001d033227,maize1
Zm00001d022425,maize1
Zm00001d043665,maize1
Zm00001d032148,maize1
Zm00001d003668,maize1
Zm00001d003667,maize1
Zm00001d032152,maize1
Zm00001d022062,maize1
Zm00001d022060,maize1
Zm00001d031178,maize1
Zm00001d031179,maize1
Zm00001d022059,maize1
Zm00001d032144,maize1
Zm00001d021489,maize1
Zm00001d002489,maize1
Zm00001d003539,maize1
Zm00001d020042,maize1
Zm00001d022344,maize1
Zm00001d048649,maize1
Zm00001d032153,maize1
Zm00001d048647,maize1
Zm00001d003540,maize1
Zm00001d030191,maize1
Zm00001d045954,maize1
Zm00001d020002,maize1
Zm00001d052380,maize1
Zm00001d033918,maize1
Zm00001d033922,maize1
Zm00001d032668,maize1
Zm00001d032550,maize1
Zm00001d004460,maize1
Zm00001d032548,maize1
Zm00001d032547,maize1
Zm00001d033991,maize1
Zm00001d037668,maize1
Zm00001d032669,maize1
Zm00001d016998,maize1
Zm00001d038301,maize1
Zm00001d016997,maize1
Zm00001d038302,maize1
Zm00001d032546,maize1
Zm00001d032543,maize1
Zm00001d014612,maize1
Zm00001d029664,maize1
Zm00001d030895,maize1
Zm00001d007869,maize1
Zm00001d002143,maize1
Zm00001d014896,maize1
Zm00001d039854,maize1
Zm00001d027516,maize1
Zm00001d021283,maize1
Zm00001d014897,maize1
Zm00001d030698,maize1
Zm00001d015767,maize1
Zm00001d021284,maize1
Zm00001d039498,maize1
Zm00001d023944,maize1
Zm00001d043019,maize1
Zm00001d023570,maize1
Zm00001d014820,maize1
Zm00001d015599,maize1
Zm00001d038067,maize1
Zm00001d038066,maize1
Zm00001d038065,maize1
Zm00001d040344,maize1
Zm00001d038064,maize1
Zm00001d021173,maize1
Zm00001d019527,maize1
Zm00001d042178,maize1
Zm00001d042179,maize1
Zm00001d039611,maize1
Zm00001d037749,maize1
Zm00001d031429,maize1
Zm00001d031544,maize1
Zm00001d029716,maize1
Zm00001d040004,maize1
Zm00001d031430,maize1
Zm00001d031543,maize1
Zm00001d031431,maize1
Zm00001d022037,maize1
Zm00001d002733,maize1
Zm00001d002734,maize1
Zm00001d031542,maize1
Zm00001d045953,maize1
Zm00001d030131,maize1
Zm00001d040310,maize1
Zm00001d039106,maize1
Zm00001d040218,maize1
Zm00001d040309,maize1
Zm00001d033714,maize1
Zm00001d034433,maize1
Zm00001d002980,maize1
Zm00001d038194,maize1
Zm00001d034433,maize1
Zm00001d000194,maize1
Zm00001d015249,maize1
Zm00001d045819,maize1
Zm00001d020840,maize1
Zm00001d020882,maize1
Zm00001d038193,maize1
Zm00001d039422,maize1
Zm00001d033834,maize1
Zm00001d042398,maize1
Zm00001d043097,maize1
Zm00001d033835,maize1
Zm00001d043098,maize1
Zm00001d022375,maize1
Zm00001d022376,maize1
Zm00001d042754,maize1
Zm00001d042753,maize1
Zm00001d029135,maize1
Zm00001d022373,maize1
Zm00001d043101,maize1
Zm00001d019547,maize1
Zm00001d042396,maize1
Zm00001d031837,maize1
Zm00001d042328,maize1
Zm00001d016379,maize1
Zm00001d016378,maize1
Zm00001d024470,maize1
Zm00001d024705,maize1
Zm00001d032768,maize1
Zm00001d028328,maize1
Zm00001d023992,maize1
Zm00001d020692,maize1
Zm00001d035319,maize1
Zm00001d037719,maize1
Zm00001d040571,maize1
Zm00001d033932,maize1
Zm00001d048901,maize1
Zm00001d035320,maize1
Zm00001d033933,maize1
Zm00001d018543,maize1
Zm00001d048902,maize1
Zm00001d048983,maize1
Zm00001d040508,maize1
Zm00001d040509,maize1
Zm00001d022619,maize1
Zm00001d002827,maize1
Zm00001d029684,maize1
Zm00001d029122,maize1
Zm00001d029123,maize1
Zm00001d034839,maize1
Zm00001d035134,maize1
Zm00001d018535,maize1
Zm00001d029124,maize1
Zm00001d040634,maize1
Zm00001d035135,maize1
Zm00001d035136,maize1
Zm00001d044461,maize1
Zm00001d003840,maize1
Zm00001d028235,maize1
Zm00001d045398,maize1
Zm00001d022586,maize1
Zm00001d022585,maize1
Zm00001d052624,maize1
Zm00001d022582,maize1
Zm00001d028024,maize1
Zm00001d045945,maize1
Zm00001d039762,maize1
Zm00001d022581,maize1
Zm00001d033473,maize1
Zm00001d000366,maize1
Zm00001d003723,maize1
Zm00001d033475,maize1
Zm00001d022578,maize1
Zm00001d020281,maize1
Zm00001d015461,maize1
Zm00001d021591,maize1
Zm00001d018235,maize1
Zm00001d024239,maize1
Zm00001d003857,maize1
Zm00001d029149,maize1
Zm00001d021529,maize1
Zm00001d031781,maize1
Zm00001d032736,maize1
Zm00001d024624,maize1
Zm00001d021526,maize1
Zm00001d003167,maize1
Zm00001d033505,maize1
Zm00001d049174,maize1
Zm00001d043267,maize1
Zm00001d021525,maize1
Zm00001d021524,maize1
Zm00001d045582,maize1
Zm00001d030640,maize1
Zm00001d045581,maize1
Zm00001d043269,maize1
Zm00001d038325,maize1
Zm00001d017590,maize1
Zm00001d034918,maize1
Zm00001d046194,maize1
Zm00001d003174,maize1
Zm00001d017427,maize1
Zm00001d046810,maize1
Zm00001d028771,maize1
Zm00001d017425,maize1
Zm00001d003283,maize1
Zm00001d020725,maize1
Zm00001d003284,maize1
Zm00001d020726,maize1
Zm00001d034212,maize1
Zm00001d028769,maize1
Zm00001d045074,maize1
Zm00001d039352,maize1
Zm00001d045017,maize1
Zm00001d014731,maize1
Zm00001d016248,maize1
Zm00001d031639,maize1
Zm00001d021388,maize1
Zm00001d031640,maize1
Zm00001d014680,maize1
Zm00001d032554,maize1
Zm00001d042736,maize1
Zm00001d042738,maize1
Zm00001d042739,maize1
Zm00001d018627,maize1
Zm00001d042627,maize1
Zm00001d014729,maize1
Zm00001d020615,maize1
Zm00001d021313,maize1
Zm00001d021587,maize1
Zm00001d018626,maize1
Zm00001d016866,maize1
Zm00001d020617,maize1
Zm00001d029504,maize1
Zm00001d018625,maize1
Zm00001d032556,maize1
Zm00001d016219,maize1
Zm00001d016220,maize1
Zm00001d032557,maize1
Zm00001d028311,maize1
Zm00001d018622,maize1
Zm00001d038092,maize1
Zm00001d029545,maize1
Zm00001d003640,maize1
Zm00001d032250,maize1
Zm00001d044874,maize1
Zm00001d028910,maize1
Zm00001d000199,maize1
Zm00001d020383,maize1
Zm00001d027763,maize1
Zm00001d027842,maize1
Zm00001d016831,maize1
Zm00001d016832,maize1
Zm00001d038961,maize1
Zm00001d023507,maize1
Zm00001d016640,maize1
Zm00001d003756,maize1
Zm00001d031263,maize1
Zm00001d031264,maize1
Zm00001d032344,maize1
Zm00001d003757,maize1
Zm00001d031265,maize1
Zm00001d022384,maize1
Zm00001d003890,maize1
Zm00001d032345,maize1
Zm00001d031832,maize1
Zm00001d035741,maize1
Zm00001d017826,maize1
Zm00001d002850,maize1
Zm00001d028484,maize1
Zm00001d022381,maize1
Zm00001d031634,maize1
Zm00001d031635,maize1
Zm00001d046555,maize1
Zm00001d023738,maize1
Zm00001d022381,maize1
Zm00001d022380,maize1
Zm00001d015449,maize1
Zm00001d003872,maize1
Zm00001d042030,maize1
Zm00001d020268,maize1
Zm00001d035185,maize1
Zm00001d035186,maize1
Zm00001d043278,maize1
Zm00001d019988,maize1
Zm00001d029782,maize1
Zm00001d022512,maize1
Zm00001d022510,maize1
Zm00001d042168,maize1
Zm00001d044806,maize1
Zm00001d035767,maize1
Zm00001d014807,maize1
Zm00001d022078,maize1
Zm00001d023529,maize1
Zm00001d022077,maize1
Zm00001d040771,maize1
Zm00001d015743,maize1
Zm00001d022514,maize1
Zm00001d020931,maize1
Zm00001d038282,maize1
Zm00001d042503,maize1
Zm00001d020930,maize1
Zm00001d038170,maize1
Zm00001d003422,maize1
Zm00001d042504,maize1
Zm00001d020929,maize1
Zm00001d027333,maize1
Zm00001d027493,maize1
Zm00001d027332,maize1
Zm00001d034502,maize1
Zm00001d017592,maize1
Zm00001d027330,maize1
Zm00001d034503,maize1
Zm00001d027496,maize1
Zm00001d017141,maize1
Zm00001d017140,maize1
Zm00001d017139,maize1
Zm00001d017138,maize1
Zm00001d016591,maize1
Zm00001d000332,maize1
Zm00001d038051,maize1
Zm00001d023736,maize1
Zm00001d000331,maize1
Zm00001d001845,maize1
Zm00001d001844,maize1
Zm00001d001841,maize1
Zm00001d020586,maize1
Zm00001d033777,maize1
Zm00001d028709,maize1
Zm00001d037640,maize1
Zm00001d031351,maize1
Zm00001d033874,maize1
Zm00001d034989,maize1
Zm00001d035616,maize1
Zm00001d044446,maize1
Zm00001d043682,maize1
Zm00001d034894,maize1
Zm00001d004396,maize1
Zm00001d020062,maize1
Zm00001d000310,maize1
Zm00001d043174,maize1
Zm00001d000311,maize1
Zm00001d040348,maize1
Zm00001d028450,maize1
Zm00001d002950,maize1
Zm00001d022629,maize1
Zm00001d052918,maize1
Zm00001d043543,maize1
Zm00001d000223,maize1
Zm00001d000224,maize1
Zm00001d021554,maize1
Zm00001d021553,maize1
Zm00001d024841,maize1
Zm00001d042050,maize1
Zm00001d042051,maize1
Zm00001d034571,maize1
Zm00001d042052,maize1
Zm00001d015804,maize1
Zm00001d016939,maize1
Zm00001d046132,maize1
Zm00001d020093,maize1
Zm00001d016230,maize1
Zm00001d031660,maize1
Zm00001d032999,maize1
Zm00001d032308,maize1
Zm00001d015431,maize1
Zm00001d023272,maize1
Zm00001d021075,maize1
Zm00001d029580,maize1
Zm00001d003208,maize1
Zm00001d039650,maize1
Zm00001d044784,maize1
Zm00001d043249,maize1
Zm00001d028946,maize1
Zm00001d002662,maize1
Zm00001d042802,maize1
Zm00001d048954,maize1
Zm00001d019220,maize1
Zm00001d052331,maize1
Zm00001d053104,maize1
Zm00001d020593,maize1
Zm00001d024406,maize1
Zm00001d016801,maize1
Zm00001d016800,maize1
Zm00001d034714,maize1
Zm00001d046913,maize1
Zm00001d023824,maize1
Zm00001d034715,maize1
Zm00001d039121,maize1
Zm00001d021332,maize1
Zm00001d039123,maize1
Zm00001d034621,maize1
Zm00001d030834,maize1
Zm00001d030833,maize1
Zm00001d043188,maize1
Zm00001d032173,maize1
Zm00001d032172,maize1
Zm00001d049043,maize1
Zm00001d042005,maize1
Zm00001d002751,maize1
Zm00001d020713,maize1
Zm00001d049042,maize1
Zm00001d020714,maize1
Zm00001d017094,maize1
Zm00001d042302,maize1
Zm00001d049095,maize1
Zm00001d019480,maize1
Zm00001d015657,maize1
Zm00001d043131,maize1
Zm00001d015183,maize1
Zm00001d043134,maize1
Zm00001d031904,maize1
Zm00001d043135,maize1
Zm00001d015184,maize1
Zm00001d033058,maize1
Zm00001d000110,maize1
Zm00001d017366,maize1
Zm00001d017365,maize1
Zm00001d017364,maize1
Zm00001d003301,maize1
Zm00001d042441,maize1
Zm00001d048696,maize1
Zm00001d027682,maize1
Zm00001d017363,maize1
Zm00001d003300,maize1
Zm00001d028160,maize1
Zm00001d017361,maize1
Zm00001d017360,maize1
Zm00001d048695,maize1
Zm00001d029464,maize1
Zm00001d049188,maize1
Zm00001d040641,maize1
Zm00001d049190,maize1
Zm00001d017472,maize1
Zm00001d021592,maize1
Zm00001d019600,maize1
Zm00001d046613,maize1
Zm00001d015209,maize1
Zm00001d052462,maize1
Zm00001d045352,maize1
Zm00001d017995,maize1
Zm00001d046616,maize1
Zm00001d052463,maize1
Zm00001d052464,maize1
Zm00001d042353,maize1
Zm00001d000193,maize1
Zm00001d046396,maize1
Zm00001d043443,maize1
Zm00001d022204,maize1
Zm00001d004439,maize1
Zm00001d002396,maize1
Zm00001d027719,maize1
Zm00001d020618,maize1
Zm00001d019234,maize1
Zm00001d046402,maize1
Zm00001d019522,maize1
Zm00001d014499,maize1
Zm00001d043523,maize1
Zm00001d048757,maize1
Zm00001d048759,maize1
Zm00001d020770,maize1
Zm00001d016062,maize1
Zm00001d038400,maize1
Zm00001d033130,maize1
Zm00001d024338,maize1
Zm00001d020771,maize1
Zm00001d020772,maize1
Zm00001d017409,maize1
Zm00001d045277,maize1
Zm00001d017788,maize1
Zm00001d045276,maize1
