,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
3639,araip.K30076.gnm1.ann1.Araip.6QS7I,teM,araip.K30076.gnm1.ann1.Araip.EX9W9,teM,dispersed,Same,teM-teM
36411,araip.K30076.gnm1.ann1.Araip.42HSM,teM,araip.K30076.gnm1.ann1.Araip.EX9W9,teM,dispersed,Same,teM-teM
3642,araip.K30076.gnm1.ann1.Araip.8N9TN,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3643,araip.K30076.gnm1.ann1.Araip.45YLQ,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3644,araip.K30076.gnm1.ann1.Araip.3PP55,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3645,araip.K30076.gnm1.ann1.Araip.9B0C5,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3646,araip.K30076.gnm1.ann1.Araip.26HXI,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3647,araip.K30076.gnm1.ann1.Araip.C471Q,teM,araip.K30076.gnm1.ann1.Araip.EXG34,teM,dispersed,Same,teM-teM
3648,araip.K30076.gnm1.ann1.Araip.DT1IR,Unclassified,araip.K30076.gnm1.ann1.Araip.EXQ72,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3649,araip.K30076.gnm1.ann1.Araip.53007,teM,araip.K30076.gnm1.ann1.Araip.EY6IB,teM,dispersed,Same,teM-teM
3650,araip.K30076.gnm1.ann1.Araip.0G2YJ,teM,araip.K30076.gnm1.ann1.Araip.EY6KD,teM,dispersed,Same,teM-teM
36511,araip.K30076.gnm1.ann1.Araip.4H1ZU,teM,araip.K30076.gnm1.ann1.Araip.EY6KD,teM,dispersed,Same,teM-teM
3652,araip.K30076.gnm1.ann1.Araip.1S0XH,Unmethylated,araip.K30076.gnm1.ann1.Araip.EY77X,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3653,araip.K30076.gnm1.ann1.Araip.1D2TW,teM,araip.K30076.gnm1.ann1.Araip.EY8DG,teM,dispersed,Same,teM-teM
3656,araip.K30076.gnm1.ann1.Araip.E0IYQ,teM,araip.K30076.gnm1.ann1.Araip.EZ4HJ,Unmethylated,dispersed,Different,NA
3657,araip.K30076.gnm1.ann1.Araip.B8IPG,teM,araip.K30076.gnm1.ann1.Araip.EZ5QL,teM,dispersed,Same,teM-teM
3658,araip.K30076.gnm1.ann1.Araip.55Y3Y,Unmethylated,araip.K30076.gnm1.ann1.Araip.EZP99,Unclassified,dispersed,Undetermined,NA
3659,araip.K30076.gnm1.ann1.Araip.E2F8P,teM,araip.K30076.gnm1.ann1.Araip.EZS4N,Unclassified,dispersed,Undetermined,teM-Unclassified
3660,araip.K30076.gnm1.ann1.Araip.99VR6,teM,araip.K30076.gnm1.ann1.Araip.EZU9C,teM,dispersed,Same,teM-teM
36611,araip.K30076.gnm1.ann1.Araip.2X722,teM,araip.K30076.gnm1.ann1.Araip.EZU9C,teM,dispersed,Same,teM-teM
3662,araip.K30076.gnm1.ann1.Araip.1T6CR,teM,araip.K30076.gnm1.ann1.Araip.EZU9C,teM,dispersed,Same,teM-teM
3663,araip.K30076.gnm1.ann1.Araip.0UV7V,Unmethylated,araip.K30076.gnm1.ann1.Araip.F02DS,gbM,dispersed,Different,NA
3664,araip.K30076.gnm1.ann1.Araip.1SB73,teM,araip.K30076.gnm1.ann1.Araip.F02DS,gbM,dispersed,Different,gbM-teM
3665,araip.K30076.gnm1.ann1.Araip.4C13U,teM,araip.K30076.gnm1.ann1.Araip.F02SJ,teM,dispersed,Same,teM-teM
3666,araip.K30076.gnm1.ann1.Araip.37Y7U,teM,araip.K30076.gnm1.ann1.Araip.F02ZC,teM,dispersed,Same,teM-teM
3667,araip.K30076.gnm1.ann1.Araip.C0K62,teM,araip.K30076.gnm1.ann1.Araip.F02ZC,teM,dispersed,Same,teM-teM
3668,araip.K30076.gnm1.ann1.Araip.9QX3K,Unclassified,araip.K30076.gnm1.ann1.Araip.F073Z,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3669,araip.K30076.gnm1.ann1.Araip.2A9KZ,gbM,araip.K30076.gnm1.ann1.Araip.F08AM,teM,dispersed,Different,gbM-teM
3670,araip.K30076.gnm1.ann1.Araip.85GZD,Unmethylated,araip.K30076.gnm1.ann1.Araip.F0A0Y,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
36711,araip.K30076.gnm1.ann1.Araip.A1C73,teM,araip.K30076.gnm1.ann1.Araip.F0BS6,teM,dispersed,Same,teM-teM
3672,araip.K30076.gnm1.ann1.Araip.6G5HB,teM,araip.K30076.gnm1.ann1.Araip.F0BS6,teM,dispersed,Same,teM-teM
3673,araip.K30076.gnm1.ann1.Araip.AF9G1,teM,araip.K30076.gnm1.ann1.Araip.F0BS6,teM,dispersed,Same,teM-teM
3674,araip.K30076.gnm1.ann1.Araip.DDU95,teM,araip.K30076.gnm1.ann1.Araip.F0BS6,teM,dispersed,Same,teM-teM
3676,araip.K30076.gnm1.ann1.Araip.8D9B3,Unmethylated,araip.K30076.gnm1.ann1.Araip.F0EJ7,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3677,araip.K30076.gnm1.ann1.Araip.6CP02,teM,araip.K30076.gnm1.ann1.Araip.F0ITC,teM,dispersed,Same,teM-teM
3678,araip.K30076.gnm1.ann1.Araip.14NGG,teM,araip.K30076.gnm1.ann1.Araip.F0ITC,teM,dispersed,Same,teM-teM
3679,araip.K30076.gnm1.ann1.Araip.5U32S,teM,araip.K30076.gnm1.ann1.Araip.F0ITC,teM,dispersed,Same,teM-teM
3680,araip.K30076.gnm1.ann1.Araip.8N4DF,teM,araip.K30076.gnm1.ann1.Araip.F0ITC,teM,dispersed,Same,teM-teM
3682,araip.K30076.gnm1.ann1.Araip.D47VS,teM,araip.K30076.gnm1.ann1.Araip.F0M8P,teM,dispersed,Same,teM-teM
3683,araip.K30076.gnm1.ann1.Araip.9L44C,Unmethylated,araip.K30076.gnm1.ann1.Araip.F0MV8,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3684,araip.K30076.gnm1.ann1.Araip.313YK,gbM,araip.K30076.gnm1.ann1.Araip.F0NNJ,teM,dispersed,Different,gbM-teM
3685,araip.K30076.gnm1.ann1.Araip.14CP4,teM,araip.K30076.gnm1.ann1.Araip.F0NNJ,teM,dispersed,Same,teM-teM
3686,araip.K30076.gnm1.ann1.Araip.C57SI,teM,araip.K30076.gnm1.ann1.Araip.F0UD5,teM,dispersed,Same,teM-teM
3687,araip.K30076.gnm1.ann1.Araip.6IZ1V,gbM,araip.K30076.gnm1.ann1.Araip.F0Y7Z,gbM,dispersed,Same,gbM-gbM
3688,araip.K30076.gnm1.ann1.Araip.79CH7,gbM,araip.K30076.gnm1.ann1.Araip.F0Y7Z,gbM,dispersed,Same,gbM-gbM
3689,araip.K30076.gnm1.ann1.Araip.84TK2,Unmethylated,araip.K30076.gnm1.ann1.Araip.F16KR,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3690,araip.K30076.gnm1.ann1.Araip.1F7P8,Unmethylated,araip.K30076.gnm1.ann1.Araip.F183Y,gbM,dispersed,Different,NA
36911,araip.K30076.gnm1.ann1.Araip.8FD80,teM,araip.K30076.gnm1.ann1.Araip.F1EU9,teM,dispersed,Same,teM-teM
3692,araip.K30076.gnm1.ann1.Araip.94AE5,gbM,araip.K30076.gnm1.ann1.Araip.F1EU9,teM,dispersed,Different,gbM-teM
3693,araip.K30076.gnm1.ann1.Araip.4Y0Y0,gbM,araip.K30076.gnm1.ann1.Araip.F1FQB,teM,dispersed,Different,gbM-teM
3694,araip.K30076.gnm1.ann1.Araip.9102A,teM,araip.K30076.gnm1.ann1.Araip.F1H86,teM,dispersed,Same,teM-teM
3695,araip.K30076.gnm1.ann1.Araip.EV6EL,teM,araip.K30076.gnm1.ann1.Araip.F1H86,teM,dispersed,Same,teM-teM
3696,araip.K30076.gnm1.ann1.Araip.CAX7Q,teM,araip.K30076.gnm1.ann1.Araip.F1HKY,teM,dispersed,Same,teM-teM
3697,araip.K30076.gnm1.ann1.Araip.DU060,Unclassified,araip.K30076.gnm1.ann1.Araip.F1KZI,teM,dispersed,Undetermined,teM-Unclassified
3698,araip.K30076.gnm1.ann1.Araip.72682,teM,araip.K30076.gnm1.ann1.Araip.F1MPF,teM,dispersed,Same,teM-teM
3699,araip.K30076.gnm1.ann1.Araip.DA4D8,teM,araip.K30076.gnm1.ann1.Araip.F1SAT,teM,dispersed,Same,teM-teM
3700,araip.K30076.gnm1.ann1.Araip.3QA8W,teM,araip.K30076.gnm1.ann1.Araip.F1SZ6,teM,dispersed,Same,teM-teM
37011,araip.K30076.gnm1.ann1.Araip.9D9FZ,teM,araip.K30076.gnm1.ann1.Araip.F1SZ6,teM,dispersed,Same,teM-teM
3702,araip.K30076.gnm1.ann1.Araip.60MG6,teM,araip.K30076.gnm1.ann1.Araip.F1SZ6,teM,dispersed,Same,teM-teM
3703,araip.K30076.gnm1.ann1.Araip.57BIM,teM,araip.K30076.gnm1.ann1.Araip.F1UIE,teM,dispersed,Same,teM-teM
3704,araip.K30076.gnm1.ann1.Araip.A24H4,Unmethylated,araip.K30076.gnm1.ann1.Araip.F1XYN,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3705,araip.K30076.gnm1.ann1.Araip.0KX5K,teM,araip.K30076.gnm1.ann1.Araip.F1Z67,teM,dispersed,Same,teM-teM
3706,araip.K30076.gnm1.ann1.Araip.ASJ70,teM,araip.K30076.gnm1.ann1.Araip.F1Z67,teM,dispersed,Same,teM-teM
3707,araip.K30076.gnm1.ann1.Araip.E0476,teM,araip.K30076.gnm1.ann1.Araip.F1Z67,teM,dispersed,Same,teM-teM
3708,araip.K30076.gnm1.ann1.Araip.8XI0C,teM,araip.K30076.gnm1.ann1.Araip.F1Z67,teM,dispersed,Same,teM-teM
3709,araip.K30076.gnm1.ann1.Araip.17941,Unmethylated,araip.K30076.gnm1.ann1.Araip.F1ZZD,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
37101,araip.K30076.gnm1.ann1.Araip.7L6FQ,teM,araip.K30076.gnm1.ann1.Araip.F228S,teM,dispersed,Same,teM-teM
37111,araip.K30076.gnm1.ann1.Araip.B9QE7,teM,araip.K30076.gnm1.ann1.Araip.F228S,teM,dispersed,Same,teM-teM
3712,araip.K30076.gnm1.ann1.Araip.66HZ7,teM,araip.K30076.gnm1.ann1.Araip.F228S,teM,dispersed,Same,teM-teM
3713,araip.K30076.gnm1.ann1.Araip.1MH74,Unmethylated,araip.K30076.gnm1.ann1.Araip.F234U,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3714,araip.K30076.gnm1.ann1.Araip.CF57X,teM,araip.K30076.gnm1.ann1.Araip.F24F4,teM,dispersed,Same,teM-teM
3715,araip.K30076.gnm1.ann1.Araip.5GI0X,Unmethylated,araip.K30076.gnm1.ann1.Araip.F25RI,teM,dispersed,Different,NA
3716,araip.K30076.gnm1.ann1.Araip.21GC3,teM,araip.K30076.gnm1.ann1.Araip.F25RI,teM,dispersed,Same,teM-teM
3717,araip.K30076.gnm1.ann1.Araip.5Z7Y8,teM,araip.K30076.gnm1.ann1.Araip.F29GY,gbM,dispersed,Different,gbM-teM
3718,araip.K30076.gnm1.ann1.Araip.1RD38,teM,araip.K30076.gnm1.ann1.Araip.F29GY,gbM,dispersed,Different,gbM-teM
3719,araip.K30076.gnm1.ann1.Araip.0CW1D,teM,araip.K30076.gnm1.ann1.Araip.F29GY,gbM,dispersed,Different,gbM-teM
3720,araip.K30076.gnm1.ann1.Araip.62TB9,teM,araip.K30076.gnm1.ann1.Araip.F29GY,gbM,dispersed,Different,gbM-teM
37211,araip.K30076.gnm1.ann1.Araip.8R6NH,teM,araip.K30076.gnm1.ann1.Araip.F29GY,gbM,dispersed,Different,gbM-teM
3722,araip.K30076.gnm1.ann1.Araip.DW3IN,teM,araip.K30076.gnm1.ann1.Araip.F2BBD,teM,dispersed,Same,teM-teM
3723,araip.K30076.gnm1.ann1.Araip.A21G2,teM,araip.K30076.gnm1.ann1.Araip.F2BBD,teM,dispersed,Same,teM-teM
3724,araip.K30076.gnm1.ann1.Araip.38UT1,teM,araip.K30076.gnm1.ann1.Araip.F2BBD,teM,dispersed,Same,teM-teM
3725,araip.K30076.gnm1.ann1.Araip.36K0P,teM,araip.K30076.gnm1.ann1.Araip.F2CTN,teM,dispersed,Same,teM-teM
3726,araip.K30076.gnm1.ann1.Araip.5R4LP,Unclassified,araip.K30076.gnm1.ann1.Araip.F2E7A,gbM,dispersed,Undetermined,gbM-Unclassified
3727,araip.K30076.gnm1.ann1.Araip.4E9NM,Unmethylated,araip.K30076.gnm1.ann1.Araip.F2KIZ,teM,dispersed,Different,NA
3728,araip.K30076.gnm1.ann1.Araip.1N6HI,Unmethylated,araip.K30076.gnm1.ann1.Araip.F2KIZ,teM,dispersed,Different,NA
3729,araip.K30076.gnm1.ann1.Araip.EGC6R,teM,araip.K30076.gnm1.ann1.Araip.F2R87,teM,dispersed,Same,teM-teM
3730,araip.K30076.gnm1.ann1.Araip.98D08,Unmethylated,araip.K30076.gnm1.ann1.Araip.F2TKY,teM,dispersed,Different,NA
37311,araip.K30076.gnm1.ann1.Araip.CSV1L,gbM,araip.K30076.gnm1.ann1.Araip.F2VI6,Unclassified,dispersed,Undetermined,gbM-Unclassified
3732,araip.K30076.gnm1.ann1.Araip.5Z5S4,teM,araip.K30076.gnm1.ann1.Araip.F2VI6,Unclassified,dispersed,Undetermined,teM-Unclassified
3734,araip.K30076.gnm1.ann1.Araip.0G3VW,teM,araip.K30076.gnm1.ann1.Araip.F31M9,teM,dispersed,Same,teM-teM
3735,araip.K30076.gnm1.ann1.Araip.0979J,teM,araip.K30076.gnm1.ann1.Araip.F31M9,teM,dispersed,Same,teM-teM
3736,araip.K30076.gnm1.ann1.Araip.BB8VK,Unmethylated,araip.K30076.gnm1.ann1.Araip.F3HB9,teM,dispersed,Different,NA
3737,araip.K30076.gnm1.ann1.Araip.5A6FN,Unmethylated,araip.K30076.gnm1.ann1.Araip.F3HLN,gbM,dispersed,Different,NA
3738,araip.K30076.gnm1.ann1.Araip.EJV19,teM,araip.K30076.gnm1.ann1.Araip.F3K71,teM,dispersed,Same,teM-teM
3739,araip.K30076.gnm1.ann1.Araip.6P2F9,Unmethylated,araip.K30076.gnm1.ann1.Araip.F3KB9,gbM,dispersed,Different,NA
3740,araip.K30076.gnm1.ann1.Araip.8B2K9,Unclassified,araip.K30076.gnm1.ann1.Araip.F3LDZ,gbM,dispersed,Undetermined,gbM-Unclassified
37411,araip.K30076.gnm1.ann1.Araip.DD1VL,Unclassified,araip.K30076.gnm1.ann1.Araip.F3LNM,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3742,araip.K30076.gnm1.ann1.Araip.0VR47,Unmethylated,araip.K30076.gnm1.ann1.Araip.F3LNM,Unclassified,dispersed,Undetermined,NA
3743,araip.K30076.gnm1.ann1.Araip.5907H,teM,araip.K30076.gnm1.ann1.Araip.F3MXR,teM,dispersed,Same,teM-teM
3744,araip.K30076.gnm1.ann1.Araip.DKQ1J,teM,araip.K30076.gnm1.ann1.Araip.F3MXR,teM,dispersed,Same,teM-teM
3745,araip.K30076.gnm1.ann1.Araip.8R5FS,teM,araip.K30076.gnm1.ann1.Araip.F3MXR,teM,dispersed,Same,teM-teM
3746,araip.K30076.gnm1.ann1.Araip.BT57D,teM,araip.K30076.gnm1.ann1.Araip.F3MXR,teM,dispersed,Same,teM-teM
3747,araip.K30076.gnm1.ann1.Araip.BC2TL,teM,araip.K30076.gnm1.ann1.Araip.F3MXR,teM,dispersed,Same,teM-teM
3748,araip.K30076.gnm1.ann1.Araip.8Z7ZC,Unmethylated,araip.K30076.gnm1.ann1.Araip.F3NB4,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3749,araip.K30076.gnm1.ann1.Araip.E2MIX,Unclassified,araip.K30076.gnm1.ann1.Araip.F3QBW,gbM,dispersed,Undetermined,gbM-Unclassified
3750,araip.K30076.gnm1.ann1.Araip.14416,teM,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Same,teM-teM
37511,araip.K30076.gnm1.ann1.Araip.9WZ3H,teM,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Same,teM-teM
3752,araip.K30076.gnm1.ann1.Araip.36R8S,teM,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Same,teM-teM
3753,araip.K30076.gnm1.ann1.Araip.50WA1,teM,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Same,teM-teM
3754,araip.K30076.gnm1.ann1.Araip.BQB0F,Unclassified,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Undetermined,teM-Unclassified
3755,araip.K30076.gnm1.ann1.Araip.0I7C8,Unclassified,araip.K30076.gnm1.ann1.Araip.F3R9L,teM,dispersed,Undetermined,teM-Unclassified
3756,araip.K30076.gnm1.ann1.Araip.AHJ9J,teM,araip.K30076.gnm1.ann1.Araip.F3V4B,teM,dispersed,Same,teM-teM
3757,araip.K30076.gnm1.ann1.Araip.2910E,teM,araip.K30076.gnm1.ann1.Araip.F3V4B,teM,dispersed,Same,teM-teM
3758,araip.K30076.gnm1.ann1.Araip.1Z7E1,teM,araip.K30076.gnm1.ann1.Araip.F3V4B,teM,dispersed,Same,teM-teM
3759,araip.K30076.gnm1.ann1.Araip.A9AJW,teM,araip.K30076.gnm1.ann1.Araip.F46RA,teM,dispersed,Same,teM-teM
3760,araip.K30076.gnm1.ann1.Araip.09SBJ,teM,araip.K30076.gnm1.ann1.Araip.F46RA,teM,dispersed,Same,teM-teM
37611,araip.K30076.gnm1.ann1.Araip.E3EZM,teM,araip.K30076.gnm1.ann1.Araip.F46RA,teM,dispersed,Same,teM-teM
3762,araip.K30076.gnm1.ann1.Araip.EJX2I,gbM,araip.K30076.gnm1.ann1.Araip.F4A5I,Unmethylated,dispersed,Different,NA
3763,araip.K30076.gnm1.ann1.Araip.AN4S6,teM,araip.K30076.gnm1.ann1.Araip.F4EQ7,teM,dispersed,Same,teM-teM
3764,araip.K30076.gnm1.ann1.Araip.49P2Y,teM,araip.K30076.gnm1.ann1.Araip.F4EQ7,teM,dispersed,Same,teM-teM
3765,araip.K30076.gnm1.ann1.Araip.4F2DK,teM,araip.K30076.gnm1.ann1.Araip.F4EQ7,teM,dispersed,Same,teM-teM
3766,araip.K30076.gnm1.ann1.Araip.60Q8J,teM,araip.K30076.gnm1.ann1.Araip.F4EQ7,teM,dispersed,Same,teM-teM
3767,araip.K30076.gnm1.ann1.Araip.84WZ8,teM,araip.K30076.gnm1.ann1.Araip.F4EQ7,teM,dispersed,Same,teM-teM
3768,araip.K30076.gnm1.ann1.Araip.ANZ3J,teM,araip.K30076.gnm1.ann1.Araip.F4FR2,teM,dispersed,Same,teM-teM
3769,araip.K30076.gnm1.ann1.Araip.AD6ID,teM,araip.K30076.gnm1.ann1.Araip.F4M98,teM,dispersed,Same,teM-teM
3770,araip.K30076.gnm1.ann1.Araip.9ES73,teM,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,dispersed,Same,teM-teM
37711,araip.K30076.gnm1.ann1.Araip.E7SSG,teM,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,dispersed,Same,teM-teM
3772,araip.K30076.gnm1.ann1.Araip.5QQ4N,teM,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,dispersed,Same,teM-teM
3773,araip.K30076.gnm1.ann1.Araip.9A5KJ,teM,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,dispersed,Same,teM-teM
3774,araip.K30076.gnm1.ann1.Araip.78PBK,teM,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,dispersed,Same,teM-teM
3775,araip.K30076.gnm1.ann1.Araip.BTG5T,teM,araip.K30076.gnm1.ann1.Araip.F4WAA,teM,dispersed,Same,teM-teM
3776,araip.K30076.gnm1.ann1.Araip.0Z7H8,teM,araip.K30076.gnm1.ann1.Araip.F4WAA,teM,dispersed,Same,teM-teM
3777,araip.K30076.gnm1.ann1.Araip.DK6NC,teM,araip.K30076.gnm1.ann1.Araip.F50KT,teM,dispersed,Same,teM-teM
3778,araip.K30076.gnm1.ann1.Araip.1SZ7Q,gbM,araip.K30076.gnm1.ann1.Araip.F54I9,teM,dispersed,Different,gbM-teM
3779,araip.K30076.gnm1.ann1.Araip.54A6N,teM,araip.K30076.gnm1.ann1.Araip.F5A77,teM,dispersed,Same,teM-teM
3780,araip.K30076.gnm1.ann1.Araip.2D957,teM,araip.K30076.gnm1.ann1.Araip.F5AHA,teM,dispersed,Same,teM-teM
37811,araip.K30076.gnm1.ann1.Araip.8X37C,teM,araip.K30076.gnm1.ann1.Araip.F5AHA,teM,dispersed,Same,teM-teM
3782,araip.K30076.gnm1.ann1.Araip.4DS9Y,teM,araip.K30076.gnm1.ann1.Araip.F5D2P,Unclassified,dispersed,Undetermined,teM-Unclassified
3783,araip.K30076.gnm1.ann1.Araip.82TVS,teM,araip.K30076.gnm1.ann1.Araip.F5D2P,Unclassified,dispersed,Undetermined,teM-Unclassified
3784,araip.K30076.gnm1.ann1.Araip.433MD,teM,araip.K30076.gnm1.ann1.Araip.F5GQ6,teM,dispersed,Same,teM-teM
3785,araip.K30076.gnm1.ann1.Araip.00DYU,teM,araip.K30076.gnm1.ann1.Araip.F5GQ6,teM,dispersed,Same,teM-teM
3790,araip.K30076.gnm1.ann1.Araip.D6SL6,teM,araip.K30076.gnm1.ann1.Araip.F5KPA,teM,dispersed,Same,teM-teM
37911,araip.K30076.gnm1.ann1.Araip.1T48Q,teM,araip.K30076.gnm1.ann1.Araip.F5PUW,teM,dispersed,Same,teM-teM
3792,araip.K30076.gnm1.ann1.Araip.0Q91C,teM,araip.K30076.gnm1.ann1.Araip.F5PUW,teM,dispersed,Same,teM-teM
3793,araip.K30076.gnm1.ann1.Araip.C3FWP,Unclassified,araip.K30076.gnm1.ann1.Araip.F5RB3,teM,dispersed,Undetermined,teM-Unclassified
3794,araip.K30076.gnm1.ann1.Araip.9K1SR,teM,araip.K30076.gnm1.ann1.Araip.F5S6M,teM,dispersed,Same,teM-teM
3795,araip.K30076.gnm1.ann1.Araip.51U4W,teM,araip.K30076.gnm1.ann1.Araip.F5S6M,teM,dispersed,Same,teM-teM
3796,araip.K30076.gnm1.ann1.Araip.4E5HU,teM,araip.K30076.gnm1.ann1.Araip.F5S6M,teM,dispersed,Same,teM-teM
3797,araip.K30076.gnm1.ann1.Araip.742BS,teM,araip.K30076.gnm1.ann1.Araip.F5ZQ4,teM,dispersed,Same,teM-teM
3798,araip.K30076.gnm1.ann1.Araip.73735,gbM,araip.K30076.gnm1.ann1.Araip.F65G1,teM,dispersed,Different,gbM-teM
3799,araip.K30076.gnm1.ann1.Araip.91XEK,teM,araip.K30076.gnm1.ann1.Araip.F67ML,teM,dispersed,Same,teM-teM
3800,araip.K30076.gnm1.ann1.Araip.D5TXM,Unclassified,araip.K30076.gnm1.ann1.Araip.F6CZW,Unmethylated,dispersed,Undetermined,NA
38011,araip.K30076.gnm1.ann1.Araip.89DFU,gbM,araip.K30076.gnm1.ann1.Araip.F6G67,gbM,dispersed,Same,gbM-gbM
3802,araip.K30076.gnm1.ann1.Araip.E4X7X,teM,araip.K30076.gnm1.ann1.Araip.F6M0X,teM,dispersed,Same,teM-teM
3803,araip.K30076.gnm1.ann1.Araip.141LD,teM,araip.K30076.gnm1.ann1.Araip.F6M0X,teM,dispersed,Same,teM-teM
3804,araip.K30076.gnm1.ann1.Araip.B8L9K,Unmethylated,araip.K30076.gnm1.ann1.Araip.F6PQL,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3805,araip.K30076.gnm1.ann1.Araip.2R0NU,Unmethylated,araip.K30076.gnm1.ann1.Araip.F6TG6,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3806,araip.K30076.gnm1.ann1.Araip.6LS9T,teM,araip.K30076.gnm1.ann1.Araip.F6TG6,Unmethylated,dispersed,Different,NA
3807,araip.K30076.gnm1.ann1.Araip.AA36I,teM,araip.K30076.gnm1.ann1.Araip.F6TG6,Unmethylated,dispersed,Different,NA
3808,araip.K30076.gnm1.ann1.Araip.473K7,teM,araip.K30076.gnm1.ann1.Araip.F6WWY,Unmethylated,dispersed,Different,NA
3809,araip.K30076.gnm1.ann1.Araip.B5XDV,gbM,araip.K30076.gnm1.ann1.Araip.F6YXU,gbM,dispersed,Same,gbM-gbM
38111,araip.K30076.gnm1.ann1.Araip.EN7Y7,teM,araip.K30076.gnm1.ann1.Araip.F709X,teM,dispersed,Same,teM-teM
3812,araip.K30076.gnm1.ann1.Araip.2W6B5,teM,araip.K30076.gnm1.ann1.Araip.F709X,teM,dispersed,Same,teM-teM
3813,araip.K30076.gnm1.ann1.Araip.24AAU,teM,araip.K30076.gnm1.ann1.Araip.F709X,teM,dispersed,Same,teM-teM
3814,araip.K30076.gnm1.ann1.Araip.19YRX,Unmethylated,araip.K30076.gnm1.ann1.Araip.F7384,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3815,araip.K30076.gnm1.ann1.Araip.78IBI,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3816,araip.K30076.gnm1.ann1.Araip.8XC5F,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3817,araip.K30076.gnm1.ann1.Araip.05GPA,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3818,araip.K30076.gnm1.ann1.Araip.D9BED,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3819,araip.K30076.gnm1.ann1.Araip.77F1L,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3820,araip.K30076.gnm1.ann1.Araip.77CDS,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
38211,araip.K30076.gnm1.ann1.Araip.2Z17F,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3822,araip.K30076.gnm1.ann1.Araip.307HK,teM,araip.K30076.gnm1.ann1.Araip.F7DS8,teM,dispersed,Same,teM-teM
3823,araip.K30076.gnm1.ann1.Araip.113Q5,teM,araip.K30076.gnm1.ann1.Araip.F7GGQ,teM,dispersed,Same,teM-teM
3824,araip.K30076.gnm1.ann1.Araip.1IC6Q,teM,araip.K30076.gnm1.ann1.Araip.F7GGQ,teM,dispersed,Same,teM-teM
3825,araip.K30076.gnm1.ann1.Araip.60DYS,teM,araip.K30076.gnm1.ann1.Araip.F7GGQ,teM,dispersed,Same,teM-teM
3826,araip.K30076.gnm1.ann1.Araip.B2IBW,teM,araip.K30076.gnm1.ann1.Araip.F7GGQ,teM,dispersed,Same,teM-teM
3827,araip.K30076.gnm1.ann1.Araip.2D8U0,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3828,araip.K30076.gnm1.ann1.Araip.4A5QN,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3830,araip.K30076.gnm1.ann1.Araip.3WJ34,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
38311,araip.K30076.gnm1.ann1.Araip.B9KI6,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
