,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
4750,evm_27.TU.AmTr_v1.0_scaffold00010.9,teM,evm_27.TU.AmTr_v1.0_scaffold00054.19,teM,dispersed,Same,teM-teM
4751,evm_27.TU.AmTr_v1.0_scaffold00047.129,teM,evm_27.TU.AmTr_v1.0_scaffold00054.19,teM,dispersed,Same,teM-teM
4752,evm_27.TU.AmTr_v1.0_scaffold00039.43,teM,evm_27.TU.AmTr_v1.0_scaffold00054.19,teM,dispersed,Same,teM-teM
4753,evm_27.TU.AmTr_v1.0_scaffold00020.103,teM,evm_27.TU.AmTr_v1.0_scaffold00054.2,teM,dispersed,Same,teM-teM
4754,evm_27.TU.AmTr_v1.0_scaffold00017.259,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.20,Unmethylated,dispersed,Undetermined,NA
4755,evm_27.TU.AmTr_v1.0_scaffold00021.13,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.21,teM,dispersed,Undetermined,teM-Unclassified
4756,evm_27.TU.AmTr_v1.0_scaffold00009.430,teM,evm_27.TU.AmTr_v1.0_scaffold00054.21,teM,dispersed,Same,teM-teM
4757,evm_27.TU.AmTr_v1.0_scaffold00039.100,gbM,evm_27.TU.AmTr_v1.0_scaffold00054.21,teM,dispersed,Different,gbM-teM
4758,evm_27.TU.AmTr_v1.0_scaffold00046.88,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.21,teM,dispersed,Undetermined,teM-Unclassified
4759,evm_27.TU.AmTr_v1.0_scaffold00043.21,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4760,evm_27.TU.AmTr_v1.0_scaffold00016.328,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4761,evm_27.TU.AmTr_v1.0_scaffold00021.135,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4762,evm_27.TU.AmTr_v1.0_scaffold00022.330,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4763,evm_27.TU.AmTr_v1.0_scaffold00039.194,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4764,evm_27.TU.AmTr_v1.0_scaffold00045.38,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4765,evm_27.TU.AmTr_v1.0_scaffold00035.29,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4766,evm_27.TU.AmTr_v1.0_scaffold00023.193,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4767,evm_27.TU.AmTr_v1.0_scaffold00006.219,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4768,evm_27.TU.AmTr_v1.0_scaffold00013.144,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4769,evm_27.TU.AmTr_v1.0_scaffold00001.336,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4770,evm_27.TU.AmTr_v1.0_scaffold00007.115,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4771,evm_27.TU.AmTr_v1.0_scaffold00001.124,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4772,evm_27.TU.AmTr_v1.0_scaffold00029.409,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4773,evm_27.TU.AmTr_v1.0_scaffold00027.85,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4774,evm_27.TU.AmTr_v1.0_scaffold00023.181,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4775,evm_27.TU.AmTr_v1.0_scaffold00026.82,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4776,evm_27.TU.AmTr_v1.0_scaffold00038.29,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4777,evm_27.TU.AmTr_v1.0_scaffold00018.70,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4778,evm_27.TU.AmTr_v1.0_scaffold00028.88,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4779,evm_27.TU.AmTr_v1.0_scaffold00010.412,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4780,evm_27.TU.AmTr_v1.0_scaffold00010.99,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4781,evm_27.TU.AmTr_v1.0_scaffold00044.199,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4782,evm_27.TU.AmTr_v1.0_scaffold00024.60,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4783,evm_27.TU.AmTr_v1.0_scaffold00024.140,teM,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,dispersed,Same,teM-teM
4784,evm_27.TU.AmTr_v1.0_scaffold00004.162,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00054.26,Unclassified,dispersed,Undetermined,NA
4785,evm_27.TU.AmTr_v1.0_scaffold00435.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.26,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
4786,evm_27.TU.AmTr_v1.0_scaffold00009.160,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00054.26,Unclassified,dispersed,Undetermined,NA
4787,evm_27.TU.AmTr_v1.0_scaffold00008.159,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.26,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
4794,evm_27.TU.AmTr_v1.0_scaffold00052.93,teM,evm_27.TU.AmTr_v1.0_scaffold00054.36,teM,dispersed,Same,teM-teM
4795,evm_27.TU.AmTr_v1.0_scaffold00020.42,teM,evm_27.TU.AmTr_v1.0_scaffold00054.36,teM,dispersed,Same,teM-teM
4796,evm_27.TU.AmTr_v1.0_scaffold00006.47,teM,evm_27.TU.AmTr_v1.0_scaffold00054.37,teM,dispersed,Same,teM-teM
4797,evm_27.TU.AmTr_v1.0_scaffold00044.204,teM,evm_27.TU.AmTr_v1.0_scaffold00054.37,teM,dispersed,Same,teM-teM
4798,evm_27.TU.AmTr_v1.0_scaffold00006.89,teM,evm_27.TU.AmTr_v1.0_scaffold00054.37,teM,dispersed,Same,teM-teM
4799,evm_27.TU.AmTr_v1.0_scaffold00043.69,teM,evm_27.TU.AmTr_v1.0_scaffold00054.37,teM,dispersed,Same,teM-teM
4800,evm_27.TU.AmTr_v1.0_scaffold00023.246,teM,evm_27.TU.AmTr_v1.0_scaffold00054.37,teM,dispersed,Same,teM-teM
4801,evm_27.TU.AmTr_v1.0_scaffold00004.255,teM,evm_27.TU.AmTr_v1.0_scaffold00054.4,teM,dispersed,Same,teM-teM
4802,evm_27.TU.AmTr_v1.0_scaffold00034.56,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4803,evm_27.TU.AmTr_v1.0_scaffold00011.102,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4804,evm_27.TU.AmTr_v1.0_scaffold00006.32,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4805,evm_27.TU.AmTr_v1.0_scaffold00014.139,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4806,evm_27.TU.AmTr_v1.0_scaffold00043.62,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4807,evm_27.TU.AmTr_v1.0_scaffold00006.70,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4808,evm_27.TU.AmTr_v1.0_scaffold00026.98,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4809,evm_27.TU.AmTr_v1.0_scaffold00026.62,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4810,evm_27.TU.AmTr_v1.0_scaffold00020.77,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4811,evm_27.TU.AmTr_v1.0_scaffold00037.140,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4812,evm_27.TU.AmTr_v1.0_scaffold00001.582,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4813,evm_27.TU.AmTr_v1.0_scaffold00006.23,teM,evm_27.TU.AmTr_v1.0_scaffold00054.44,teM,dispersed,Same,teM-teM
4814,evm_27.TU.AmTr_v1.0_scaffold00014.140,teM,evm_27.TU.AmTr_v1.0_scaffold00054.46,teM,dispersed,Same,teM-teM
4815,evm_27.TU.AmTr_v1.0_scaffold00004.207,teM,evm_27.TU.AmTr_v1.0_scaffold00054.46,teM,dispersed,Same,teM-teM
4817,evm_27.TU.AmTr_v1.0_scaffold00006.104,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4818,evm_27.TU.AmTr_v1.0_scaffold00008.230,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4819,evm_27.TU.AmTr_v1.0_scaffold00028.75,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4820,evm_27.TU.AmTr_v1.0_scaffold00006.70,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4821,evm_27.TU.AmTr_v1.0_scaffold00006.38,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4822,evm_27.TU.AmTr_v1.0_scaffold00006.32,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4823,evm_27.TU.AmTr_v1.0_scaffold00051.72,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4824,evm_27.TU.AmTr_v1.0_scaffold00042.23,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4825,evm_27.TU.AmTr_v1.0_scaffold00020.6,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4827,evm_27.TU.AmTr_v1.0_scaffold00004.207,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4828,evm_27.TU.AmTr_v1.0_scaffold00014.143,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4829,evm_27.TU.AmTr_v1.0_scaffold00047.183,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4830,evm_27.TU.AmTr_v1.0_scaffold00014.103,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4831,evm_27.TU.AmTr_v1.0_scaffold00100.61,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4832,evm_27.TU.AmTr_v1.0_scaffold00052.98,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4833,evm_27.TU.AmTr_v1.0_scaffold00020.64,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4834,evm_27.TU.AmTr_v1.0_scaffold00037.2,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4835,evm_27.TU.AmTr_v1.0_scaffold00026.63,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4836,evm_27.TU.AmTr_v1.0_scaffold00052.97,teM,evm_27.TU.AmTr_v1.0_scaffold00054.47,teM,dispersed,Same,teM-teM
4837,evm_27.TU.AmTr_v1.0_scaffold00028.100,teM,evm_27.TU.AmTr_v1.0_scaffold00054.49,teM,dispersed,Same,teM-teM
4838,evm_27.TU.AmTr_v1.0_scaffold00007.353,gbM,evm_27.TU.AmTr_v1.0_scaffold00054.50,teM,dispersed,Different,gbM-teM
4840,evm_27.TU.AmTr_v1.0_scaffold00031.36,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4841,evm_27.TU.AmTr_v1.0_scaffold00008.177,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4842,evm_27.TU.AmTr_v1.0_scaffold00047.107,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4843,evm_27.TU.AmTr_v1.0_scaffold00004.229,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4844,evm_27.TU.AmTr_v1.0_scaffold00028.55,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Undetermined,teM-Unclassified
4845,evm_27.TU.AmTr_v1.0_scaffold00027.95,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4846,evm_27.TU.AmTr_v1.0_scaffold00028.129,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4847,evm_27.TU.AmTr_v1.0_scaffold00043.86,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4848,evm_27.TU.AmTr_v1.0_scaffold00006.40,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4849,evm_27.TU.AmTr_v1.0_scaffold00011.45,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4850,evm_27.TU.AmTr_v1.0_scaffold00053.164,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4852,evm_27.TU.AmTr_v1.0_scaffold00008.218,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4853,evm_27.TU.AmTr_v1.0_scaffold00017.157,teM,evm_27.TU.AmTr_v1.0_scaffold00054.52,teM,dispersed,Same,teM-teM
4854,evm_27.TU.AmTr_v1.0_scaffold00016.202,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.55,teM,dispersed,Undetermined,teM-Unclassified
4856,evm_27.TU.AmTr_v1.0_scaffold00051.49,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4857,evm_27.TU.AmTr_v1.0_scaffold00006.76,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4858,evm_27.TU.AmTr_v1.0_scaffold00031.19,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4859,evm_27.TU.AmTr_v1.0_scaffold00004.249,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4860,evm_27.TU.AmTr_v1.0_scaffold00005.7,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4861,evm_27.TU.AmTr_v1.0_scaffold00031.42,teM,evm_27.TU.AmTr_v1.0_scaffold00054.62,teM,dispersed,Same,teM-teM
4863,evm_27.TU.AmTr_v1.0_scaffold00020.75,teM,evm_27.TU.AmTr_v1.0_scaffold00054.69,teM,dispersed,Same,teM-teM
4864,evm_27.TU.AmTr_v1.0_scaffold00035.42,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4865,evm_27.TU.AmTr_v1.0_scaffold00038.104,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4866,evm_27.TU.AmTr_v1.0_scaffold00034.63,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4867,evm_27.TU.AmTr_v1.0_scaffold00004.275,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4868,evm_27.TU.AmTr_v1.0_scaffold00034.65,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4869,evm_27.TU.AmTr_v1.0_scaffold00030.167,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4870,evm_27.TU.AmTr_v1.0_scaffold00034.10,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4871,evm_27.TU.AmTr_v1.0_scaffold00034.8,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4872,evm_27.TU.AmTr_v1.0_scaffold00014.79,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4873,evm_27.TU.AmTr_v1.0_scaffold00038.74,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4874,evm_27.TU.AmTr_v1.0_scaffold00050.91,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4875,evm_27.TU.AmTr_v1.0_scaffold00026.89,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4876,evm_27.TU.AmTr_v1.0_scaffold00005.29,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4877,evm_27.TU.AmTr_v1.0_scaffold00051.12,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4878,evm_27.TU.AmTr_v1.0_scaffold00034.97,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4879,evm_27.TU.AmTr_v1.0_scaffold00015.15,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4880,evm_27.TU.AmTr_v1.0_scaffold00051.69,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Undetermined,teM-Unclassified
4881,evm_27.TU.AmTr_v1.0_scaffold00042.62,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4882,evm_27.TU.AmTr_v1.0_scaffold00020.47,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4883,evm_27.TU.AmTr_v1.0_scaffold00005.28,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4884,evm_27.TU.AmTr_v1.0_scaffold00035.23,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4885,evm_27.TU.AmTr_v1.0_scaffold00026.88,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4886,evm_27.TU.AmTr_v1.0_scaffold00028.86,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4887,evm_27.TU.AmTr_v1.0_scaffold00051.11,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4888,evm_27.TU.AmTr_v1.0_scaffold00034.35,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4889,evm_27.TU.AmTr_v1.0_scaffold00015.14,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4890,evm_27.TU.AmTr_v1.0_scaffold00004.254,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4891,evm_27.TU.AmTr_v1.0_scaffold00014.110,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4892,evm_27.TU.AmTr_v1.0_scaffold00051.70,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4893,evm_27.TU.AmTr_v1.0_scaffold00035.41,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4894,evm_27.TU.AmTr_v1.0_scaffold00028.73,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4895,evm_27.TU.AmTr_v1.0_scaffold00008.232,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4896,evm_27.TU.AmTr_v1.0_scaffold00008.200,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4897,evm_27.TU.AmTr_v1.0_scaffold00014.109,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4898,evm_27.TU.AmTr_v1.0_scaffold00034.90,teM,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,dispersed,Same,teM-teM
4899,evm_27.TU.AmTr_v1.0_scaffold00005.44,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.105,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
4900,evm_27.TU.AmTr_v1.0_scaffold00045.276,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.108,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4901,evm_27.TU.AmTr_v1.0_scaffold00012.107,teM,evm_27.TU.AmTr_v1.0_scaffold00055.108,Unmethylated,dispersed,Different,NA
4902,evm_27.TU.AmTr_v1.0_scaffold00021.182,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.108,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4903,evm_27.TU.AmTr_v1.0_scaffold00001.20,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.108,Unmethylated,dispersed,Undetermined,NA
4904,evm_27.TU.AmTr_v1.0_scaffold00039.138,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.112,Unclassified,dispersed,Undetermined,NA
4905,evm_27.TU.AmTr_v1.0_scaffold00029.409,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4906,evm_27.TU.AmTr_v1.0_scaffold00023.181,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4907,evm_27.TU.AmTr_v1.0_scaffold00015.71,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4908,evm_27.TU.AmTr_v1.0_scaffold00105.69,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4909,evm_27.TU.AmTr_v1.0_scaffold00023.158,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4910,evm_27.TU.AmTr_v1.0_scaffold00011.48,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4911,evm_27.TU.AmTr_v1.0_scaffold00019.117,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Undetermined,teM-Unclassified
4912,evm_27.TU.AmTr_v1.0_scaffold00028.88,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4913,evm_27.TU.AmTr_v1.0_scaffold00007.115,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4914,evm_27.TU.AmTr_v1.0_scaffold00001.336,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4915,evm_27.TU.AmTr_v1.0_scaffold00024.60,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4916,evm_27.TU.AmTr_v1.0_scaffold00016.184,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4917,evm_27.TU.AmTr_v1.0_scaffold00045.38,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4918,evm_27.TU.AmTr_v1.0_scaffold00020.100,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4919,evm_27.TU.AmTr_v1.0_scaffold00026.47,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Undetermined,teM-Unclassified
4920,evm_27.TU.AmTr_v1.0_scaffold00025.127,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4921,evm_27.TU.AmTr_v1.0_scaffold00010.99,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4922,evm_27.TU.AmTr_v1.0_scaffold00038.29,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4923,evm_27.TU.AmTr_v1.0_scaffold00021.8,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4924,evm_27.TU.AmTr_v1.0_scaffold00018.69,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4925,evm_27.TU.AmTr_v1.0_scaffold00006.219,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4926,evm_27.TU.AmTr_v1.0_scaffold00026.82,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4927,evm_27.TU.AmTr_v1.0_scaffold00023.193,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4928,evm_27.TU.AmTr_v1.0_scaffold00045.303,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4929,evm_27.TU.AmTr_v1.0_scaffold00043.20,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4930,evm_27.TU.AmTr_v1.0_scaffold00022.330,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4931,evm_27.TU.AmTr_v1.0_scaffold00010.412,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4932,evm_27.TU.AmTr_v1.0_scaffold00024.139,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4933,evm_27.TU.AmTr_v1.0_scaffold00043.21,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4934,evm_27.TU.AmTr_v1.0_scaffold00001.125,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4935,evm_27.TU.AmTr_v1.0_scaffold00043.75,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4936,evm_27.TU.AmTr_v1.0_scaffold00024.140,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4937,evm_27.TU.AmTr_v1.0_scaffold00035.29,teM,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,dispersed,Same,teM-teM
4938,evm_27.TU.AmTr_v1.0_scaffold00004.188,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.131,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
4940,evm_27.TU.AmTr_v1.0_scaffold00049.45,gbM,evm_27.TU.AmTr_v1.0_scaffold00055.139,gbM,dispersed,Same,gbM-gbM
