,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
2105,AT2G07815,wgd,NA,ATMG00180,0.204202,0.327991,0.622585,0.101014
2106,AT2G07835,wgd,Unmethylated,ATMG00400,0.234614,0.319051,0.73535,0.495074
2107,AT2G14120,wgd,gbM,AT4G33650,0.123099,0.917013,0.134239,2.47016e-71
2108,AT2G14520,wgd,Unmethylated,AT4G33700,0.0616734,0.917624,0.0672099,1.14545e-59
2109,AT2G14580,wgd,Unmethylated,AT4G33710,0.310706,1.42206,0.218489,1.35145e-14
2110,AT2G14690,wgd,gbM,AT4G33810,0.250033,1.30334,0.191841,8.38442e-35
2111,AT2G14760,wgd,Unclassified,AT4G33880,0.192686,1.31583,0.146437,1.36357e-26
2112,AT2G14850,wgd,gbM,AT4G33890,0.183949,1.43318,0.12835,1.86157e-23
2113,AT2G14860,wgd,Unclassified,AT4G33905,0.194129,0.761694,0.254866,3.05506e-14
2114,AT2G14880,wgd,Unmethylated,AT4G34290,0.151494,0.872518,0.173628,8.80253e-13
2115,AT2G15000,wgd,Unmethylated,AT4G34265,0.114782,0.755818,0.151865,2.91159e-10
2116,AT2G15300,wgd,Unmethylated,AT4G34220,0.184411,0.951757,0.193758,1.16126e-48
2117,AT2G15480,wgd,Unclassified,AT4G34131,0.237348,1.32256,0.179461,3.43012e-33
2118,AT2G15530,wgd,gbM,AT4G34040,0.192073,0.718653,0.267269,1.136e-27
2119,AT2G15590,wgd,Unmethylated,AT4G33985,0.209394,1.57361,0.133066,1.54769e-20
2120,AT2G15770,wgd,TE-like,AT4G33930,0.546664,3.29487,0.165914,6.40033e-17
2121,AT2G16090,wgd,gbM,AT4G34370,0.13687,1.24079,0.110309,9.69918e-50
2122,AT2G16230,wgd,Unclassified,AT4G34480,0.150144,1.82462,0.0822879,5.47312e-59
2123,AT2G16250,wgd,gbM,AT4G39270,0.371793,4.83884,0.0768352,3.25024e-100
2124,AT2G16280,wgd,Unclassified,AT4G34510,0.10828,1.60207,0.0675877,9.50013e-85
2125,AT2G16360,wgd,Unmethylated,AT4G34555,0.046833,1.00876,0.0464261,1.8103e-19
2126,AT2G16365,wgd,Unmethylated,AT4G34550,0.350966,0.874097,0.401518,2.8051e-06
2127,AT2G16370,wgd,Unmethylated,AT4G34570,0.0640468,1.09338,0.0585769,7.95607e-69
2128,AT2G16380,wgd,Unmethylated,AT4G34580,0.165025,1.13264,0.1457,2.7266e-43
2129,AT2G16385,wgd,Unmethylated,AT4G34600,0.232489,0.92282,0.251933,7.96163e-05
2130,AT2G16390,wgd,gbM,AT2G21450,0.430088,4.70857,0.0913415,6.2869e-102
2131,AT2G16400,wgd,Unmethylated,AT4G34610,0.231125,1.04303,0.221591,4.75328e-27
2132,AT2G16500,wgd,Unclassified,AT4G34710,0.0990354,1.0745,0.0921685,4.82676e-83
2133,AT2G16510,wgd,Unclassified,AT4G34720,NA,0.614484,8.70134e-12,NA
2134,AT2G16570,wgd,Unclassified,AT4G34740,0.07666,0.922568,0.0830942,8.49488e-70
2135,AT2G16580,wgd,Unmethylated,AT4G34760,0.0859058,0.99316,0.0864974,1.58294e-14
2136,AT2G16595,wgd,Unclassified,AT2G21160,0.332713,2.28665,0.145503,5.47561e-20
2137,AT2G16600,wgd,Unmethylated,AT4G34870,0.108423,1.32942,0.081556,1.11384e-24
2138,AT2G16660,wgd,Unmethylated,AT4G34950,0.0737965,1.1673,0.0632198,2.04544e-93
2139,AT2G16700,wgd,Unmethylated,AT4G34970,0.0986333,1.70948,0.0576978,1.83156e-19
2140,AT2G16720,wgd,Unmethylated,AT4G34990,0.152543,1.07491,0.141912,2.72885e-21
2141,AT2G16730,wgd,Unmethylated,AT4G35010,0.0797439,1.20629,0.0661069,1.00771e-122
2142,AT2G16750,wgd,Unclassified,AT4G35030,0.158452,1.27628,0.124152,3.93082e-38
2143,AT2G16770,wgd,Unclassified,AT4G35040,0.134875,0.888396,0.151819,2.11145e-17
2144,AT2G16780,wgd,Unmethylated,AT4G35050,0.0999125,0.627901,0.159122,4.59459e-30
2145,AT2G16800,wgd,Unclassified,AT4G35080,0.144342,0.895672,0.161155,1.56282e-32
2146,AT2G16850,wgd,Unmethylated,AT4G35100,0.0411073,0.807134,0.0509299,3.01078e-45
2147,AT2G16900,wgd,Unclassified,AT4G35110,0.232686,1.37848,0.168799,1.91729e-23
2148,AT2G17030,wgd,Unmethylated,NA,NA,NA,NA,NA
2149,AT2G17043,wgd,Unmethylated,AT4G35200,0.36744,0.519944,0.706692,0.747393
2150,AT2G17070,wgd,Unmethylated,AT1G76210,0.897343,3.33724,0.268888,0.00277292
2151,AT2G17110,wgd,Unclassified,AT4G35240,0.165129,1.77137,0.0932209,1.73622e-82
2152,AT2G17130,wgd,Unclassified,AT4G35260,0.0693165,1.14084,0.0607594,1.04818e-54
2153,AT2G17150,wgd,gbM,AT4G35270,0.148126,0.680703,0.217608,1.16521e-47
2154,AT2G17180,wgd,Unmethylated,AT4G35280,0.301674,1.37717,0.219054,1.32433e-15
2155,AT2G17220,wgd,Unmethylated,AT1G76360,0.395531,4.26201,0.092804,5.64445e-61
2156,AT2G17260,wgd,Unmethylated,AT4G35290,0.114447,1.15076,0.0994533,3.96153e-94
2157,AT2G17265,wgd,Unmethylated,AT4G35295,0.366535,1.99111,0.184085,5.46422e-06
2158,AT2G17290,wgd,Unclassified,AT4G35310,0.0474305,1.34669,0.0352201,2.80782e-92
2159,AT2G17300,wgd,Unmethylated,AT4G35320,0.157978,1.56911,0.10068,1.13896e-15
2160,AT2G17320,wgd,Unclassified,AT4G35360,0.0872015,0.638911,0.136485,3.10388e-27
2161,AT2G17370,wgd,Unmethylated,AT1G76490,0.208087,2.41467,0.0861763,1.32444e-88
2162,AT2G17380,wgd,gbM,AT4G35410,0.0146146,0.559383,0.0261262,1.87381e-25
2163,AT2G17390,wgd,Unclassified,AT4G35450,0.107322,0.706363,0.151936,2.84693e-26
2164,AT2G17410,wgd,gbM,AT1G76510,0.45311,4.21849,0.107411,9.79246e-44
2165,AT2G17420,wgd,Unmethylated,AT4G35460,0.0900854,1.11628,0.0807013,3.77151e-53
2166,AT2G17430,wgd,Unmethylated,AT5G65970,0.188121,1.70319,0.110452,2.974e-52
2167,AT2G17440,wgd,Unclassified,AT4G35470,0.185347,0.991374,0.18696,3.13799e-35
2168,AT2G17450,wgd,Unmethylated,AT4G35480,0.145712,1.1705,0.124486,1.94603e-26
2169,AT2G17500,wgd,gbM,AT1G76520,0.504456,2.15039,0.234588,2.55664e-25
2170,AT2G17530,wgd,gbM,AT4G35500,0.0991761,1.02461,0.0967941,2.38991e-48
2171,AT2G17540,wgd,Unmethylated,AT4G35510,0.331495,1.54899,0.214007,1.49129e-09
2172,AT2G17560,wgd,Unmethylated,AT4G35570,0.263143,0.827223,0.318104,2.22129e-05
2173,AT2G17620,wgd,Unclassified,AT4G35620,0.139386,0.723131,0.192754,6.24194e-27
2174,AT2G17630,wgd,Unclassified,AT4G35630,0.0607734,0.947552,0.0641372,4.04524e-55
2175,AT2G17640,wgd,Unclassified,AT4G35640,0.111044,0.91784,0.120984,6.49098e-31
2176,AT2G17650,wgd,gbM,NA,NA,NA,NA,NA
2177,AT2G17660,wgd,Unmethylated,AT4G35655,0.104882,0.715225,0.146642,1.38191e-07
2178,AT2G17680,wgd,Unmethylated,AT4G35680,0.960295,2.67458,0.359046,0.00080155
2179,AT2G17690,wgd,Unmethylated,AT4G35733,0.490952,1.83778,0.267145,1.58716e-19
2180,AT2G17700,wgd,Unclassified,AT4G35780,0.102034,1.26082,0.0809273,2.20275e-61
2181,AT2G17720,wgd,Unclassified,AT4G35810,0.111775,0.735124,0.152049,2.41313e-25
2182,AT2G17730,wgd,Unmethylated,AT4G35840,0.102776,1.21275,0.0847462,1.92775e-27
2183,AT2G17760,wgd,gbM,AT4G35880,0.400263,4.37365,0.0915169,6.90775e-92
2184,AT2G17770,wgd,Unmethylated,AT4G35900,0.247287,0.74967,0.329861,6.90062e-08
2185,AT2G17780,wgd,Unclassified,AT4G35920,0.137836,1.18379,0.116436,3.29654e-42
2186,AT2G17787,wgd,Unclassified,AT4G35940,0.363497,1.12352,0.323534,4.91055e-09
2187,AT2G17790,wgd,gbM,AT3G51310,0.176204,1.38777,0.126969,2.46177e-105
2188,AT2G17800,wgd,Unmethylated,AT4G35950,0.00742481,0.413178,0.01797,1.33075e-26
2189,AT2G17840,wgd,Unclassified,AT4G35985,0.203464,1.42725,0.142556,4.81435e-39
2190,AT2G17850,wgd,Unmethylated,AT5G66170,0.431214,2.33012,0.185061,8.71771e-11
2191,AT2G17860,wgd,Unmethylated,AT4G36010,0.133277,1.07847,0.12358,1.94734e-29
2192,AT2G17870,wgd,Unmethylated,AT2G21060,0.531018,1.098,0.483623,8.1667e-06
2193,AT2G17880,wgd,Unmethylated,AT4G36040,0.177083,1.55597,0.113809,4.65207e-14
2194,AT2G17890,wgd,Unclassified,AT4G36070,0.0989412,1.2606,0.0784871,3.39679e-73
2195,AT2G17930,wgd,gbM,AT4G36080,0.0553136,0.495743,0.111577,4.17464e-302
2196,AT2G17940,wgd,Unmethylated,AT1G75720,0.629202,3.02557,0.207962,2.62866e-10
2197,AT2G17970,wgd,Unclassified,AT4G36090,0.231583,1.62279,0.142707,1.76459e-42
2198,AT2G17990,wgd,Unmethylated,AT4G36105,0.292651,0.639966,0.457292,6.33146e-05
2199,AT2G18010,wgd,Unclassified,AT4G36110,0.11825,1.21273,0.097507,6.32981e-14
2200,AT2G18020,wgd,Unmethylated,AT4G36130,0.017563,0.478692,0.0366896,3.15601e-32
2201,AT2G18060,wgd,Unmethylated,AT4G36160,0.151858,0.971307,0.156344,1.5612e-27
2202,AT2G18080,wgd,Unmethylated,AT4G36190,0.141459,1.31207,0.107813,1.65556e-42
2203,AT2G18090,wgd,gbM,AT3G51120,0.508361,4.67436,0.108755,1.81602e-65
2204,AT2G18100,wgd,gbM,AT4G36210,0.127105,0.700707,0.181395,2.37695e-43
2205,AT2G18120,wgd,Unmethylated,AT4G36260,0.235472,1.52594,0.154313,2.09728e-20
2206,AT2G18140,wgd,Unclassified,AT4G36430,0.131004,1.77526,0.0737944,6.58567e-41
2207,AT2G18160,wgd,Unmethylated,AT1G75390,0.355134,3.24321,0.109501,0
2208,AT2G18170,wgd,gbM,AT4G36450,0.0589401,2.15478,0.0273532,6.81249e-67
2209,AT2G18180,wgd,Unclassified,AT4G36490,0.0992991,0.597936,0.16607,6.12848e-37
2210,AT2G18190,wgd,Unclassified,AT3G50930,0.459459,4.34593,0.105722,2.68622e-56
2211,AT2G18200,wgd,Unmethylated,AT4G36500,0.329959,2.47312,0.133418,3.89336e-11
2212,AT2G18210,wgd,Unmethylated,AT3G50900,0.464176,3.18257,0.145849,3.08554e-14
2213,AT2G18240,wgd,Unmethylated,AT2G21600,0.379816,3.62671,0.104727,3.43177e-43
2214,AT2G18300,wgd,Unmethylated,AT4G36540,0.226056,0.995717,0.227028,2.05693e-16
2215,AT2G18328,wgd,Unclassified,AT2G21650,0.329261,2.9367,0.112119,1.31064e-13
2216,AT2G18330,wgd,gbM,AT4G36580,0.074333,1.22915,0.0604751,2.03732e-90
2217,AT2G18350,wgd,Unmethylated,AT3G50890,0.422384,3.67685,0.114876,2.45602e-36
2218,AT2G18360,wgd,Unmethylated,AT4G36610,0.130301,0.908068,0.143493,7.03975e-29
2219,AT2G18380,wgd,Unmethylated,AT4G36620,0.270417,1.98417,0.136287,5.34164e-14
2220,AT2G18470,wgd,Unclassified,AT4G34440,0.333566,4.54153,0.073448,1.64399e-98
2221,AT2G18480,wgd,TE-like,AT4G36670,0.224054,2.07256,0.108105,1.58817e-75
2222,AT2G18520,wgd,Unclassified,AT4G36680,0.203463,1.10011,0.184949,3.73827e-29
2223,AT2G18540,wgd,Unmethylated,AT4G36700,0.331967,1.91101,0.173713,3.99244e-27
2224,AT2G18550,wgd,Unmethylated,AT4G36740,0.201967,1.79866,0.112287,1.47026e-19
2225,AT2G18560,wgd,Unmethylated,AT3G50740,0.484845,4.24901,0.114108,2.73707e-33
2226,AT2G18600,wgd,Unmethylated,AT4G36800,0.0843403,2.05077,0.0411261,4.78771e-32
2227,AT2G18620,wgd,Unmethylated,AT4G36810,0.191645,1.30821,0.146494,7.64581e-35
2228,AT2G18630,wgd,gbM,AT4G34320,0.365247,4.14023,0.0882191,4.53008e-41
2229,AT2G18650,wgd,Unmethylated,AT4G30400,0.1864,0.634874,0.293602,8.07361e-17
2230,AT2G18660,wgd,Unmethylated,AT4G30380,0.557173,3.39069,0.164324,5.2619e-12
2231,AT2G18670,wgd,Unmethylated,AT4G30370,0.335167,0.844339,0.396958,0.000611836
2232,AT2G18730,wgd,Unclassified,AT4G30340,0.0911663,1.3629,0.0668912,8.01053e-69
2233,AT2G18740,wgd,Unmethylated,AT4G30330,0.00995521,1.09741,0.00907159,3.75969e-20
2234,AT2G18750,wgd,gbM,AT5G57580,0.22805,2.05683,0.110874,3.12493e-84
2235,AT2G18800,wgd,TE-like,AT4G30270,0.223251,3.86591,0.0577486,4.38928e-52
2236,AT2G18840,wgd,Unclassified,AT4G30260,0.0576371,0.683006,0.0843874,5.17362e-35
2237,AT2G18860,wgd,Unmethylated,AT4G30240,0.236257,1.20798,0.195581,2.5184e-17
2238,AT2G18876,wgd,Unclassified,AT5G57410,0.153996,2.59636,0.0593121,5.41017e-73
2239,AT2G18880,wgd,Unmethylated,NA,NA,NA,NA,NA
2240,AT2G18915,wgd,gbM,AT5G57360,0.169704,1.87883,0.0903246,1.14658e-102
2241,AT2G18960,wgd,gbM,AT4G30190,0.0287421,0.604908,0.0475147,1.89236e-115
2242,AT2G18969,wgd,Unmethylated,AT4G30180,0.161308,0.542662,0.297254,4.16594e-06
2243,AT2G18980,wgd,TE-like,AT4G30170,0.120631,1.62445,0.07426,3.07391e-41
2244,AT2G19010,wgd,Unmethylated,AT4G30140,0.301862,1.79404,0.168259,6.24611e-23
2245,AT2G19090,wgd,gbM,AT4G30130,0.149037,1.23478,0.120699,1.96897e-75
2246,AT2G19110,wgd,Unclassified,AT4G30110,0.187596,1.40626,0.1334,8.36074e-71
2247,AT2G19120,wgd,gbM,AT4G30100,0.111395,0.665913,0.167281,4.47717e-71
2248,AT2G19160,wgd,gbM,AT4G30060,0.118111,0.862711,0.136907,6.68881e-31
2249,AT2G19170,wgd,gbM,AT4G30020,0.0613529,0.99435,0.0617015,1.48431e-115
2250,AT2G19190,wgd,gbM,AT4G29990,0.211237,1.04611,0.201927,1.42129e-54
2251,AT2G19240,wgd,gbM,AT5G57210,0.372017,4.62279,0.0804745,1.49592e-88
2252,AT2G19330,wgd,gbM,AT4G29880,0.114424,0.876186,0.130593,4.2363e-37
2253,AT2G19340,wgd,Unclassified,AT4G29870,0.10021,1.38979,0.0721049,2.0062e-28
2254,AT2G19350,wgd,Unmethylated,AT4G29850,0.0396563,0.41362,0.0958763,8.86886e-10
2255,AT2G19390,wgd,gbM,AT4G29790,0.133594,0.644328,0.207339,5.57281e-66
2256,AT2G19410,wgd,Unmethylated,AT5G57035,0.307282,4.73177,0.0649403,1.46013e-119
2257,AT2G19460,wgd,Unmethylated,NA,NA,NA,NA,NA
2258,AT2G19470,wgd,gbM,AT4G26100,0.193918,4.1616,0.0465971,1.21454e-77
2259,AT2G19480,wgd,Unclassified,AT4G26110,0.145472,0.992133,0.146626,1.56583e-36
2260,AT2G19500,wgd,Unmethylated,AT4G29740,0.189628,1.0688,0.177421,7.01616e-38
2261,AT2G19520,wgd,Unclassified,AT4G29730,0.119469,0.548568,0.217784,5.65914e-25
2262,AT2G19550,wgd,Unclassified,NA,NA,NA,NA,NA
2263,AT2G19570,wgd,Unmethylated,AT4G29600,0.343,1.55757,0.220215,8.30041e-15
2264,AT2G19600,wgd,gbM,NA,NA,NA,NA,NA
2265,AT2G19620,wgd,Unclassified,AT5G56750,0.159096,1.77777,0.089492,4.9455e-45
2266,AT2G19670,wgd,Unclassified,AT4G29510,0.0877361,0.789057,0.111191,1.4514e-38
2267,AT2G19680,wgd,Unclassified,AT4G29480,0.0633982,0.802211,0.0790293,5.35202e-13
2268,AT2G19690,wgd,Unclassified,AT4G29460,0.291731,0.888071,0.3285,3.3991e-06
2269,AT2G19720,wgd,Unmethylated,AT4G29430,0.0379625,0.730116,0.0519952,1.15216e-17
2270,AT2G19730,wgd,Unmethylated,AT4G29410,0.0580326,0.963184,0.0602507,4.65351e-18
2271,AT2G19740,wgd,Unmethylated,AT4G26230,0.0448899,1.04364,0.0430127,2.2084e-20
2272,AT2G19750,wgd,Unmethylated,AT4G29390,NA,0.600681,4.54121e-12,NA
2273,AT2G19760,wgd,Unclassified,AT4G29340,0.146143,3.34756,0.0436566,6.09228e-37
2274,AT2G19780,wgd,Unmethylated,AT4G29240,0.162339,1.01145,0.160501,2.9357e-31
2275,AT2G19800,wgd,Unmethylated,AT5G56640,0.176404,2.38146,0.0740738,1.01754e-54
2276,AT2G19810,wgd,Unmethylated,AT4G29190,0.144602,0.96937,0.149171,7.91981e-31
2277,AT2G19830,wgd,Unclassified,AT4G29160,0.084475,0.753707,0.112079,2.10547e-21
2278,AT2G19860,wgd,gbM,AT4G29130,0.0819105,0.911046,0.0899082,9.96231e-63
2279,AT2G20030,wgd,Unmethylated,AT4G28890,0.222393,1.28658,0.172857,2.89606e-29
2280,AT2G20080,wgd,Unmethylated,AT4G28840,0.155831,1.06519,0.146294,1.11395e-12
2281,AT2G20180,wgd,Unmethylated,AT4G28790,0.410385,1.62402,0.252697,1.68288e-18
2282,AT2G20230,wgd,Unclassified,AT4G28770,0.12898,1.91462,0.0673659,1.13014e-37
2283,AT2G20240,wgd,Unmethylated,AT4G28760,0.251365,0.846592,0.296914,3.71115e-25
2284,AT2G20260,wgd,Unmethylated,AT4G28750,0.147447,0.571526,0.257989,1.39409e-08
2285,AT2G20270,wgd,Unmethylated,AT4G28730,0.332705,0.495881,0.670938,0.078365
2286,AT2G20290,wgd,gbM,AT4G28710,0.159173,0.529274,0.300739,5.2766e-48
2287,AT2G20310,wgd,gbM,AT4G28690,0.4904,1.9027,0.257739,7.28624e-21
2288,AT2G20340,wgd,Unclassified,AT4G28680,0.185886,1.77188,0.104909,6.15036e-69
2289,AT2G20400,wgd,gbM,AT4G28610,0.310157,1.98764,0.156043,8.0167e-21
2290,AT2G20430,wgd,Unmethylated,AT4G28556,0.180602,1.09168,0.165435,2.85691e-15
2291,AT2G20440,wgd,Unmethylated,AT4G28550,0.0754638,0.853773,0.0883887,1.47114e-44
2292,AT2G20470,wgd,Unmethylated,NA,NA,NA,NA,NA
2293,AT2G20520,wgd,Unmethylated,NA,NA,NA,NA,NA
2294,AT2G20530,wgd,gbM,AT4G28510,0.0648948,1.26248,0.0514027,1.23674e-47
2295,AT2G20550,wgd,Unmethylated,AT4G28480,0.276314,1.65453,0.167005,4.46457e-22
2296,AT2G20580,wgd,gbM,AT4G28470,0.049205,0.699445,0.0703487,5.99051e-109
2297,AT2G20590,wgd,Unmethylated,AT4G28430,0.22401,1.36901,0.163629,6.6809e-29
2298,AT2G20610,wgd,Unmethylated,AT4G28410,0.249967,1.77779,0.140605,2.19082e-53
2299,AT2G20630,wgd,Unmethylated,AT4G28400,0.0884414,1.03197,0.0857016,1.89672e-32
2300,AT2G20650,wgd,gbM,AT4G28370,0.0851021,0.797255,0.106744,5.63904e-52
2301,AT2G20680,wgd,Unclassified,AT4G28320,0.100933,0.855255,0.118016,3.90458e-46
2302,AT2G20700,wgd,Unmethylated,AT4G28280,0.154985,1.08031,0.143464,8.23604e-15
2303,AT2G20750,wgd,Unmethylated,AT4G28250,0.169187,1.18087,0.143273,3.58192e-26
2304,AT2G20800,wgd,Unmethylated,AT4G28220,0.304147,4.48579,0.0678022,4.93019e-79
2305,AT2G20825,wgd,Unclassified,AT4G28190,0.117165,1.60788,0.0728696,5.6844e-37
2306,AT2G20880,wgd,Unmethylated,AT4G28140,0.295502,1.5329,0.192773,1.76334e-23
2307,AT2G20900,wgd,Unmethylated,AT4G28130,0.132506,1.415,0.0936441,6.69337e-54
2308,AT2G20950,wgd,Unmethylated,AT4G38550,0.2409,2.16132,0.11146,2.79288e-36
2309,AT2G20990,wgd,Unclassified,AT1G20080,0.213564,4.42656,0.0482459,5.61228e-92
2310,AT2G21045,wgd,Unmethylated,AT2G17850,0.569809,4.07894,0.139695,1.81069e-09
2311,AT2G21060,wgd,Unmethylated,AT4G38680,0.127095,0.500914,0.253726,6.57483e-11
2312,AT2G21110,wgd,Unmethylated,AT4G38700,0.387013,3.62186,0.106855,7.93156e-27
2313,AT2G21120,wgd,Unmethylated,AT4G38730,0.103099,0.601796,0.171319,2.11556e-24
2314,AT2G21130,wgd,Unmethylated,AT4G38740,0.0610217,1.10462,0.0552421,2.33833e-30
2315,AT2G21140,wgd,Unmethylated,AT4G38770,0.221461,1.05288,0.210339,3.96694e-25
2316,AT2G21160,wgd,gbM,AT2G16595,0.332713,2.28665,0.145503,5.47561e-20
2317,AT2G21190,wgd,Unmethylated,AT4G38790,0.0520677,0.570083,0.0913335,3.76927e-30
2318,AT2G21200,wgd,Unmethylated,NA,NA,NA,NA,NA
2319,AT2G21220,wgd,Unmethylated,AT4G38860,0.0563886,0.712727,0.0791167,3.31481e-13
2320,AT2G21230,wgd,Unclassified,AT4G38900,0.237933,2.38123,0.0999202,2.71366e-47
2321,AT2G21237,wgd,Unmethylated,AT4G38905,0.506248,1.21968,0.415065,0.000298558
2322,AT2G21240,wgd,gbM,AT4G38910,0.159603,0.800945,0.199269,4.03312e-19
2323,AT2G21270,wgd,gbM,AT4G38930,0.0989195,1.37375,0.0720069,2.49923e-39
2324,AT2G21300,wgd,gbM,AT4G38950,0.112368,0.831859,0.135081,2.66833e-70
2325,AT2G21320,wgd,Unmethylated,AT4G38960,0.136677,1.54351,0.0885495,2.63697e-19
2326,AT2G21330,wgd,Unmethylated,AT4G38970,0.0498567,1.30617,0.0381701,3.03624e-69
2327,AT2G21340,wgd,Unclassified,AT4G39030,0.268497,2.06048,0.130308,7.01636e-55
2328,AT2G21350,wgd,Unclassified,AT4G39040,0.365082,1.03756,0.351866,1.00876e-07
2329,AT2G21380,wgd,gbM,AT4G39050,0.0924605,0.780757,0.118424,1.31854e-91
2330,AT2G21400,wgd,Unmethylated,AT2G18120,0.523021,1.97052,0.265422,4.09874e-09
2331,AT2G21410,wgd,gbM,AT4G39080,0.05066,0.582451,0.0869773,4.04913e-83
2332,AT2G21430,wgd,Unmethylated,AT4G39090,0.0792502,2.83322,0.0279718,3.97352e-80
2333,AT2G21450,wgd,Unmethylated,AT2G16390,0.430088,4.70857,0.0913415,6.2869e-102
2334,AT2G21480,wgd,Unclassified,AT4G39110,0.0730387,1.04303,0.0700256,4.87385e-120
2335,AT2G21500,wgd,Unmethylated,AT4G39140,0.170136,1.06484,0.159776,7.34705e-32
2336,AT2G21510,wgd,Unclassified,AT4G39150,0.0943366,0.848043,0.11124,1.16068e-33
2337,AT2G21520,wgd,gbM,AT4G39170,0.0779715,1.19278,0.0653695,4.52319e-80
2338,AT2G21550,wgd,Unmethylated,AT2G16370,0.270034,4.28829,0.0629702,1.25298e-77
2339,AT2G21560,wgd,Unmethylated,AT4G39190,0.367357,0.631549,0.581677,0.00875359
2340,AT2G21580,wgd,Unmethylated,AT4G39200,0.0119467,0.406593,0.0293825,4.65127e-12
2341,AT2G21590,wgd,Unclassified,AT4G39210,0.0821743,0.87401,0.0940198,8.00505e-58
2342,AT2G21600,wgd,gbM,AT4G39220,0.0765468,0.667311,0.114709,1.82862e-18
2343,AT2G21640,wgd,Unmethylated,AT4G39235,0.23776,0.733204,0.324276,0.00159291
2344,AT2G21650,wgd,Unclassified,AT4G39250,0.17503,0.385035,0.454581,0.00559367
2345,AT2G21660,wgd,Unmethylated,AT4G39260,0.261928,0.361231,0.725099,0.0365133
2346,AT2G21730,wgd,Unmethylated,AT4G39330,0.122372,1.00362,0.121931,2.56384e-38
2347,AT2G21740,wgd,Unmethylated,AT4G39340,0.129671,1.88314,0.0688588,3.00582e-22
2348,AT2G21770,wgd,gbM,AT4G39350,0.0616703,0.867951,0.0710527,6.39121e-145
2349,AT2G21910,wgd,Unmethylated,AT4G39490,0.271452,2.53025,0.107283,1.868e-41
2350,AT2G21940,wgd,Unclassified,AT4G39540,0.128402,0.893851,0.143651,9.29609e-27
2351,AT2G21950,wgd,Unmethylated,AT4G39550,0.454778,2.1027,0.216283,6.44351e-27
2352,AT2G21990,wgd,Unmethylated,AT4G39610,0.165205,1.79249,0.0921654,2.82166e-33
2353,AT2G22170,wgd,Unmethylated,AT4G39730,0.0994509,2.29741,0.0432883,1.00794e-29
2354,AT2G22180,wgd,Unmethylated,AT4G39745,0.317937,1.20536,0.263769,1.21299e-14
2355,AT2G22190,wgd,Unmethylated,AT4G39770,0.110198,1.39847,0.0787985,1.67617e-42
2356,AT2G22200,wgd,Unmethylated,AT4G39780,0.205281,0.828838,0.247673,1.04089e-12
2357,AT2G22230,wgd,Unmethylated,AT5G10160,0.209498,3.79833,0.0551554,1.43886e-32
2358,AT2G22240,wgd,Unclassified,AT4G39800,0.0308377,1.48118,0.0208196,2.51993e-110
2359,AT2G22290,wgd,Unclassified,AT4G39890,0.0734773,2.14829,0.0342027,1.62341e-39
2360,AT2G22310,wgd,Unclassified,AT4G39910,0.0358075,0.689247,0.0519517,1.11072e-51
2361,AT2G22330,wgd,Unmethylated,AT4G39950,0.0911433,1.17201,0.0777666,2.11949e-80
2362,AT2G22360,wgd,gbM,AT4G39960,0.0743192,1.1334,0.065572,7.41786e-63
2363,AT2G22400,wgd,gbM,AT4G40000,0.202635,1.15209,0.175884,1.26442e-43
2364,AT2G22425,wgd,Unmethylated,AT4G40042,0.116467,1.15627,0.100726,3.43884e-11
2365,AT2G22430,wgd,Unmethylated,AT4G40060,0.14072,1.64303,0.0856464,1.20644e-36
2366,AT2G22460,wgd,Unmethylated,AT5G65340,0.347204,2.51426,0.138094,6.28038e-25
2367,AT2G22475,wgd,Unmethylated,AT4G40100,0.145576,2.34105,0.0621841,1.23493e-21
2368,AT2G22490,wgd,Unmethylated,AT5G65420,0.397183,1.42178,0.279357,2.32706e-14
2369,AT2G22510,wgd,Unmethylated,NA,NA,NA,NA,NA
2370,AT2G22560,wgd,gbM,AT5G10500,0.382407,1.83987,0.207845,1.56542e-63
2371,AT2G22590,wgd,Unmethylated,AT5G65550,0.481691,4.37376,0.110132,1.73265e-46
2372,AT2G22620,wgd,Unclassified,AT4G37950,0.206951,1.69602,0.122022,4.7638e-61
2373,AT2G22630,wgd,Unmethylated,AT4G37940,0.153461,0.617131,0.248669,1.4711e-11
2374,AT2G22660,wgd,Unmethylated,AT4G37900,0.214978,1.3647,0.157527,2.72814e-59
2375,AT2G22670,wgd,gbM,AT5G65670,0.266675,1.67877,0.158851,2.45727e-32
2376,AT2G22680,wgd,Unmethylated,AT4G37890,0.192589,1.07126,0.179779,3.4634e-52
2377,AT2G22690,wgd,Unclassified,AT4G37880,0.169555,1.00706,0.168367,1.3045e-28
2378,AT2G22720,wgd,gbM,AT4G37860,0.322351,1.85943,0.17336,6.06514e-18
2379,AT2G22730,wgd,Unclassified,AT5G65687,0.250735,2.1665,0.115733,2.50305e-60
2380,AT2G22750,wgd,Unmethylated,AT4G37850,0.25899,1.15039,0.225133,9.34267e-19
2381,AT2G22795,wgd,Unclassified,AT4G37820,0.422598,1.08731,0.388664,1.15117e-12
2382,AT2G22800,wgd,Unmethylated,AT4G37790,0.134059,1.09874,0.122011,5.0133e-26
2383,AT2G22810,wgd,Unmethylated,AT4G37770,0.112662,1.27768,0.0881771,4.59288e-59
