,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
1613,AT1G68060,wgd,gbM,AT1G24764,0.0637926,0.632451,0.100866,1.07157e-58
1614,AT1G68110,wgd,gbM,AT1G25240,0.191915,1.45991,0.131457,1.97948e-48
1615,AT1G68130,wgd,Unmethylated,AT1G25250,0.174625,1.26854,0.137658,2.93774e-32
1616,AT1G68170,wgd,Unclassified,AT1G25270,0.301446,0.833696,0.361578,6.53303e-11
1617,AT1G68320,wgd,Unmethylated,AT1G25340,0.293235,2.24313,0.130726,8.66917e-18
1618,AT1G68325,wgd,Unmethylated,AT1G25350,0.268992,1.46266,0.183906,3.85116e-10
1619,AT1G68340,wgd,Unmethylated,AT1G25370,0.477777,1.71701,0.27826,1.73973e-09
1620,AT1G68440,wgd,Unmethylated,AT1G25400,0.26939,1.1002,0.244856,1.14441e-15
1621,AT1G68460,wgd,Unclassified,AT1G25410,0.358458,1.65967,0.215981,3.14815e-27
1622,AT1G68500,wgd,Unclassified,AT1G25422,0.350022,1.0221,0.342454,3.61927e-05
1623,AT1G68520,wgd,Unclassified,AT1G25440,0.219943,1.35037,0.162876,4.55229e-34
1624,AT1G68530,wgd,Unclassified,AT1G25450,0.0547086,2.04503,0.026752,6.51298e-126
1625,AT1G68540,wgd,Unclassified,AT1G25460,0.160036,2.36906,0.0675524,1.10193e-41
1626,AT1G68550,wgd,Unclassified,AT1G25470,0.380685,3.74122,0.101754,4.3704e-35
1627,AT1G68600,wgd,Unclassified,AT1G25480,0.126459,1.38425,0.0913558,4.07555e-66
1628,AT1G68650,wgd,Unclassified,AT1G25520,0.0652609,0.814459,0.0801279,4.7221e-30
1629,AT1G68670,wgd,Unclassified,AT1G25550,0.238812,2.56288,0.0931809,3.31484e-32
1630,AT1G68840,wgd,Unmethylated,AT1G25560,0.150746,0.944335,0.159632,2.17763e-28
1631,AT1G68920,wgd,gbM,AT1G26260,0.253102,1.76804,0.143154,2.7806e-27
1632,AT1G69030,wgd,Unclassified,AT1G26300,0.116453,0.720734,0.161576,6.18209e-25
1633,AT1G69040,wgd,Unclassified,AT2G03730,0.187444,3.129,0.0599053,3.22048e-59
1634,AT1G69080,wgd,Unclassified,AT2G03720,0.45143,3.7248,0.121196,9.05689e-25
1635,AT1G69120,wgd,Unclassified,AT1G26310,0.120114,0.554318,0.216689,7.87146e-14
1636,AT1G69230,wgd,Unclassified,AT2G03680,0.268575,2.11425,0.127031,3.64363e-13
1637,AT1G69240,wgd,Unmethylated,AT3G29770,0.360296,4.17157,0.0863695,4.18596e-63
1638,AT1G69250,wgd,gbM,AT1G13730,0.583224,4.17782,0.1396,4.98381e-34
1639,AT1G69260,wgd,Unmethylated,AT3G29575,0.336524,3.73638,0.0900669,1.63882e-32
1640,AT1G69295,wgd,gbM,AT1G26450,0.268587,1.43961,0.186569,1.6672e-16
1641,AT1G69320,wgd,Unmethylated,AT1G26600,0.193736,1.14378,0.169382,1.47502e-09
1642,AT1G69330,wgd,gbM,AT3G29270,0.347896,3.83335,0.0907551,4.48737e-56
1643,AT1G69350,wgd,Unclassified,AT2G03380,0.728209,2.88531,0.252385,3.82822e-27
1644,AT1G69360,wgd,gbM,AT1G26620,0.259823,0.776223,0.334727,1.60051e-26
1645,AT1G69370,wgd,Unclassified,AT3G29200,0.272125,3.95323,0.0688362,2.64832e-56
1646,AT1G69410,wgd,Unclassified,AT1G13950,0.0787774,3.31976,0.0237298,6.9707e-40
1647,AT1G69430,wgd,Unclassified,AT1G26650,0.164291,0.714834,0.22983,1.67159e-20
1648,AT1G69460,wgd,Unmethylated,AT1G26690,0.111345,1.17439,0.0948111,1.55769e-23
1649,AT1G69480,wgd,Unclassified,AT1G14040,0.360141,4.67639,0.0770128,1.11733e-103
1650,AT1G69485,wgd,Unmethylated,AT1G26740,0.0803221,0.253241,0.317177,0.0253248
1651,AT1G69530,wgd,Unmethylated,AT1G26770,0.0926248,1.98591,0.046641,5.0031e-47
1652,AT1G69540,wgd,Unmethylated,AT2G03060,0.484542,4.04221,0.119871,1.38585e-28
1653,AT1G69560,wgd,Unmethylated,AT1G26780,0.343305,1.74895,0.196292,5.93995e-24
1654,AT1G69570,wgd,Unclassified,AT1G26790,0.32321,0.71507,0.451997,1.1136e-07
1655,AT1G69600,wgd,Unmethylated,AT5G15210,0.452459,2.12855,0.212567,9.86753e-16
1656,AT1G69620,wgd,Unmethylated,AT3G28900,0.04782,1.22484,0.0390419,8.85079e-27
1657,AT1G69640,wgd,gbM,AT1G14290,0.115639,1.49885,0.077152,9.52612e-47
1658,AT1G69670,wgd,gbM,AT1G26830,0.0617388,1.00744,0.0612827,2.47601e-107
1659,AT1G69760,wgd,Unmethylated,AT1G26920,0.213042,1.1377,0.187257,3.90985e-13
1660,AT1G69780,wgd,Unclassified,AT1G26960,0.13325,2.60083,0.0512338,2.86539e-28
1661,AT1G69790,wgd,Unclassified,AT1G14370,0.197785,4.17805,0.0473391,2.86579e-97
1662,AT1G69810,wgd,Unclassified,AT5G15130,0.658099,2.62648,0.250563,1.83179e-17
1663,AT1G69850,wgd,Unclassified,AT1G27040,0.13407,1.1872,0.112929,1.16438e-66
1664,AT1G69860,wgd,Unclassified,AT1G27080,0.463311,2.0065,0.230905,7.62562e-38
1665,AT1G69880,wgd,Unmethylated,AT1G59730,0.383015,3.34207,0.114604,4.89211e-17
1666,AT1G69890,wgd,Unmethylated,AT1G27100,0.167406,1.40509,0.119143,1.18117e-34
1667,AT1G69920,wgd,Unmethylated,AT1G27130,0.175895,2.13565,0.0823616,7.35135e-30
1668,AT1G69960,wgd,Unclassified,AT1G59830,0.0357035,3.85338,0.0092655,2.42885e-91
1669,AT1G69990,wgd,Unclassified,AT1G27190,0.129488,2.48724,0.0520608,8.7213e-75
1670,AT1G70030,wgd,Unmethylated,AT5G15020,0.315636,3.46506,0.0910909,1.41061e-23
1671,AT1G70060,wgd,gbM,AT1G27250,0.360803,1.53101,0.235664,1.63244e-09
1672,AT1G70090,wgd,Unclassified,AT1G24170,0.0906429,0.928156,0.0976591,5.6375e-49
1673,AT1G70100,wgd,Unclassified,AT1G24160,0.299023,0.519908,0.575147,0.000221916
1674,AT1G70140,wgd,Unclassified,AT1G59910,0.402817,4.65468,0.0865402,2.61064e-88
1675,AT1G70170,wgd,Unclassified,AT1G59970,0.318518,4.18377,0.0761318,1.01522e-46
1676,AT1G70220,wgd,Unclassified,AT1G24050,0.346324,0.679553,0.509636,0.0011824
1677,AT1G70260,wgd,Unclassified,AT1G60050,0.308324,1.72021,0.179236,5.54795e-28
1678,AT1G70270,wgd,Unmethylated,AT1G23965,0.327319,0.745017,0.439345,0.00465439
1679,AT1G70280,wgd,gbM,AT1G23880,0.118372,0.905095,0.130784,1.35908e-41
1680,AT1G70290,wgd,Unclassified,AT1G60140,0.173104,4.75729,0.036387,2.62423e-166
1681,AT1G70300,wgd,gbM,AT5G14880,0.161485,3.20713,0.0503521,4.13104e-150
1682,AT1G70310,wgd,Unclassified,AT1G23820,0.0610295,1.22699,0.0497393,2.46635e-41
1683,AT1G70340,wgd,Unclassified,AT1G23790,0.188726,0.906712,0.208143,2.03654e-31
1684,AT1G70360,wgd,Unclassified,AT1G23770,0.334687,2.1864,0.153077,9.95646e-11
1685,AT1G70370,wgd,Unclassified,AT1G23760,0.113741,3.34178,0.0340362,3.31575e-104
1686,AT1G70400,wgd,Unclassified,AT1G60170,0.425105,1.5377,0.276456,4.86478e-15
1687,AT1G70410,wgd,Unmethylated,AT5G14740,0.332174,1.94657,0.170645,1.1108e-28
1688,AT1G70420,wgd,Unmethylated,AT1G23710,0.276514,2.11457,0.130766,1.81207e-18
1689,AT1G70430,wgd,Unclassified,AT1G23700,0.330308,1.53764,0.214814,4.00991e-35
1690,AT1G70440,wgd,Unmethylated,AT1G23550,0.232201,2.43845,0.0952249,1.49626e-43
1691,AT1G70450,wgd,Unclassified,AT1G23540,0.204646,3.81022,0.0537099,3.99263e-41
1692,AT1G70470,wgd,Unmethylated,AT1G23530,0.231724,2.05287,0.112878,2.47392e-17
1693,AT1G70490,wgd,Unclassified,AT1G23490,0.00452716,1.47908,0.00306079,2.72033e-46
1694,AT1G70500,wgd,Unclassified,AT1G23460,0.143663,0.990675,0.145016,1.2954e-38
1695,AT1G70510,wgd,Unclassified,AT1G23380,0.138575,1.15552,0.119924,4.92326e-33
1696,AT1G70540,wgd,Unmethylated,AT1G23350,0.302188,2.25311,0.13412,4.29528e-13
1697,AT1G70550,wgd,Unclassified,AT1G23340,0.118003,0.966625,0.122077,6.41723e-43
1698,AT1G70560,wgd,Unclassified,AT1G23320,0.190003,1.52192,0.124844,1.31797e-34
1699,AT1G70580,wgd,Unclassified,AT1G23310,0.0350672,0.860945,0.0407311,2.59548e-76
1700,AT1G70600,wgd,Unmethylated,AT1G23290,0.0139525,0.602059,0.0231747,7.97155e-21
1701,AT1G70650,wgd,Unclassified,AT1G23260,0.0715396,0.97352,0.0734855,7.51165e-20
1702,AT1G70670,wgd,Unmethylated,AT1G23240,0.26534,1.91813,0.138332,1.12755e-21
1703,AT1G70690,wgd,Unmethylated,AT2G01660,0.405338,4.01185,0.101035,2.45828e-33
1704,AT1G70710,wgd,Unmethylated,AT1G23210,0.0859542,1.11651,0.0769846,2.885e-70
1705,AT1G70720,wgd,Unclassified,AT1G23205,0.206969,1.60782,0.128726,2.485e-24
1706,AT1G70730,wgd,Unclassified,AT1G23190,0.05008,0.648169,0.0772639,2.23861e-64
1707,AT1G70770,wgd,Unclassified,AT1G23170,0.133864,0.776344,0.172429,1.19988e-45
1708,AT1G70780,wgd,Unmethylated,AT1G23150,0.0919628,1.28835,0.0713803,3.81083e-18
1709,AT1G70790,wgd,gbM,AT1G23140,0.290244,3.42953,0.0846307,4.80335e-27
1710,AT1G70830,wgd,Unclassified,AT1G23130,0.279159,1.0543,0.264783,1.0525e-08
1711,AT1G70870,wgd,Unmethylated,AT1G23120,0.572286,1.69942,0.336754,2.37992e-06
1712,AT1G70900,wgd,Unclassified,AT1G23110,0.110872,0.870885,0.127309,1.99712e-24
1713,AT1G70920,wgd,Unmethylated,AT2G01430,0.306929,3.66511,0.0837433,7.49203e-34
1714,AT1G70940,wgd,Unclassified,AT1G23080,0.0686982,1.41468,0.0485611,2.93693e-131
1715,AT1G70950,wgd,Unclassified,AT1G23060,0.435596,1.42502,0.305678,9.19259e-17
1716,AT1G70990,wgd,Unclassified,AT1G23040,0.292674,0.762248,0.383962,1.16155e-05
1717,AT1G71015,wgd,Unclassified,AT2G01340,0.359096,3.87933,0.0925667,6.26755e-22
1718,AT1G71020,wgd,Unclassified,AT1G23030,0.125825,1.04855,0.119999,4.03886e-68
1719,AT1G71040,wgd,Unclassified,AT1G23010,0.127001,1.72982,0.0734185,9.72703e-85
1720,AT1G71050,wgd,Unmethylated,AT1G22990,0.135003,0.895228,0.150803,2.17128e-15
1721,AT1G71100,wgd,Unmethylated,AT2G01290,0.190064,2.74663,0.069199,6.50502e-39
1722,AT1G71130,wgd,Unclassified,AT1G22985,0.208092,1.0498,0.198221,7.08365e-13
1723,AT1G71150,wgd,Unclassified,AT1G22970,0.187365,0.851175,0.220125,4.26188e-20
1724,AT1G71230,wgd,Unclassified,AT1G22920,0.0826062,0.732931,0.112707,1.01748e-35
1725,AT1G71360,wgd,gbM,AT1G22882,0.187532,0.656951,0.285458,3.07526e-24
1726,AT1G71380,wgd,Unmethylated,AT1G22880,0.0711935,1.3634,0.0522178,6.60185e-84
1727,AT1G71410,wgd,gbM,AT1G22870,0.0920259,0.714881,0.128729,1.58502e-75
1728,AT1G71490,wgd,Unclassified,AT1G22830,0.203899,0.775525,0.262917,1.97598e-29
1729,AT1G71520,wgd,Unmethylated,AT1G22810,0.251894,1.59939,0.157494,2.65382e-15
1730,AT1G71530,wgd,gbM,AT4G10010,0.293879,4.5574,0.0644839,1.99363e-97
1731,AT1G71690,wgd,Unmethylated,AT4G09990,0.333211,3.97941,0.0837336,2.22254e-40
1732,AT1G71697,wgd,Unclassified,AT4G09760,0.231033,3.99454,0.0578372,4.85489e-56
1733,AT1G71770,wgd,Unclassified,AT1G22760,0.155526,1.53754,0.101153,4.25357e-96
1734,AT1G71880,wgd,Unclassified,AT1G22710,0.135297,1.63075,0.0829661,2.96646e-75
1735,AT1G71900,wgd,Unclassified,AT4G09640,0.153668,2.45394,0.0626209,1.68299e-69
1736,AT1G71940,wgd,Unclassified,AT4G09580,0.169893,4.525,0.0375455,2.89245e-54
1737,AT1G71970,wgd,Unmethylated,AT1G22680,0.273814,0.897044,0.305241,1.11648e-07
1738,AT1G71980,wgd,gbM,AT1G22670,0.285401,1.00649,0.283559,4.806e-19
1739,AT1G72000,wgd,Unclassified,AT4G09510,0.0934635,4.3677,0.0213988,7.38131e-144
1740,AT1G72100,wgd,Unclassified,AT1G22600,0.282241,1.01466,0.278164,5.11669e-20
1741,AT1G72120,wgd,Unmethylated,AT1G22540,0.329062,2.03715,0.16153,6.80323e-57
1742,AT1G72150,wgd,Unmethylated,AT1G22530,0.158831,0.790002,0.201051,1.68228e-38
1743,AT1G72170,wgd,Unmethylated,AT1G22520,0.180958,0.768099,0.235592,3.24133e-06
1744,AT1G72175,wgd,Unmethylated,AT1G22510,0.146517,0.975909,0.150134,3.60357e-16
1745,AT1G72200,wgd,Unclassified,AT1G22500,0.241158,1.27209,0.189576,1.43583e-35
1746,AT1G72210,wgd,Unmethylated,AT1G22490,0.272825,1.83271,0.148864,2.66026e-31
1747,AT1G72230,wgd,Unclassified,AT1G22480,0.304296,1.17678,0.258584,2.65112e-11
1748,AT1G72240,wgd,Unclassified,AT1G22470,0.318733,1.41136,0.225834,1.18805e-07
1749,AT1G72300,wgd,Unclassified,AT1G17240,0.136869,0.733259,0.186658,1.99323e-47
1750,AT1G72310,wgd,Unclassified,AT3G14320,0.699861,2.70983,0.258267,1.49253e-09
1751,AT1G72330,wgd,gbM,AT1G17290,0.0746912,0.749983,0.0995905,3.88119e-54
1752,AT1G72350,wgd,Unmethylated,AT1G17310,0.355689,1.37319,0.259024,1.78245e-09
1753,AT1G72360,wgd,Unclassified,AT3G14230,0.600984,1.80901,0.332217,1.13011e-10
1754,AT1G72416,wgd,Unmethylated,AT3G14200,0.458088,3.57498,0.128137,1.21271e-17
1755,AT1G72420,wgd,Unclassified,AT1G17350,0.121138,0.9046,0.133913,1.27894e-21
1756,AT1G72450,wgd,Unclassified,AT1G17380,0.278683,1.69693,0.164228,6.2121e-18
1757,AT1G72470,wgd,Unclassified,AT3G14090,0.199001,2.48404,0.0801116,1.11282e-96
1758,AT1G72490,wgd,Unclassified,AT1G17400,0.234782,1.68274,0.139524,3.25078e-22
1759,AT1G72520,wgd,Unclassified,AT1G17420,0.0931219,1.4392,0.0647041,2.04792e-139
1760,AT1G72620,wgd,Unclassified,AT1G17430,0.125315,0.760592,0.16476,2.33925e-26
1761,AT1G72630,wgd,Unclassified,AT1G17455,0.0527956,1.42414,0.0370719,7.49101e-22
1762,AT1G72650,wgd,gbM,AT1G17460,0.265585,1.51954,0.17478,1.16458e-21
1763,AT1G72660,wgd,Unclassified,AT1G17470,0.0209072,0.628555,0.0332623,3.52193e-54
1764,AT1G72670,wgd,Unmethylated,AT1G17480,0.154473,1.27553,0.121105,3.27956e-40
1765,AT1G72690,wgd,Unmethylated,AT1G17490,0.351259,1.60424,0.218956,4.94096e-06
1766,AT1G72700,wgd,gbM,AT1G17500,0.058945,0.970208,0.060755,3.10324e-157
1767,AT1G72740,wgd,Unclassified,AT1G17520,0.268001,1.27243,0.210622,4.79775e-16
1768,AT1G72750,wgd,Unmethylated,AT1G17530,0.0858648,1.25773,0.0682699,1.80674e-31
1769,AT1G72760,wgd,Unclassified,AT1G17540,0.222196,1.1005,0.201905,5.01348e-42
1770,AT1G72770,wgd,gbM,AT1G17545,0.407253,1.4819,0.274818,9.25067e-11
1771,AT1G72830,wgd,Unclassified,AT1G17590,0.198758,0.640371,0.31038,6.4852e-12
1772,AT1G72840,wgd,Unclassified,AT1G17600,0.402143,1.25796,0.319678,1.26612e-32
1773,AT1G72850,wgd,Unclassified,AT1G17610,0.530027,1.58222,0.33499,3.43083e-17
1774,AT1G72890,wgd,Unclassified,AT1G17615,0.290797,1.74749,0.166408,3.75518e-27
1775,AT1G72960,wgd,Unclassified,AT3G13870,0.144995,2.04351,0.070954,2.58928e-142
1776,AT1G72980,wgd,Unclassified,AT3G13850,0.627228,3.51298,0.178546,4.62707e-30
1777,AT1G72990,wgd,Unclassified,AT3G13750,0.783607,4.50067,0.174109,5.18907e-35
1778,AT1G73010,wgd,Unmethylated,AT1G17710,0.125684,1.25146,0.10043,1.72455e-31
1779,AT1G73030,wgd,Unclassified,AT1G17730,0.0217845,1.29167,0.0168654,6.35015e-45
1780,AT1G73066,wgd,gbM,AT1G17750,0.223873,1.20476,0.185824,7.88773e-41
1781,AT1G73100,wgd,Unclassified,AT1G17770,0.445822,4.52089,0.0986137,4.65037e-58
1782,AT1G73130,wgd,Unclassified,AT1G17780,0.437186,1.3524,0.323267,4.19052e-05
1783,AT1G73150,wgd,Unclassified,AT1G17790,0.192953,0.896318,0.215273,9.31285e-26
1784,AT1G73190,wgd,Unclassified,AT1G17810,0.0781672,1.39613,0.0559883,2.04538e-50
1785,AT1G73200,wgd,Unclassified,AT1G17820,0.189457,0.722888,0.262083,2.55996e-34
1786,AT1G73210,wgd,Unmethylated,AT1G17830,0.221469,1.50038,0.147608,1.38098e-23
1787,AT1G73230,wgd,Unclassified,AT1G17880,0.0676213,0.53729,0.125856,1.78376e-14
1788,AT1G73250,wgd,Unclassified,AT1G17890,0.0739197,3.80098,0.0194475,1.18068e-62
1789,AT1G73360,wgd,gbM,AT1G17920,0.134309,1.13295,0.118549,2.03498e-63
1790,AT1G73390,wgd,Unclassified,AT1G17940,0.0446257,0.683376,0.0653018,5.51283e-50
1791,AT1G73410,wgd,Unmethylated,AT1G17950,0.245916,1.14744,0.214317,7.9532e-15
1792,AT1G73480,wgd,Unmethylated,AT1G18360,0.129032,0.8288,0.155685,9.35651e-32
1793,AT1G73500,wgd,Unclassified,AT1G18350,0.104651,1.79413,0.0583296,3.06285e-38
1794,AT1G73540,wgd,Unmethylated,AT1G18300,0.12948,1.26728,0.102172,1.12455e-23
1795,AT1G73550,wgd,Unmethylated,AT1G18280,0.569073,2.20601,0.257964,6.43037e-05
1796,AT1G73570,wgd,Unclassified,AT1G18260,0.09564,0.793537,0.120524,6.8751e-64
1797,AT1G73620,wgd,Unmethylated,AT1G18250,0.0889146,1.06744,0.0832974,7.60302e-33
1798,AT1G73630,wgd,TE-like,AT1G18210,0.168288,1.43478,0.117292,2.55463e-20
1799,AT1G73640,wgd,Unmethylated,AT1G18200,0.110118,0.575787,0.191247,1.83776e-16
1800,AT1G73650,wgd,Unclassified,AT1G18180,0.125467,0.552882,0.226933,7.45356e-18
1801,AT1G73655,wgd,Unmethylated,AT1G18170,0.317663,0.898248,0.353647,5.20049e-09
1802,AT1G73660,wgd,Unclassified,AT1G18160,0.119003,0.668457,0.178026,2.30314e-60
1803,AT1G73670,wgd,Unclassified,AT1G18150,0.0887988,1.10021,0.0807106,5.8499e-68
1804,AT1G73690,wgd,Unclassified,AT1G18040,0.0852728,0.74716,0.114129,4.74305e-35
1805,AT1G73760,wgd,Unclassified,AT1G17970,0.235721,1.3078,0.180242,5.36359e-22
1806,AT1G73830,wgd,Unclassified,AT1G18400,0.175098,0.62552,0.279923,1.5874e-10
1807,AT1G73860,wgd,Unclassified,AT1G18410,0.187517,1.20171,0.156042,1.8721e-65
1808,AT1G73910,wgd,Unmethylated,AT1G18450,0.299602,1.95927,0.152915,1.11577e-18
1809,AT1G73920,wgd,Unclassified,AT1G18460,0.110054,1.01778,0.108131,5.73351e-77
1810,AT1G73950,wgd,gbM,AT1G18470,0.0881868,0.615733,0.143223,3.3552e-36
1811,AT1G74040,wgd,Unclassified,AT1G18500,0.0728097,0.793081,0.0918062,6.76569e-70
1812,AT1G74045,wgd,Unclassified,AT1G18510,0.20107,1.838,0.109396,1.47673e-35
1813,AT1G74050,wgd,Unclassified,AT1G18540,0.0489612,0.929955,0.052649,1.00354e-36
1814,AT1G74080,wgd,Unclassified,AT1G18570,0.244457,1.19738,0.20416,4.98569e-20
1815,AT1G74088,wgd,Unclassified,AT1G18580,0.294745,2.80358,0.105132,4.99607e-07
1816,AT1G74090,wgd,Unclassified,AT1G18590,0.1447,1.80748,0.0800561,4.29416e-39
1817,AT1G74130,wgd,Unmethylated,AT1G18600,0.343616,0.8911,0.385609,8.57822e-09
1818,AT1G74150,wgd,Unclassified,AT1G18610,0.245318,0.758569,0.323396,2.77098e-16
1819,AT1G74160,wgd,gbM,AT1G18620,0.185524,0.746885,0.248397,4.38748e-46
1820,AT1G74230,wgd,gbM,AT1G18630,0.392371,0.656073,0.59806,0.0245355
1821,AT1G74330,wgd,Unclassified,AT1G18670,0.103223,0.907636,0.113727,8.05403e-51
1822,AT1G74380,wgd,Unclassified,AT1G18690,0.077217,1.01992,0.0757086,3.50309e-58
1823,AT1G74430,wgd,Unclassified,AT1G18710,0.279751,1.70787,0.163801,2.03e-18
1824,AT1G74440,wgd,Unclassified,AT1G18720,0.146852,0.984025,0.149236,2.01888e-20
1825,AT1G74450,wgd,Unmethylated,AT1G18740,0.160136,2.27811,0.0702935,5.4451e-63
1826,AT1G74480,wgd,Unmethylated,AT1G18790,0.353572,2.63459,0.134204,3.51283e-15
1827,AT1G74560,wgd,Unclassified,AT1G18800,0.150607,1.38377,0.108838,4.49988e-27
1828,AT1G74660,wgd,Unmethylated,AT1G18835,0.0735179,2.12932,0.0345266,1.00687e-20
1829,AT1G74690,wgd,gbM,AT1G18840,0.201515,0.717447,0.280878,1.05979e-23
1830,AT1G74710,wgd,Unclassified,AT1G18870,0.117902,1.40551,0.0838857,1.21406e-71
1831,AT1G74740,wgd,Unclassified,AT1G18890,0.0734156,0.601343,0.122086,6.82206e-49
1832,AT1G74750,wgd,gbM,AT1G18900,0.115357,0.938611,0.122902,4.21843e-81
1833,AT1G74770,wgd,Unclassified,AT1G18910,0.172395,0.708938,0.243173,3.31702e-57
1834,AT1G74780,wgd,gbM,AT1G18940,0.161781,1.58751,0.101908,3.074e-51
1835,AT1G74820,wgd,Unclassified,AT1G18970,0.348352,2.84597,0.122402,3.79242e-16
1836,AT1G74830,wgd,gbM,AT1G18990,0.183116,1.42171,0.128799,7.99858e-42
1837,AT1G74840,wgd,Unclassified,AT1G19000,0.260757,1.82568,0.142827,1.0211e-20
1838,AT1G74860,wgd,Unclassified,AT1G19010,0.340688,1.10401,0.308593,4.19306e-09
1839,AT1G74890,wgd,Unmethylated,AT1G19050,0.183147,1.05661,0.173335,4.31268e-14
1840,AT1G74930,wgd,Unmethylated,AT1G19210,0.215607,0.882734,0.244249,5.78314e-09
1841,AT1G74990,wgd,Unmethylated,AT1G19310,0.288184,3.23704,0.089027,6.87247e-27
1842,AT1G75000,wgd,Unmethylated,AT4G36830,0.283121,3.91886,0.0722458,6.36133e-45
1843,AT1G75030,wgd,Unclassified,AT1G19320,0.225029,2.04118,0.110245,1.26411e-27
1844,AT1G75060,wgd,Unclassified,AT1G19330,0.143989,0.708211,0.203313,7.16078e-15
1845,AT1G75080,wgd,Unclassified,AT1G19350,0.0576677,0.91627,0.0629374,2.3906e-43
1846,AT1G75110,wgd,Unclassified,AT1G19360,0.0948868,0.88102,0.107701,1.3701e-47
1847,AT1G75140,wgd,Unclassified,AT1G19370,0.136673,0.973492,0.140395,1.43563e-57
1848,AT1G75170,wgd,Unclassified,AT4G36640,0.290535,2.13889,0.135834,2.07987e-33
1849,AT1G75180,wgd,Unmethylated,AT1G19400,0.103391,1.26101,0.0819909,2.57132e-38
1850,AT1G75220,wgd,Unclassified,AT1G19450,0.0422893,0.794451,0.0532308,9.53129e-73
1851,AT1G75230,wgd,Unmethylated,AT1G19480,0.15068,1.24834,0.120704,8.72407e-43
1852,AT1G75240,wgd,Unmethylated,AT2G18350,0.422713,3.72307,0.113539,5.73255e-44
1853,AT1G75250,wgd,Unclassified,AT2G18328,0.279998,2.95247,0.0948352,4.96921e-12
1854,AT1G75280,wgd,Unmethylated,AT1G19540,0.226954,1.33448,0.170069,7.55005e-26
1855,AT1G75310,wgd,Unclassified,AT4G36520,0.789206,5.02013,0.157208,1.23114e-64
1856,AT1G75370,wgd,Unclassified,AT2G21520,0.284447,3.92155,0.0725344,1.49012e-80
1857,AT1G75380,wgd,Unclassified,AT1G19660,0.0914584,0.785354,0.116455,5.86065e-31
1858,AT1G75390,wgd,Unmethylated,AT2G18160,0.355134,3.24321,0.109501,0
1859,AT1G75400,wgd,gbM,AT2G21500,0.602814,4.22737,0.142598,1.42087e-31
1860,AT1G75410,wgd,Unclassified,AT1G19700,0.193827,1.19098,0.162746,5.71949e-39
1861,AT1G75420,wgd,Unclassified,AT1G19710,0.100083,0.843844,0.118603,1.50903e-36
1862,AT1G75440,wgd,Unclassified,AT4G36410,0.0974955,3.44087,0.0283345,8.83462e-40
1863,AT1G75460,wgd,Unclassified,AT1G19740,0.0927399,0.96512,0.0960915,3.5559e-36
1864,AT1G75470,wgd,Unclassified,AT1G19770,0.402272,1.48253,0.271341,2.18119e-16
1865,AT1G75520,wgd,Unclassified,AT2G18120,0.392183,3.62346,0.108234,6.16379e-20
1866,AT1G75540,wgd,Unmethylated,AT2G21320,0.626502,3.3627,0.186309,5.49235e-32
1867,AT1G75580,wgd,Unclassified,AT2G21220,0.137405,3.20356,0.0428913,4.568e-26
1868,AT1G75590,wgd,Unclassified,AT1G19840,0.111764,0.539815,0.207042,3.55603e-10
1869,AT1G75620,wgd,Unmethylated,AT1G19900,0.189771,1.87059,0.10145,1.63459e-65
1870,AT1G75630,wgd,Unmethylated,AT1G19910,0.0139202,0.494069,0.0281746,2.57606e-23
1871,AT1G75640,wgd,Unmethylated,AT4G36180,0.325259,5.06803,0.0641787,3.22439e-174
1872,AT1G75680,wgd,Unclassified,AT1G19940,0.158619,1.22766,0.129205,2.8439e-46
1873,AT1G75700,wgd,Unclassified,AT1G19950,0.225699,0.634102,0.355936,1.7293e-06
1874,AT1G75720,wgd,Unmethylated,AT2G17940,0.629202,3.02557,0.207962,2.62866e-10
1875,AT1G75760,wgd,Unclassified,AT2G21190,0.0977314,2.40673,0.0406075,1.04553e-69
1876,AT1G75780,wgd,Unclassified,AT1G20010,0.0178783,1.81229,0.00986504,1.16666e-99
1877,AT1G75800,wgd,Unmethylated,AT2G17860,0.314788,2.35246,0.133812,2.53502e-30
1878,AT1G75840,wgd,Unclassified,AT2G17800,0.0555726,1.82868,0.0303895,1.51284e-51
1879,AT1G75850,wgd,gbM,AT2G17790,0.186856,2.2705,0.0822976,1.71036e-129
1880,AT1G75860,wgd,Unmethylated,AT1G20100,0.310159,1.12849,0.274844,1.75273e-11
1881,AT1G75880,wgd,Unclassified,AT1G20120,0.417049,1.76817,0.235864,2.90081e-24
1882,AT1G75890,wgd,Unclassified,AT1G20132,0.429417,4.05845,0.105808,1.3649e-38
1883,AT1G75910,wgd,Unclassified,AT1G20135,0.440179,4.26763,0.103144,5.2129e-28
1884,AT1G75950,wgd,Unclassified,AT1G20140,0.19673,3.25672,0.0604076,0
1885,AT1G75990,wgd,Unclassified,AT1G20200,0.0423817,1.82955,0.0231652,3.6005e-139
1886,AT1G76010,wgd,Unclassified,AT1G20220,0.251508,0.663744,0.378923,2.43229e-10
1887,AT1G76020,wgd,Unmethylated,AT1G20225,0.178323,0.547183,0.325893,2.33581e-08
1888,AT1G76030,wgd,Unclassified,AT4G38510,0.0201167,4.26573,0.00471588,1.27432e-224
