,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
692,AL1G61240,Unclassified,AL3G28040,Unclassified,wgd,Undetermined,Unclassified-Unclassified
693,AL1G61210,Unmethylated,AL3G28070,Unmethylated,wgd,Same,Unmethylated-Unmethylated
694,AL1G61190,Unmethylated,AL3G28080,Unmethylated,wgd,Same,Unmethylated-Unmethylated
695,AL1G27700,Unmethylated,AL3G28160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
696,AL1G61140,teM,AL3G28160,Unmethylated,wgd,Different,NA
697,AL1G61090,Unmethylated,AL3G28190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
698,AL1G27600,gbM,AL3G28220,gbM,wgd,Same,gbM-gbM
699,AL1G61060,Unclassified,AL3G28240,Unmethylated,wgd,Undetermined,NA
700,AL1G27590,gbM,AL3G28250,Unclassified,wgd,Undetermined,gbM-Unclassified
701,AL1G61050,gbM,AL3G28250,Unclassified,wgd,Undetermined,gbM-Unclassified
702,AL1G61040,Unmethylated,AL3G28270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
703,AL1G61020,Unclassified,AL3G28290,Unclassified,wgd,Undetermined,Unclassified-Unclassified
704,AL1G61010,Unclassified,AL3G28310,Unclassified,wgd,Undetermined,Unclassified-Unclassified
705,AL1G60940,gbM,AL3G28350,gbM,wgd,Same,gbM-gbM
706,AL1G60930,Unmethylated,AL3G28370,Unmethylated,wgd,Same,Unmethylated-Unmethylated
707,AL1G60850,gbM,AL3G28400,gbM,wgd,Same,gbM-gbM
708,AL1G60820,Unmethylated,AL3G28420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
709,AL1G27440,Unclassified,AL3G28430,Unmethylated,wgd,Undetermined,NA
710,AL1G60800,Unmethylated,AL3G28440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
711,AL1G27430,Unclassified,AL3G28450,gbM,wgd,Undetermined,gbM-Unclassified
712,AL1G60790,gbM,AL3G28540,gbM,wgd,Same,gbM-gbM
713,AL1G60680,gbM,AL3G28570,gbM,wgd,Same,gbM-gbM
714,AL1G60670,gbM,AL3G28590,Unclassified,wgd,Undetermined,gbM-Unclassified
715,AL1G60630,gbM,AL3G28620,gbM,wgd,Same,gbM-gbM
716,AL1G60610,gbM,AL3G28630,gbM,wgd,Same,gbM-gbM
717,AL1G27360,Unmethylated,AL3G28690,Unmethylated,wgd,Same,Unmethylated-Unmethylated
718,AL1G27350,Unmethylated,AL3G28720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
719,AL1G60460,Unmethylated,AL3G28730,Unmethylated,wgd,Same,Unmethylated-Unmethylated
720,AL1G27340,Unmethylated,AL3G28730,Unmethylated,wgd,Same,Unmethylated-Unmethylated
721,AL1G60440,gbM,AL3G28750,Unclassified,wgd,Undetermined,gbM-Unclassified
722,AL1G60430,Unclassified,AL3G28770,Unclassified,wgd,Undetermined,Unclassified-Unclassified
723,AL1G60420,Unmethylated,AL3G28800,Unmethylated,wgd,Same,Unmethylated-Unmethylated
724,AL1G60410,Unclassified,AL3G28810,Unclassified,wgd,Undetermined,Unclassified-Unclassified
725,AL1G60400,Unmethylated,AL3G28820,Unmethylated,wgd,Same,Unmethylated-Unmethylated
726,AL1G60300,Unmethylated,AL3G28870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
727,AL1G60280,teM,AL3G28940,Unmethylated,wgd,Different,NA
728,AL1G60260,gbM,AL3G29000,gbM,wgd,Same,gbM-gbM
729,AL1G60230,Unmethylated,AL3G29080,Unmethylated,wgd,Same,Unmethylated-Unmethylated
730,AL1G60110,Unclassified,AL3G29175,Unmethylated,wgd,Undetermined,NA
731,AL1G60060,Unmethylated,AL3G29220,Unmethylated,wgd,Same,Unmethylated-Unmethylated
732,AL1G60040,gbM,AL3G29300,gbM,wgd,Same,gbM-gbM
733,AL1G60000,Unclassified,AL3G29310,Unmethylated,wgd,Undetermined,NA
734,AL1G59990,Unmethylated,AL3G29320,Unmethylated,wgd,Same,Unmethylated-Unmethylated
735,AL1G54460,Unmethylated,AL3G30110,Unmethylated,wgd,Same,Unmethylated-Unmethylated
736,AL1G54500,Unmethylated,AL3G30220,Unmethylated,wgd,Same,Unmethylated-Unmethylated
737,AL1G54520,Unmethylated,AL3G30250,Unclassified,wgd,Undetermined,NA
738,AL1G54560,gbM,AL3G30290,gbM,wgd,Same,gbM-gbM
739,AL1G54680,gbM,AL3G30380,gbM,wgd,Same,gbM-gbM
740,AL1G54800,gbM,AL3G30490,gbM,wgd,Same,gbM-gbM
741,AL1G54820,gbM,AL3G30510,gbM,wgd,Same,gbM-gbM
742,AL1G54830,Unclassified,AL3G30520,gbM,wgd,Undetermined,gbM-Unclassified
743,AL1G54840,Unmethylated,AL3G30580,Unclassified,wgd,Undetermined,NA
744,AL1G54930,Unmethylated,AL3G30640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
745,AL1G54940,Unmethylated,AL3G30650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
746,AL1G54970,gbM,AL3G30750,gbM,wgd,Same,gbM-gbM
747,AL1G55008,Unclassified,AL3G30800,Unmethylated,wgd,Undetermined,NA
748,AL1G55060,Unmethylated,AL3G30930,gbM,wgd,Different,NA
749,AL1G55070,Unmethylated,AL3G30940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
750,AL1G55080,Unclassified,AL3G30960,Unclassified,wgd,Undetermined,Unclassified-Unclassified
751,AL1G55110,Unmethylated,AL3G30980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
752,AL1G55130,Unmethylated,AL3G31000,Unclassified,wgd,Undetermined,NA
753,AL1G55140,gbM,AL3G31010,gbM,wgd,Same,gbM-gbM
754,AL1G55180,gbM,AL3G31090,gbM,wgd,Same,gbM-gbM
755,AL1G55230,Unmethylated,AL3G31140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
756,AL1G55250,gbM,AL3G31150,gbM,wgd,Same,gbM-gbM
757,AL1G55260,gbM,AL3G31180,Unmethylated,wgd,Different,NA
758,AL1G55280,Unmethylated,AL3G31190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
759,AL1G55290,Unmethylated,AL3G31280,Unmethylated,wgd,Same,Unmethylated-Unmethylated
760,AL1G55300,gbM,AL3G31330,Unclassified,wgd,Undetermined,gbM-Unclassified
761,AL1G55392,teM,AL3G31400,Unclassified,wgd,Undetermined,teM-Unclassified
762,AL1G55470,Unmethylated,AL3G31510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
763,AL1G55480,gbM,AL3G31520,Unclassified,wgd,Undetermined,gbM-Unclassified
764,AL1G55490,Unmethylated,AL3G31540,Unmethylated,wgd,Same,Unmethylated-Unmethylated
765,AL1G55500,gbM,AL3G31550,gbM,wgd,Same,gbM-gbM
766,AL1G55570,gbM,AL3G31630,gbM,wgd,Same,gbM-gbM
767,AL1G56000,Unmethylated,AL3G31700,Unmethylated,wgd,Same,Unmethylated-Unmethylated
768,AL1G55910,Unmethylated,AL3G31740,Unmethylated,wgd,Same,Unmethylated-Unmethylated
769,AL1G55870,Unmethylated,AL3G31870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
770,AL1G55860,Unmethylated,AL3G31880,Unmethylated,wgd,Same,Unmethylated-Unmethylated
771,AL1G55770,Unmethylated,AL3G31900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
772,AL1G55750,gbM,AL3G31920,Unmethylated,wgd,Different,NA
773,AL1G55670,gbM,AL3G31950,gbM,wgd,Same,gbM-gbM
774,AL1G56030,Unclassified,AL3G32100,gbM,wgd,Undetermined,gbM-Unclassified
775,AL1G56070,Unmethylated,AL3G32140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
776,AL1G56110,gbM,AL3G32160,gbM,wgd,Same,gbM-gbM
777,AL1G56140,Unmethylated,AL3G32190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
778,AL1G56250,gbM,AL3G32200,Unclassified,wgd,Undetermined,gbM-Unclassified
780,AL1G56610,Unmethylated,AL3G32340,Unmethylated,wgd,Same,Unmethylated-Unmethylated
781,AL1G56820,gbM,AL3G32370,gbM,wgd,Same,gbM-gbM
782,AL1G56870,Unclassified,AL3G32450,gbM,wgd,Undetermined,gbM-Unclassified
783,AL1G56950,Unclassified,AL3G32480,Unmethylated,wgd,Undetermined,NA
784,AL1G56970,gbM,AL3G32500,Unclassified,wgd,Undetermined,gbM-Unclassified
785,AL1G57010,Unmethylated,AL3G32520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
786,AL1G57020,gbM,AL3G32540,gbM,wgd,Same,gbM-gbM
787,AL1G57120,Unclassified,AL3G32680,gbM,wgd,Undetermined,gbM-Unclassified
788,AL1G57160,gbM,AL3G32690,gbM,wgd,Same,gbM-gbM
789,AL1G57170,gbM,AL3G32700,Unclassified,wgd,Undetermined,gbM-Unclassified
790,AL1G57180,Unclassified,AL3G32710,Unmethylated,wgd,Undetermined,NA
791,AL1G57200,Unmethylated,AL3G32720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
792,AL1G57240,Unmethylated,AL3G32780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
793,AL1G57290,Unclassified,AL3G32890,gbM,wgd,Undetermined,gbM-Unclassified
794,AL1G57310,teM,AL3G32900,Unmethylated,wgd,Different,NA
795,AL1G57380,Unclassified,AL3G32950,Unclassified,wgd,Undetermined,Unclassified-Unclassified
796,AL1G57430,gbM,AL3G33000,gbM,wgd,Same,gbM-gbM
797,AL1G57460,Unclassified,AL3G33020,Unclassified,wgd,Undetermined,Unclassified-Unclassified
798,AL1G57610,Unmethylated,AL3G33150,Unmethylated,wgd,Same,Unmethylated-Unmethylated
799,AL1G57650,Unclassified,AL3G33160,Unmethylated,wgd,Undetermined,NA
800,AL1G57670,Unmethylated,AL3G33180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
801,AL1G57780,gbM,AL3G33200,gbM,wgd,Same,gbM-gbM
802,AL1G57850,gbM,AL3G33340,gbM,wgd,Same,gbM-gbM
803,AL1G57930,Unmethylated,AL3G33360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
804,AL1G57950,gbM,AL3G33500,Unmethylated,wgd,Different,NA
805,AL1G57990,Unmethylated,AL3G33520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
806,AL1G58000,gbM,AL3G33610,gbM,wgd,Same,gbM-gbM
807,AL1G58010,gbM,AL3G33630,gbM,wgd,Same,gbM-gbM
808,AL1G58040,Unmethylated,AL3G33650,gbM,wgd,Different,NA
809,AL1G58050,gbM,AL3G33660,gbM,wgd,Same,gbM-gbM
810,AL1G58100,gbM,AL3G33720,gbM,wgd,Same,gbM-gbM
811,AL1G58150,Unmethylated,AL3G33750,Unclassified,wgd,Undetermined,NA
812,AL1G58180,gbM,AL3G33760,Unmethylated,wgd,Different,NA
813,AL1G58270,Unclassified,AL3G33890,Unmethylated,wgd,Undetermined,NA
814,AL1G58280,Unmethylated,AL3G34000,gbM,wgd,Different,NA
815,AL1G58290,Unmethylated,AL3G34020,Unmethylated,wgd,Same,Unmethylated-Unmethylated
816,AL1G58310,Unmethylated,AL3G34030,Unmethylated,wgd,Same,Unmethylated-Unmethylated
817,AL1G58330,gbM,AL3G34070,gbM,wgd,Same,gbM-gbM
818,AL1G58390,Unclassified,AL3G34130,Unclassified,wgd,Undetermined,Unclassified-Unclassified
819,AL1G58480,Unmethylated,AL3G34290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
820,AL1G58530,gbM,AL3G34360,gbM,wgd,Same,gbM-gbM
821,AL1G58650,Unmethylated,AL3G34410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
822,AL1G58680,gbM,AL3G34420,gbM,wgd,Same,gbM-gbM
823,AL1G58850,Unclassified,AL3G34530,gbM,wgd,Undetermined,gbM-Unclassified
824,AL1G58860,Unmethylated,AL3G34580,Unmethylated,wgd,Same,Unmethylated-Unmethylated
825,AL1G58930,gbM,AL3G34680,Unmethylated,wgd,Different,NA
826,AL1G58980,Unmethylated,AL3G34770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
827,AL1G58990,Unmethylated,AL3G34780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
828,AL1G59020,Unmethylated,AL3G34830,Unmethylated,wgd,Same,Unmethylated-Unmethylated
829,AL1G59180,Unmethylated,AL3G34860,Unmethylated,wgd,Same,Unmethylated-Unmethylated
830,AL1G59240,Unclassified,AL3G34930,Unclassified,wgd,Undetermined,Unclassified-Unclassified
832,AL1G59350,gbM,AL3G35030,Unclassified,wgd,Undetermined,gbM-Unclassified
833,AL1G59410,Unclassified,AL3G35040,Unclassified,wgd,Undetermined,Unclassified-Unclassified
834,AL1G59430,gbM,AL3G35060,gbM,wgd,Same,gbM-gbM
835,AL1G59450,gbM,AL3G35080,gbM,wgd,Same,gbM-gbM
836,AL1G59490,gbM,AL3G35110,gbM,wgd,Same,gbM-gbM
837,AL1G59510,gbM,AL3G35170,gbM,wgd,Same,gbM-gbM
838,AL1G59540,gbM,AL3G35190,gbM,wgd,Same,gbM-gbM
839,AL1G59570,Unmethylated,AL3G35250,Unmethylated,wgd,Same,Unmethylated-Unmethylated
840,AL1G59590,Unmethylated,AL3G35260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
841,AL1G59630,gbM,AL3G35300,gbM,wgd,Same,gbM-gbM
842,AL1G59640,Unmethylated,AL3G35310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
843,AL1G59650,gbM,AL3G35320,gbM,wgd,Same,gbM-gbM
844,AL1G59690,gbM,AL3G35340,gbM,wgd,Same,gbM-gbM
845,AL1G59770,Unmethylated,AL3G35370,gbM,wgd,Different,NA
846,AL1G59950,Unclassified,AL3G35410,Unmethylated,wgd,Undetermined,NA
847,AL1G60060,Unmethylated,AL3G35460,Unmethylated,wgd,Same,Unmethylated-Unmethylated
848,AL1G13840,Unmethylated,AL3G37470,Unmethylated,wgd,Same,Unmethylated-Unmethylated
849,AL1G13850,Unmethylated,AL3G37490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
850,AL1G13930,Unmethylated,AL3G37790,Unmethylated,wgd,Same,Unmethylated-Unmethylated
851,AL1G13970,Unclassified,AL3G37870,Unmethylated,wgd,Undetermined,NA
852,AL1G14070,gbM,AL3G37950,gbM,wgd,Same,gbM-gbM
853,AL1G14080,gbM,AL3G38000,gbM,wgd,Same,gbM-gbM
854,AL1G14100,gbM,AL3G38040,Unmethylated,wgd,Different,NA
855,AL1G33930,gbM,AL3G50280,gbM,wgd,Same,gbM-gbM
856,AL1G33830,Unmethylated,AL3G50330,Unmethylated,wgd,Same,Unmethylated-Unmethylated
857,AL1G33670,Unmethylated,AL3G50530,Unmethylated,wgd,Same,Unmethylated-Unmethylated
858,AL1G33530,Unclassified,AL3G50580,Unmethylated,wgd,Undetermined,NA
859,AL1G33490,gbM,AL3G50620,gbM,wgd,Same,gbM-gbM
860,AL1G33450,Unmethylated,AL3G50660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
861,AL2G35870,Unmethylated,AL3G50810,gbM,wgd,Different,NA
862,AL2G35860,gbM,AL3G50820,gbM,wgd,Same,gbM-gbM
863,AL2G35850,Unclassified,AL3G50830,Unclassified,wgd,Undetermined,Unclassified-Unclassified
864,AL2G35790,Unmethylated,AL3G50900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
865,AL2G35710,Unmethylated,AL3G50960,Unmethylated,wgd,Same,Unmethylated-Unmethylated
866,AL2G35560,Unmethylated,AL3G51080,Unmethylated,wgd,Same,Unmethylated-Unmethylated
867,AL2G35510,Unmethylated,AL3G51310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
868,AL2G35330,Unmethylated,AL3G51360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
869,AL2G35170,Unmethylated,AL3G51590,Unmethylated,wgd,Same,Unmethylated-Unmethylated
870,AL2G35160,Unmethylated,AL3G51620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
871,AL1G18330,gbM,AL4G21680,gbM,wgd,Same,gbM-gbM
872,AL1G18340,gbM,AL4G21740,gbM,wgd,Same,gbM-gbM
873,AL1G18370,Unmethylated,AL4G21750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
874,AL1G18380,gbM,AL4G21790,gbM,wgd,Same,gbM-gbM
875,AL1G18420,Unmethylated,AL4G21910,Unmethylated,wgd,Same,Unmethylated-Unmethylated
876,AL1G18520,Unmethylated,AL4G21960,gbM,wgd,Different,NA
877,AL1G18180,Unmethylated,AL4G22880,Unmethylated,wgd,Same,Unmethylated-Unmethylated
878,AL1G18150,gbM,AL4G23080,Unmethylated,wgd,Different,NA
879,AL1G17930,Unmethylated,AL4G23150,Unmethylated,wgd,Same,Unmethylated-Unmethylated
880,AL1G17940,Unmethylated,AL4G23160,Unclassified,wgd,Undetermined,NA
881,AL1G17950,gbM,AL4G23200,gbM,wgd,Same,gbM-gbM
882,AL1G17950,gbM,AL4G23200,gbM,wgd,Same,gbM-gbM
883,AL1G18030,Unmethylated,AL4G23220,Unmethylated,wgd,Same,Unmethylated-Unmethylated
884,AL1G18070,Unmethylated,AL4G23250,Unmethylated,wgd,Same,Unmethylated-Unmethylated
885,AL1G18080,Unmethylated,AL4G23260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
886,AL1G17830,Unmethylated,AL4G23340,Unmethylated,wgd,Same,Unmethylated-Unmethylated
887,AL1G17820,Unmethylated,AL4G23420,Unclassified,wgd,Undetermined,NA
888,AL1G17750,gbM,AL4G23480,gbM,wgd,Same,gbM-gbM
889,AL1G17730,Unmethylated,AL4G23510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
890,AL1G17700,Unmethylated,AL4G23620,gbM,wgd,Different,NA
891,AL1G17690,gbM,AL4G23650,gbM,wgd,Same,gbM-gbM
892,AL1G17610,Unmethylated,AL4G23780,Unclassified,wgd,Undetermined,NA
893,AL1G17590,Unmethylated,AL4G23840,gbM,wgd,Different,NA
894,AL1G17580,Unmethylated,AL4G23940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
895,AL1G17570,gbM,AL4G23950,gbM,wgd,Same,gbM-gbM
896,AL1G17520,Unmethylated,AL4G24280,Unclassified,wgd,Undetermined,NA
897,AL1G17510,gbM,AL4G24300,gbM,wgd,Same,gbM-gbM
898,AL1G17480,gbM,AL4G24370,gbM,wgd,Same,gbM-gbM
899,AL1G17430,Unmethylated,AL4G24440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
900,AL1G17420,Unmethylated,AL4G24450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
901,AL1G17390,Unmethylated,AL4G24490,gbM,wgd,Different,NA
902,AL1G17340,Unclassified,AL4G24720,gbM,wgd,Undetermined,gbM-Unclassified
903,AL1G17330,Unmethylated,AL4G24740,gbM,wgd,Different,NA
904,AL1G17300,Unmethylated,AL4G24750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
905,AL1G17290,Unclassified,AL4G24770,Unclassified,wgd,Undetermined,Unclassified-Unclassified
906,AL1G17270,Unmethylated,AL4G24810,Unmethylated,wgd,Same,Unmethylated-Unmethylated
907,AL1G17210,Unmethylated,AL4G24900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
908,AL1G17140,Unmethylated,AL4G24990,Unclassified,wgd,Undetermined,NA
909,AL1G17030,Unmethylated,AL4G25050,Unmethylated,wgd,Same,Unmethylated-Unmethylated
910,AL1G17020,Unmethylated,AL4G25060,Unmethylated,wgd,Same,Unmethylated-Unmethylated
911,AL1G17010,gbM,AL4G25070,Unmethylated,wgd,Different,NA
912,AL1G17000,gbM,AL4G25110,gbM,wgd,Same,gbM-gbM
913,AL1G16950,Unmethylated,AL4G25260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
914,AL1G16940,Unmethylated,AL4G25270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
915,AL1G16910,gbM,AL4G25340,gbM,wgd,Same,gbM-gbM
916,AL1G16840,gbM,AL4G25420,Unmethylated,wgd,Different,NA
917,AL1G16810,Unmethylated,AL4G25430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
918,AL1G16790,gbM,AL4G25460,gbM,wgd,Same,gbM-gbM
919,AL1G16780,gbM,AL4G25470,gbM,wgd,Same,gbM-gbM
920,AL1G16770,Unmethylated,AL4G25510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
921,AL1G16760,Unclassified,AL4G25520,gbM,wgd,Undetermined,gbM-Unclassified
922,AL1G16710,gbM,AL4G25630,Unmethylated,wgd,Different,NA
923,AL1G16690,Unmethylated,AL4G25720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
924,AL1G16680,gbM,AL4G25730,gbM,wgd,Same,gbM-gbM
925,AL1G16670,Unclassified,AL4G25750,gbM,wgd,Undetermined,gbM-Unclassified
926,AL1G16630,Unmethylated,AL4G25760,Unmethylated,wgd,Same,Unmethylated-Unmethylated
927,AL1G16570,Unclassified,AL4G25870,Unmethylated,wgd,Undetermined,NA
929,AL1G16440,gbM,AL4G25980,gbM,wgd,Same,gbM-gbM
930,AL1G16430,Unmethylated,AL4G25990,Unmethylated,wgd,Same,Unmethylated-Unmethylated
931,AL1G16400,gbM,AL4G26010,gbM,wgd,Same,gbM-gbM
932,AL1G16210,Unmethylated,AL4G26240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
933,AL1G16180,gbM,AL4G26330,Unclassified,wgd,Undetermined,gbM-Unclassified
934,AL1G16170,Unmethylated,AL4G26340,Unmethylated,wgd,Same,Unmethylated-Unmethylated
935,AL1G16140,Unmethylated,AL4G26380,Unmethylated,wgd,Same,Unmethylated-Unmethylated
936,AL1G16130,Unmethylated,AL4G26410,Unclassified,wgd,Undetermined,NA
937,AL1G16120,Unmethylated,AL4G26450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
938,AL1G16070,Unclassified,AL4G26590,Unmethylated,wgd,Undetermined,NA
939,AL1G16030,Unmethylated,AL4G26600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
940,AL1G16020,gbM,AL4G26620,Unmethylated,wgd,Different,NA
941,AL1G15990,Unmethylated,AL4G26630,Unmethylated,wgd,Same,Unmethylated-Unmethylated
942,AL1G15970,Unmethylated,AL4G26640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
943,AL1G15860,Unclassified,AL4G26720,gbM,wgd,Undetermined,gbM-Unclassified
944,AL1G15840,Unclassified,AL4G26740,gbM,wgd,Undetermined,gbM-Unclassified
945,AL1G15820,Unmethylated,AL4G26770,gbM,wgd,Different,NA
946,AL1G15810,Unmethylated,AL4G26820,Unmethylated,wgd,Same,Unmethylated-Unmethylated
947,AL1G15800,Unmethylated,AL4G26850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
948,AL1G15760,gbM,AL4G26890,gbM,wgd,Same,gbM-gbM
949,AL1G15740,Unmethylated,AL4G26920,Unmethylated,wgd,Same,Unmethylated-Unmethylated
950,AL1G15720,Unmethylated,AL4G26940,teM,wgd,Different,NA
951,AL1G15680,Unclassified,AL4G26950,Unmethylated,wgd,Undetermined,NA
952,AL1G15640,Unclassified,AL4G26980,Unmethylated,wgd,Undetermined,NA
953,AL1G15620,Unclassified,AL4G26990,Unmethylated,wgd,Undetermined,NA
954,AL1G15580,Unmethylated,AL4G27010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
955,AL1G15550,Unclassified,AL4G27080,gbM,wgd,Undetermined,gbM-Unclassified
956,AL1G15540,gbM,AL4G27090,gbM,wgd,Same,gbM-gbM
957,AL1G15520,Unmethylated,AL4G27140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
958,AL1G15470,Unmethylated,AL4G27210,Unmethylated,wgd,Same,Unmethylated-Unmethylated
960,AL1G15440,gbM,AL4G27310,gbM,wgd,Same,gbM-gbM
961,AL1G15350,Unmethylated,AL4G27350,Unmethylated,wgd,Same,Unmethylated-Unmethylated
962,AL1G15320,gbM,AL4G27370,gbM,wgd,Same,gbM-gbM
963,AL1G15250,Unmethylated,AL4G27480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
964,AL1G15140,Unmethylated,AL4G27550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
965,AL1G15120,Unmethylated,AL4G27610,gbM,wgd,Different,NA
966,AL1G15090,Unmethylated,AL4G27650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
967,AL1G15080,Unclassified,AL4G27670,Unmethylated,wgd,Undetermined,NA
968,AL1G15050,Unclassified,AL4G27732,Unmethylated,wgd,Undetermined,NA
969,AL1G14980,Unmethylated,AL4G27750,Unmethylated,wgd,Same,Unmethylated-Unmethylated
970,AL1G14960,gbM,AL4G27780,gbM,wgd,Same,gbM-gbM
971,AL1G14940,gbM,AL4G27800,Unclassified,wgd,Undetermined,gbM-Unclassified
972,AL1G14930,gbM,AL4G27820,Unclassified,wgd,Undetermined,gbM-Unclassified
973,AL1G14920,gbM,AL4G27830,gbM,wgd,Same,gbM-gbM
974,AL1G14910,gbM,AL4G27840,gbM,wgd,Same,gbM-gbM
975,AL1G14900,Unmethylated,AL4G27860,Unclassified,wgd,Undetermined,NA
976,AL1G14870,Unmethylated,AL4G27900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
977,AL1G14830,gbM,AL4G27980,Unclassified,wgd,Undetermined,gbM-Unclassified
978,AL1G14460,Unmethylated,AL4G28090,Unmethylated,wgd,Same,Unmethylated-Unmethylated
979,AL1G14520,Unclassified,AL4G28130,Unmethylated,wgd,Undetermined,NA
980,AL1G14530,gbM,AL4G28170,gbM,wgd,Same,gbM-gbM
981,AL1G14580,gbM,AL4G28230,Unclassified,wgd,Undetermined,gbM-Unclassified
982,AL1G14580,gbM,AL4G28230,Unclassified,wgd,Undetermined,gbM-Unclassified
983,AL1G14650,Unclassified,AL4G28340,Unclassified,wgd,Undetermined,Unclassified-Unclassified
984,AL1G14710,Unmethylated,AL4G28440,gbM,wgd,Different,NA
985,AL1G14710,Unmethylated,AL4G28440,gbM,wgd,Different,NA
986,AL1G14730,gbM,AL4G28450,gbM,wgd,Same,gbM-gbM
987,AL1G14460,Unmethylated,AL4G28660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
988,AL1G14430,gbM,AL4G28710,gbM,wgd,Same,gbM-gbM
989,AL1G14310,Unmethylated,AL4G28840,Unclassified,wgd,Undetermined,NA
990,AL1G14290,Unmethylated,AL4G28850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
991,AL1G14280,gbM,AL4G28870,gbM,wgd,Same,gbM-gbM
992,AL1G14250,Unclassified,AL4G28920,Unclassified,wgd,Undetermined,Unclassified-Unclassified
993,AL1G14220,Unclassified,AL4G28960,Unmethylated,wgd,Undetermined,NA
994,AL1G14190,Unmethylated,AL4G28970,Unmethylated,wgd,Same,Unmethylated-Unmethylated
995,AL1G14170,Unmethylated,AL4G28980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
996,AL1G14160,gbM,AL4G28990,gbM,wgd,Same,gbM-gbM
997,AL1G14150,Unmethylated,AL4G29000,Unmethylated,wgd,Same,Unmethylated-Unmethylated
998,AL1G14140,Unclassified,AL4G29010,gbM,wgd,Undetermined,gbM-Unclassified
999,AL1G14130,Unmethylated,AL4G29020,gbM,wgd,Different,NA
1000,AL1G14120,Unmethylated,AL4G29090,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1001,AL1G14110,Unmethylated,AL4G29120,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1002,AL1G14100,gbM,AL4G29130,Unclassified,wgd,Undetermined,gbM-Unclassified
1003,AL1G41560,Unclassified,AL4G29170,Unclassified,wgd,Undetermined,Unclassified-Unclassified
